Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0011101100000011:CIMA	3,328	0,906	0,580	0,861	0,043	79,297	44,922	58,362	4,649
1110010111010011:CIMA	3,500	0,909	0,834	0,881	0,012	65,625	47,656	56,347	2,838
1100011000010100:CIMA	3,375	0,912	0,836	0,881	0,012	66,016	47,656	56,257	2,864
0100011011010100:CIMA	3,250	0,912	0,782	0,880	0,013	67,578	47,656	56,236	2,998
1001100101001001:CIMA	2,875	0,922	0,824	0,881	0,013	66,406	45,703	56,261	3,010
1001010001010010:CIMA	2,686	0,911	0,829	0,881	0,012	67,578	45,312	56,285	3,001
1000100011100001:CIMA	3,156	0,914	0,826	0,880	0,013	66,406	47,266	56,360	2,909
1101100100010100:CIMA	3,500	0,915	0,830	0,881	0,013	65,625	47,266	56,348	2,992
0010101100111010:CIMA	3,750	0,915	0,696	0,877	0,019	74,609	47,266	56,618	3,193
0001000000100111:CIMA	3,203	0,915	0,673	0,874	0,023	75,781	48,438	57,552	3,625
0110110110110111:CIMA	2,049	0,914	0,824	0,881	0,012	65,234	47,656	56,195	2,943
0100101001111101:CIMA	3,203	0,916	0,834	0,881	0,012	66,406	46,875	56,210	2,861
1011101110000101:CIMA	3,328	0,910	0,820	0,881	0,012	64,844	47,266	56,204	2,905
0010011111011101:CIMA	3,250	0,914	0,824	0,881	0,012	67,578	47,266	56,382	2,849
1001101010111000:CIMA	3,750	0,914	0,693	0,875	0,023	71,875	43,750	56,788	3,422
1111011000000111:CIMA	3,203	0,912	0,836	0,880	0,012	64,453	47,266	56,317	2,941
0000100100000000:CIMA	1,967	0,670	0,037	0,161	0,128	99,609	76,953	96,647	3,468
0101100000010010:CIMA	3,156	0,914	0,808	0,880	0,013	67,188	47,656	56,285	3,078
0010000010011011:CIMA	3,375	0,912	0,834	0,881	0,012	64,844	46,094	56,230	2,995
0010100110101000:CIMA	3,328	0,914	0,672	0,878	0,021	73,047	47,656	56,690	3,197
0110101101100101:CIMA	2,858	0,915	0,816	0,882	0,012	66,797	45,703	55,950	2,934
1010101001000100:CIMA	2,686	0,616	0,449	0,587	0,024	87,891	72,266	78,827	2,548
1010101111001000:CIMA	3,453	0,912	0,826	0,880	0,012	63,672	44,531	56,392	2,956
1000011111010101:CIMA	3,625	0,917	0,810	0,881	0,013	65,625	46,875	56,207	2,793
1111111010100101:CIMA	3,024	0,908	0,679	0,863	0,031	71,875	47,656	58,163	3,885
0110110100011101:CIMA	3,328	0,914	0,823	0,881	0,013	65,234	45,312	56,336	2,949
1011101110101000:CIMA	3,250	0,913	0,692	0,880	0,014	72,656	48,438	56,264	2,970
1100001011010011:CIMA	4,000	0,908	0,823	0,880	0,012	65,625	47,266	56,248	2,958
0111000110110101:CIMA	3,375	0,913	0,832	0,880	0,013	64,844	46,484	56,228	3,017
1001100100111101:CIMA	3,328	0,910	0,830	0,880	0,012	65,234	47,266	56,270	3,011
1100001010110000:CIMA	3,250	0,914	0,799	0,879	0,013	65,234	47,266	56,301	3,025
1010110010110001:CIMA	3,328	0,918	0,806	0,881	0,012	66,016	46,484	56,114	2,867
1111111110100001:CIMA	2,772	0,898	0,665	0,848	0,037	74,219	49,219	59,832	3,906
0100001001110011:CIMA	3,625	0,916	0,729	0,881	0,014	66,016	48,438	56,300	2,968
0010000011000100:CIMA	2,858	0,915	0,037	0,863	0,065	99,609	47,656	58,779	5,079
1110011100100000:CIMA	3,250	0,914	0,797	0,878	0,015	69,531	44,531	56,673	2,944
0111111010001011:CIMA	3,453	0,910	0,834	0,880	0,012	65,234	47,656	56,500	2,881
0001011000111001:CIMA	3,500	0,911	0,836	0,880	0,012	64,453	48,438	56,296	2,900
0010111110010111:CIMA	3,000	0,913	0,705	0,880	0,014	70,312	47,656	56,316	2,969
1000010110100101:CIMA	3,500	0,913	0,412	0,813	0,081	85,938	49,219	62,141	6,635
1100000011011100:CIMA	3,328	0,909	0,195	0,853	0,046	95,312	48,828	59,471	4,483
0110100001110001:CIMA	3,750	0,909	0,834	0,880	0,012	65,625	47,266	56,344	2,919
1001111110110101:CIMA	3,328	0,918	0,832	0,880	0,013	64,453	48,438	56,306	2,817
1001000001011111:CIMA	3,453	0,913	0,811	0,879	0,014	66,406	47,266	56,457	2,982
0111010100000011:CIMA	3,453	0,915	0,828	0,881	0,012	66,797	46,484	56,235	2,910
1110110111011100:CIMA	2,811	0,904	0,776	0,868	0,017	66,797	49,219	58,088	2,959
1001101101011000:CIMA	3,453	0,913	0,831	0,881	0,012	64,062	44,141	56,196	2,923
1111011011001101:CIMA	2,983	0,914	0,832	0,880	0,013	65,625	46,875	56,355	2,897
1111100010101011:CIMA	3,078	0,911	0,824	0,881	0,013	66,406	47,656	56,316	3,010
1111010000011011:CIMA	3,453	0,912	0,836	0,880	0,012	65,234	46,094	56,375	2,939
1001110001111100:CIMA	3,250	0,910	0,708	0,879	0,015	73,438	47,656	56,551	2,952
0110111000011111:CIMA	3,375	0,911	0,823	0,881	0,012	67,188	46,875	56,032	2,926
0011000010001000:CIMA	2,858	0,915	0,037	0,840	0,112	99,609	47,656	60,551	7,355
1001000000110000:CIMA	3,000	0,893	0,037	0,633	0,165	99,609	54,297	75,513	8,649
1001001101100110:CIMA	3,031	0,916	0,832	0,881	0,012	66,406	46,094	56,311	2,874
0100011010111101:CIMA	3,453	0,915	0,833	0,881	0,012	64,453	47,656	56,328	2,902
1110011101000111:CIMA	3,328	0,916	0,680	0,876	0,024	72,266	44,922	56,700	3,361
1111100111101101:CIMA	3,000	0,913	0,641	0,872	0,026	74,609	49,219	57,241	3,480
1111110100111011:CIMA	2,899	0,909	0,676	0,877	0,017	75,781	46,875	56,886	3,171
0010011001000000:CIMA	2,899	0,910	0,037	0,870	0,054	99,609	47,266	57,822	4,491
1011111110100100:CIMA	3,125	0,910	0,815	0,880	0,013	65,234	45,312	56,382	2,976
1010101110010111:CIMA	3,203	0,915	0,833	0,880	0,012	64,844	47,656	56,377	2,858
0101110010101101:CIMA	3,078	0,910	0,829	0,881	0,012	65,625	47,266	56,231	2,938
0000011100001101:CIMA	3,328	0,912	0,670	0,879	0,018	72,266	46,094	56,405	3,228
1011000011011100:CIMA	3,625	0,913	0,828	0,881	0,012	65,625	46,875	56,318	2,864
0010010010011101:CIMA	2,703	0,911	0,816	0,882	0,013	66,406	46,484	56,169	2,914
0100110000000111:CIMA	3,375	0,911	0,736	0,880	0,015	71,875	46,875	56,363	3,096
1111101010111111:CIMA	2,250	0,907	0,247	0,796	0,079	94,531	48,438	64,225	6,244
1101110001111110:CIMA	3,203	0,911	0,712	0,870	0,025	73,828	48,438	57,622	3,410
1001001111000010:CIMA	3,625	0,914	0,828	0,881	0,012	64,844	47,266	56,293	2,903
0001110111101001:CIMA	3,500	0,915	0,817	0,881	0,013	66,016	47,266	56,268	2,960
0001100101111111:CIMA	3,375	0,912	0,831	0,880	0,012	65,625	46,484	56,349	2,868
0110001001111001:CIMA	3,625	0,915	0,825	0,881	0,013	67,188	46,484	56,336	2,971
1001101111010011:CIMA	3,375	0,913	0,651	0,872	0,028	76,562	46,875	57,205	3,646
1110001101010111:CIMA	3,453	0,912	0,833	0,881	0,012	66,016	46,875	56,195	2,928
0100001110110100:CIMA	3,500	0,913	0,821	0,881	0,013	67,188	47,266	56,135	2,926
0111111110000100:CIMA	3,024	0,915	0,814	0,880	0,013	66,016	46,094	56,430	3,019
1011110101000111:CIMA	3,375	0,912	0,831	0,882	0,012	65,625	46,484	56,273	2,924
0100000000111101:CIMA	3,149	0,921	0,833	0,881	0,012	64,844	48,047	56,189	2,788
1111011001001110:CIMA	3,375	0,911	0,835	0,880	0,012	64,844	48,438	56,151	2,923
1001001101111011:CIMA	3,375	0,915	0,825	0,881	0,012	65,625	48,438	56,420	2,816
0100000111100110:CIMA	3,500	0,911	0,833	0,882	0,011	65,234	46,094	56,185	2,941
1110110111100101:CIMA	3,203	0,909	0,569	0,778	0,077	79,688	49,219	65,143	6,171
0101000111000100:CIMA	3,156	0,919	0,692	0,881	0,014	74,219	47,656	56,379	2,997
1100010011101011:CIMA	3,750	0,913	0,820	0,880	0,012	66,797	48,047	56,152	2,902
0101110110001110:CIMA	3,500	0,914	0,828	0,880	0,013	64,844	46,484	56,421	2,917
0011101100000011:CIMA	3,328	0,906	0,580	0,861	0,043	79,297	44,922	58,362	4,649
1001000101111000:CIMA	3,328	0,915	0,819	0,881	0,012	66,016	44,922	56,316	2,837
0111010100111111:CIMA	3,203	0,918	0,762	0,879	0,014	66,406	46,094	56,325	3,067
0100101100100000:CIMA	3,156	0,909	0,715	0,878	0,017	71,094	47,656	56,570	3,155
0111110100100010:CIMA	3,328	0,912	0,824	0,881	0,013	65,234	46,484	56,302	3,011
1101101001110110:CIMA	2,906	0,913	0,825	0,881	0,012	66,406	46,094	56,236	2,942
0000000111110101:CIMA	3,250	0,900	0,601	0,790	0,054	80,078	48,047	64,640	4,691
1010111000101011:CIMA	3,203	0,912	0,830	0,881	0,012	65,625	46,484	56,186	2,909
1101111000100110:CIMA	3,625	0,915	0,831	0,881	0,012	64,062	44,531	56,182	2,947
0101111000101101:CIMA	3,453	0,912	0,824	0,881	0,012	65,234	48,047	56,098	2,861
1100101100101101:CIMA	3,078	0,913	0,835	0,881	0,012	64,844	46,484	56,215	2,836
0101010000011110:CIMA	3,625	0,913	0,795	0,881	0,013	65,234	47,266	56,251	2,910
0111101110101010:CIMA	3,203	0,913	0,795	0,880	0,013	64,844	47,656	56,489	2,897
0000010100101011:CIMA	3,328	0,907	0,141	0,878	0,032	96,094	47,266	56,425	3,517
1101001100111010:CIMA	3,375	0,912	0,833	0,881	0,012	66,797	47,266	56,317	2,933
0110100111100110:CIMA	3,156	0,914	0,827	0,881	0,012	65,625	46,875	56,033	2,969
1001010001110010:CIMA	3,375	0,916	0,825	0,881	0,013	65,625	46,094	56,278	2,953
1111100010110100:CIMA	3,875	0,915	0,749	0,879	0,015	67,188	46,875	56,471	3,081
1011010101110111:CIMA	2,906	0,913	0,766	0,879	0,015	67,188	48,438	56,450	2,936
0110100001001000:CIMA	3,203	0,904	0,446	0,733	0,093	84,766	48,438	68,395	6,616
1100101101001111:CIMA	3,578	0,909	0,623	0,863	0,039	78,516	46,484	57,970	4,256
1000110010110101:CIMA	3,328	0,910	0,827	0,881	0,012	65,625	48,047	56,330	2,881
0010000101011010:CIMA	3,250	0,912	0,765	0,881	0,013	69,141	46,484	56,447	2,863
1101100100001000:CIMA	3,375	0,911	0,817	0,878	0,014	65,234	47,266	56,816	2,893
0000010110110111:CIMA	3,328	0,908	0,753	0,879	0,014	70,703	46,875	56,568	2,945
1111000001011111:CIMA	2,906	0,724	0,610	0,682	0,019	79,688	65,234	71,905	2,442
0111000100001100:CIMA	3,156	0,915	0,823	0,881	0,012	67,578	48,047	56,264	2,956
1101110001111110:CIMA	3,203	0,911	0,712	0,870	0,025	73,828	48,438	57,622	3,410
0111000010100111:CIMA	3,750	0,908	0,794	0,880	0,013	66,016	46,484	56,307	2,894
0010111011000011:CIMA	3,625	0,913	0,831	0,881	0,012	64,453	46,484	56,266	2,794
1001010111010001:CIMA	3,750	0,912	0,670	0,874	0,024	72,656	46,094	56,814	3,584
0010100110100101:CIMA	2,858	0,911	0,816	0,881	0,012	67,188	46,875	56,226	2,905
1111011010100101:CIMA	3,375	0,913	0,829	0,881	0,012	65,234	46,875	56,305	3,011
0000010001101110:CIMA	3,453	0,913	0,836	0,881	0,012	66,016	46,875	56,307	3,007
0010111110101010:CIMA	3,281	0,913	0,689	0,867	0,032	75,000	46,094	57,596	4,101
0111110101101000:CIMA	3,625	0,914	0,824	0,880	0,012	64,453	47,656	56,467	2,855
0100100000110010:CIMA	2,983	0,911	0,834	0,880	0,012	64,844	47,266	56,308	2,921
1100111110011010:CIMA	3,375	0,910	0,824	0,881	0,012	64,844	46,484	56,380	2,856
1011110111011110:CIMA	2,686	0,908	0,783	0,880	0,013	65,625	47,656	56,283	2,899
1110000000000000:CIMA	1,924	0,661	0,037	0,185	0,143	99,609	76,562	95,544	4,510
0100001010111010:CIMA	3,500	0,914	0,835	0,880	0,012	65,625	48,047	56,340	2,982
1110011111101111:CIMA	2,522	0,893	0,037	0,573	0,148	99,609	50,000	79,100	7,590
1111001100000101:CIMA	3,625	0,919	0,781	0,877	0,016	67,578	47,656	56,748	2,992
0101010000011010:CIMA	3,328	0,910	0,820	0,881	0,012	65,625	46,875	56,200	2,926
0110001110001001:CIMA	3,500	0,909	0,828	0,881	0,012	66,016	45,312	56,163	2,951
0100110111100000:CIMA	3,703	0,911	0,840	0,880	0,012	65,234	45,312	56,336	2,821
0010010110101010:CIMA	3,156	0,913	0,665	0,873	0,027	71,875	45,703	57,106	3,610
1110001000111111:CIMA	2,781	0,909	0,826	0,881	0,012	65,234	46,484	56,192	2,818
0101001010110100:CIMA	3,156	0,912	0,836	0,881	0,012	64,453	47,656	56,102	2,919
0100101000001011:CIMA	3,375	0,910	0,527	0,864	0,035	83,594	47,656	58,573	4,043
1110011001101100:CIMA	2,811	0,913	0,824	0,881	0,013	66,406	45,703	56,171	3,019
0010111011100110:CIMA	3,500	0,913	0,846	0,881	0,012	65,625	47,266	56,178	2,929
1101011100101011:CIMA	3,203	0,910	0,818	0,881	0,012	67,578	47,266	56,218	2,952
1111111101100100:CIMA	3,149	0,909	0,689	0,868	0,017	73,828	48,438	58,097	3,014
0000101000101011:CIMA	3,203	0,911	0,107	0,850	0,060	98,047	47,656	59,417	5,367
0000001000010101:CIMA	2,750	0,912	0,037	0,809	0,122	99,609	47,266	63,452	8,077
1000000001010111:CIMA	3,149	0,912	0,672	0,857	0,036	75,391	47,656	59,140	4,111
0111000100111111:CIMA	3,453	0,915	0,835	0,882	0,012	64,844	47,266	56,256	2,884
0000101001110110:CIMA	3,875	0,913	0,836	0,881	0,012	65,625	47,266	56,241	2,999
0010111110011100:CIMA	3,500	0,911	0,826	0,881	0,012	66,016	46,094	56,316	2,975
0111001111010010:CIMA	3,203	0,911	0,706	0,880	0,015	70,703	48,438	56,402	3,031
0011010100100100:CIMA	3,328	0,914	0,529	0,875	0,027	79,688	46,094	56,846	3,568
1101110001101010:CIMA	3,375	0,912	0,838	0,881	0,012	64,844	47,656	56,170	2,870
1110111000000011:CIMA	3,125	0,913	0,829	0,881	0,012	65,234	48,047	56,286	2,896
0110111001111001:CIMA	3,375	0,918	0,833	0,881	0,012	65,625	45,312	56,194	2,903
0011000101101111:CIMA	3,625	0,912	0,832	0,881	0,012	64,844	45,703	56,231	2,778
0010011001111111:CIMA	2,953	0,912	0,818	0,880	0,013	67,969	45,703	56,305	3,026
1101101110001001:CIMA	3,500	0,915	0,807	0,881	0,013	65,625	45,312	56,173	2,888
1010000001101111:CIMA	3,453	0,915	0,804	0,878	0,014	66,797	46,875	56,553	2,980
1111001000010110:CIMA	3,750	0,911	0,836	0,881	0,012	65,234	45,312	56,308	2,919
1011010100100101:CIMA	3,000	0,915	0,733	0,880	0,016	69,141	47,266	56,448	3,145
0010001101101010:CIMA	3,250	0,916	0,795	0,880	0,014	66,797	46,875	56,477	3,039
0111101010101000:CIMA	3,203	0,913	0,825	0,881	0,012	66,016	47,266	56,339	2,819
0110010111101001:CIMA	3,500	0,910	0,837	0,881	0,012	64,062	46,484	56,191	2,823
1101110000011001:CIMA	3,375	0,917	0,828	0,881	0,012	66,797	45,703	56,169	3,005
1000110011111000:CIMA	3,375	0,917	0,808	0,880	0,013	69,141	47,656	56,576	3,027
0100110000110011:CIMA	3,156	0,910	0,834	0,881	0,012	64,062	47,266	56,252	2,873
0011010101010101:CIMA	2,305	0,915	0,580	0,875	0,026	76,953	46,875	56,792	3,642
0000001111111110:CIMA	2,531	0,916	0,825	0,880	0,013	65,625	46,484	56,268	2,888
1101000110001111:CIMA	3,328	0,913	0,811	0,881	0,012	66,406	46,094	56,043	3,019
0001001111010111:CIMA	3,750	0,910	0,799	0,880	0,013	65,625	46,875	56,360	2,986
0110000110100011:CIMA	3,203	0,911	0,819	0,880	0,013	65,234	48,438	56,332	2,898
0110100010110110:CIMA	3,453	0,916	0,819	0,881	0,013	68,750	48,047	56,372	2,995
1011000100000110:CIMA	3,500	0,911	0,826	0,880	0,013	67,578	48,047	56,396	2,935
1011101000111101:CIMA	3,328	0,913	0,831	0,880	0,012	65,234	47,656	56,394	2,900
1101010111000001:CIMA	3,375	0,912	0,689	0,875	0,022	72,656	46,875	56,869	3,401
0011100110101001:CIMA	3,328	0,913	0,774	0,879	0,015	67,969	46,875	56,375	3,068
1001110100110011:CIMA	3,031	0,919	0,824	0,881	0,013	64,844	46,094	56,343	2,859
1110111111101010:CIMA	2,750	0,909	0,569	0,867	0,032	81,250	47,656	57,875	3,990
1111100101101110:CIMA	3,203	0,916	0,830	0,881	0,012	66,406	45,703	56,153	2,952
0001101000100011:CIMA	3,031	0,909	0,759	0,880	0,015	69,531	47,266	56,442	3,042
1111000000001110:CIMA	3,024	0,910	0,678	0,864	0,033	74,609	44,141	57,821	4,174
1011101011011001:CIMA	3,108	0,917	0,836	0,881	0,012	64,453	46,484	56,084	3,020
1111001001001010:CIMA	3,156	0,911	0,787	0,880	0,013	68,750	44,922	56,305	3,067
1110100011000010:CIMA	3,750	0,908	0,631	0,879	0,018	73,047	48,828	56,627	3,177
1101101110000000:CIMA	3,125	0,918	0,799	0,878	0,015	65,234	45,312	56,615	3,092
1101000000010110:CIMA	3,125	0,913	0,789	0,881	0,013	65,234	44,922	56,318	3,025
1110010011001111:CIMA	2,953	0,913	0,791	0,879	0,014	66,406	45,703	56,373	3,011
1011101010100011:CIMA	3,203	0,914	0,806	0,881	0,012	66,016	46,875	56,134	3,020
0011100111111101:CIMA	3,000	0,917	0,785	0,880	0,013	64,453	48,047	56,327	2,892
1100000001110000:CIMA	2,774	0,907	0,037	0,811	0,099	99,609	49,609	63,514	6,780
0110011101010011:CIMA	3,375	0,913	0,809	0,881	0,012	66,406	46,875	56,154	2,890
1101110101010001:CIMA	3,203	0,911	0,824	0,880	0,013	65,234	46,094	56,375	2,988
0010101001010111:CIMA	2,953	0,909	0,799	0,880	0,013	66,797	48,047	56,398	2,927
1100001001010010:CIMA	3,328	0,906	0,590	0,871	0,029	74,219	47,266	57,519	3,736
0011001110111101:CIMA	3,375	0,916	0,820	0,881	0,012	66,016	46,484	56,123	2,952
0100000110111010:CIMA	3,625	0,918	0,812	0,881	0,013	68,359	46,484	56,191	3,011
1011001101001001:CIMA	3,031	0,911	0,836	0,881	0,012	65,234	46,094	56,104	2,915
0010000010001001:CIMA	2,500	0,911	0,037	0,868	0,048	99,609	48,828	58,395	4,333
1000111011110011:CIMA	3,156	0,911	0,837	0,880	0,012	66,406	47,656	56,349	2,920
1111011100011101:CIMA	3,031	0,911	0,780	0,879	0,014	69,141	47,266	56,649	3,022
0100001101001010:CIMA	3,328	0,919	0,638	0,873	0,028	77,344	47,656	56,965	3,627
1001010001101111:CIMA	3,875	0,916	0,830	0,881	0,012	64,453	46,484	56,130	3,015
1000000010001000:CIMA	2,311	0,773	0,037	0,268	0,173	99,609	71,094	93,114	5,740
1110011100000101:CIMA	3,500	0,911	0,761	0,878	0,015	70,312	47,266	56,716	3,065
1010101001101111:CIMA	3,328	0,910	0,765	0,879	0,013	68,750	47,656	56,492	3,000
1011101101111011:CIMA	2,406	0,901	0,561	0,838	0,049	78,906	49,219	60,891	4,473
1100111100001010:CIMA	3,750	0,909	0,742	0,877	0,016	68,359	48,438	56,791	3,055
0010011100111110:CIMA	3,250	0,912	0,771	0,880	0,013	67,188	46,875	56,348	3,031
1000010111001010:CIMA	3,453	0,917	0,831	0,881	0,012	65,234	47,266	56,311	3,012
0111101110000101:CIMA	3,500	0,911	0,819	0,881	0,013	67,188	48,047	56,385	2,913
0101011010001010:CIMA	3,156	0,911	0,832	0,882	0,012	64,062	46,094	55,984	2,917
0100110010100000:CIMA	3,328	0,909	0,037	0,874	0,039	99,609	47,266	57,110	3,971
0001000100100101:CIMA	2,625	0,909	0,595	0,875	0,028	79,688	46,484	57,112	3,794
0011011110110101:CIMA	3,328	0,914	0,719	0,877	0,019	73,047	44,922	56,742	3,266
0001110101100111:CIMA	3,500	0,916	0,836	0,881	0,012	64,844	47,266	56,244	2,852
1100110110110101:CIMA	3,108	0,916	0,825	0,881	0,012	66,406	47,656	56,270	2,939
1111110001001111:CIMA	2,772	0,913	0,791	0,880	0,014	66,797	47,656	56,405	2,954
1100100010111011:CIMA	3,500	0,916	0,832	0,881	0,012	64,062	44,922	56,248	2,906
1111111101111000:CIMA	2,781	0,902	0,453	0,832	0,045	85,547	50,391	61,426	4,376
1101011011111010:CIMA	2,906	0,912	0,814	0,880	0,013	65,625	47,266	56,395	2,991
0110111110100011:CIMA	3,328	0,914	0,837	0,881	0,012	64,844	46,875	56,179	2,924
1111011111000010:CIMA	3,328	0,914	0,834	0,881	0,012	66,016	48,047	56,343	2,895
1010111101110000:CIMA	3,500	0,908	0,658	0,814	0,048	76,172	50,391	62,716	4,717
1101011111011111:CIMA	2,531	0,893	0,175	0,698	0,092	95,703	47,266	70,842	6,259
1000111110010111:CIMA	3,328	0,910	0,631	0,876	0,022	75,781	47,266	56,741	3,314
1110001010111010:CIMA	3,203	0,907	0,810	0,880	0,013	66,797	47,266	56,265	2,933
1000101001111010:CIMA	3,453	0,915	0,818	0,881	0,013	66,797	47,266	56,330	2,981
0111000000100111:CIMA	3,453	0,912	0,827	0,881	0,012	66,406	46,094	56,196	2,999
1110101110110110:CIMA	2,625	0,912	0,833	0,881	0,012	65,625	48,047	56,366	2,941
1111010001100010:CIMA	3,750	0,913	0,833	0,881	0,012	64,844	48,438	56,119	2,816
1000000000010100:CIMA	2,522	0,882	0,037	0,628	0,177	99,609	56,641	77,630	8,367
0110110100010100:CIMA	3,250	0,909	0,832	0,880	0,012	64,844	47,266	56,162	2,984
1011001000100011:CIMA	3,500	0,910	0,695	0,874	0,019	75,000	47,266	57,271	3,235
1010000100111011:CIMA	3,500	0,912	0,834	0,881	0,013	65,625	46,484	56,402	2,993
0110100101001110:CIMA	3,328	0,912	0,834	0,882	0,012	65,234	46,875	56,212	2,948
1110010011110110:CIMA	3,375	0,915	0,567	0,868	0,032	77,734	49,219	57,540	4,000
1100100010000010:CIMA	3,203	0,907	0,122	0,864	0,048	98,047	48,047	58,799	4,427
1010111001100000:CIMA	3,625	0,915	0,823	0,880	0,013	67,188	43,750	56,407	2,983
0011001111110010:CIMA	3,328	0,911	0,604	0,866	0,030	76,953	48,047	57,868	3,709
1010101011000100:CIMA	3,078	0,914	0,823	0,880	0,013	66,016	48,438	56,438	2,908
0000110110100100:CIMA	3,328	0,911	0,823	0,881	0,013	65,234	46,875	56,201	2,926
1001011001111011:CIMA	3,375	0,910	0,841	0,881	0,012	65,234	47,266	56,101	2,920
0111000100100111:CIMA	3,375	0,913	0,820	0,881	0,013	66,016	48,047	56,284	2,836
1100001001101110:CIMA	3,625	0,914	0,826	0,880	0,013	65,234	46,875	56,284	2,913
1011011100011011:CIMA	3,031	0,917	0,832	0,881	0,012	66,406	46,875	56,353	2,875
0111111000000100:CIMA	3,156	0,912	0,784	0,879	0,014	67,188	45,703	56,319	3,087
0010100011111010:CIMA	3,375	0,909	0,808	0,881	0,012	67,578	47,656	56,238	2,867
1110110111100000:CIMA	3,375	0,913	0,794	0,879	0,015	68,359	48,438	56,650	3,142
1010001100000100:CIMA	3,375	0,913	0,686	0,873	0,018	73,438	48,047	57,491	3,155
1100100010010110:CIMA	3,203	0,919	0,833	0,880	0,013	65,234	47,656	56,359	2,970
0110011000001110:CIMA	3,031	0,909	0,817	0,881	0,012	67,188	48,047	56,375	2,945
0001101001111011:CIMA	3,625	0,915	0,805	0,881	0,013	67,578	46,094	56,314	2,880
0110101101100110:CIMA	2,875	0,910	0,833	0,881	0,012	64,453	47,266	56,092	2,906
1010000001001000:CIMA	2,858	0,907	0,037	0,819	0,109	99,609	50,781	63,006	7,153
0010110000000010:CIMA	2,899	0,917	0,576	0,876	0,018	80,078	45,312	57,539	3,311
0110101101101111:CIMA	2,703	0,912	0,513	0,778	0,074	82,422	48,828	65,127	6,017
0101110100100100:CIMA	3,281	0,912	0,823	0,880	0,012	65,625	46,484	56,317	3,036
1101101100001010:CIMA	3,156	0,917	0,680	0,877	0,017	71,484	47,656	56,980	3,089
0111100011110001:CIMA	3,250	0,916	0,827	0,881	0,012	64,453	49,219	56,323	2,814
1101111011011010:CIMA	2,703	0,914	0,524	0,789	0,075	80,469	50,000	64,421	6,027
0010101111100110:CIMA	3,625	0,916	0,843	0,882	0,012	64,844	47,266	56,063	2,878
1000010000101101:CIMA	3,250	0,913	0,816	0,881	0,012	66,797	48,828	56,185	2,907
0110001111111100:CIMA	2,774	0,912	0,830	0,881	0,013	65,625	44,531	56,318	3,018
0110011010001100:CIMA	3,031	0,912	0,822	0,881	0,012	65,625	47,266	56,126	2,855
0100110110010000:CIMA	3,375	0,911	0,824	0,881	0,012	65,625	46,094	56,380	2,872
1010111011101000:CIMA	3,250	0,915	0,778	0,879	0,014	68,359	48,438	56,533	3,125
0100100110101011:CIMA	3,078	0,921	0,832	0,881	0,013	66,406	48,047	56,269	2,975
1001000110011101:CIMA	3,500	0,912	0,728	0,879	0,015	70,312	46,094	56,541	2,972
0111111001011111:CIMA	2,899	0,909	0,430	0,850	0,049	86,719	49,609	60,036	4,716
0000010011010001:CIMA	3,203	0,914	0,335	0,877	0,025	91,016	46,484	56,896	3,459
0111111111011010:CIMA	2,906	0,913	0,314	0,871	0,031	91,016	47,266	57,652	3,776
0010011000110000:CIMA	3,078	0,910	0,583	0,873	0,028	80,469	46,875	57,275	3,776
1010100111000000:CIMA	3,453	0,913	0,829	0,880	0,012	64,844	45,703	56,326	2,919
0000111001101100:CIMA	3,328	0,915	0,719	0,878	0,018	71,094	46,875	56,539	3,232
0000111110101001:CIMA	3,625	0,915	0,835	0,881	0,013	67,578	47,656	56,169	2,885
1110001011010111:CIMA	3,453	0,916	0,829	0,881	0,012	65,625	46,484	56,156	2,832
1010011001111110:CIMA	3,328	0,917	0,837	0,881	0,012	64,453	48,047	56,264	2,866
0110111100101110:CIMA	3,375	0,912	0,693	0,875	0,022	72,656	47,266	56,863	3,409
0001100101001000:CIMA	3,328	0,912	0,752	0,879	0,016	67,188	46,484	56,632	3,050
1110100110010011:CIMA	3,328	0,912	0,831	0,881	0,013	66,797	46,875	56,318	3,060
0010011010011111:CIMA	3,328	0,913	0,811	0,882	0,012	64,062	46,875	56,195	2,932
0000111100000101:CIMA	3,453	0,731	0,418	0,677	0,030	86,719	63,672	72,105	2,696
1000010100000000:CIMA	2,531	0,812	0,037	0,455	0,213	99,609	64,844	85,527	8,527
0111001100111111:CIMA	3,078	0,910	0,608	0,865	0,031	78,516	44,922	58,019	3,888
0110011011101001:CIMA	3,500	0,910	0,819	0,881	0,013	67,578	48,047	56,297	2,861
0110110010100000:CIMA	3,578	0,913	0,817	0,881	0,013	66,016	48,047	56,223	2,910
1000101111000111:CIMA	3,250	0,913	0,833	0,880	0,012	66,406	48,047	56,214	2,971
0111110111111011:CIMA	2,430	0,912	0,518	0,868	0,027	83,203	46,094	58,306	3,743
0111111101110010:CIMA	3,125	0,911	0,694	0,876	0,020	73,828	44,531	56,818	3,327
0111001100010100:CIMA	3,500	0,915	0,824	0,881	0,012	66,406	47,656	56,260	2,911
0001000100001111:CIMA	3,156	0,910	0,037	0,867	0,058	99,609	48,438	57,620	4,695
0101101111011110:CIMA	3,203	0,913	0,788	0,880	0,014	66,406	44,141	56,502	2,976
