Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0001101100100101:CIMA	3,500	0,911	0,832	0,881	0,012	66,797	46,484	56,350	2,942
1001011011000110:CIMA	3,453	0,917	0,787	0,880	0,013	66,406	45,312	56,259	3,053
0101001000110001:CIMA	3,250	0,918	0,807	0,880	0,013	65,625	47,266	56,372	2,923
1010100000101110:CIMA	3,281	0,911	0,800	0,880	0,013	67,578	47,266	56,362	3,016
1000010011001010:CIMA	3,375	0,908	0,828	0,878	0,013	67,188	46,094	56,568	3,049
1100011010110100:CIMA	3,328	0,911	0,841	0,881	0,011	65,625	47,656	56,182	2,896
0111000010001101:CIMA	3,750	0,912	0,824	0,881	0,012	68,359	47,266	56,225	2,898
1001011110000010:CIMA	3,625	0,915	0,832	0,881	0,013	65,625	46,094	56,110	3,037
0100110001101010:CIMA	3,375	0,909	0,825	0,881	0,012	64,844	46,875	56,215	2,878
1000111111010000:CIMA	3,328	0,917	0,709	0,877	0,017	69,922	48,828	56,924	3,059
1011000110101100:CIMA	3,328	0,911	0,840	0,881	0,012	65,625	45,312	56,179	2,882
0000001110011101:CIMA	3,328	0,914	0,830	0,881	0,013	65,625	47,656	56,275	2,847
0101111100001111:CIMA	3,453	0,723	0,388	0,678	0,027	87,109	64,844	72,141	2,534
1001000110100011:CIMA	3,500	0,916	0,620	0,879	0,017	73,828	47,656	56,484	3,088
0110100010110101:CIMA	3,031	0,913	0,828	0,881	0,012	64,062	46,484	56,137	2,908
1011011110001000:CIMA	3,500	0,914	0,838	0,880	0,012	65,234	47,656	56,254	2,954
0111111111000100:CIMA	2,781	0,911	0,832	0,881	0,012	64,844	47,656	56,382	2,869
1010101000101110:CIMA	3,000	0,909	0,733	0,875	0,020	72,656	46,875	56,954	3,455
0100010010100000:CIMA	2,858	0,908	0,037	0,826	0,095	99,609	49,219	61,783	6,980
1000101010010100:CIMA	2,686	0,909	0,831	0,880	0,013	65,234	48,047	56,439	3,058
1011111110110111:CIMA	2,430	0,901	0,331	0,771	0,091	89,844	50,391	66,023	6,632
0101011001010000:CIMA	3,328	0,913	0,675	0,875	0,022	72,656	47,266	56,947	3,358
0111000110110110:CIMA	3,203	0,915	0,806	0,880	0,012	66,797	48,047	56,339	2,953
1110011000010010:CIMA	3,625	0,915	0,820	0,880	0,013	65,625	46,875	56,263	3,067
1110110001111110:CIMA	3,203	0,909	0,694	0,876	0,019	73,438	45,703	56,895	3,427
1101111010111001:CIMA	3,156	0,913	0,826	0,881	0,012	65,234	46,875	56,213	2,981
1110100110000110:CIMA	3,625	0,913	0,838	0,881	0,012	65,625	47,266	56,293	2,978
1011000000000011:CIMA	2,772	0,909	0,693	0,868	0,021	70,703	48,438	58,575	3,279
1101110000110010:CIMA	3,625	0,915	0,820	0,881	0,013	67,188	45,703	56,312	2,958
0000001010110011:CIMA	3,328	0,919	0,785	0,879	0,014	65,234	46,094	56,397	3,072
0000011101001111:CIMA	3,500	0,917	0,341	0,873	0,033	88,281	47,266	56,886	3,812
0011010010001010:CIMA	3,203	0,912	0,829	0,880	0,012	65,234	48,047	56,307	2,884
0101010011000100:CIMA	3,250	0,906	0,532	0,822	0,073	82,031	47,266	61,589	6,374
0000111011011011:CIMA	3,108	0,911	0,823	0,881	0,012	65,234	47,266	56,134	2,950
0100000101100011:CIMA	3,500	0,912	0,547	0,815	0,073	82,031	47,656	62,197	6,143
0000000001011100:CIMA	2,500	0,890	0,037	0,572	0,221	99,609	53,906	79,620	10,071
0110011110100010:CIMA	3,625	0,915	0,839	0,881	0,012	65,234	48,047	56,224	2,946
1111000000111001:CIMA	3,078	0,910	0,832	0,881	0,012	65,234	46,094	56,256	2,896
0101000101100010:CIMA	3,203	0,915	0,832	0,880	0,012	65,234	46,484	56,232	2,936
0000111101000110:CIMA	3,500	0,914	0,598	0,880	0,016	79,297	45,703	56,391	2,987
1010001100000001:CIMA	3,000	0,894	0,037	0,732	0,112	99,609	56,250	70,507	7,065
0001001010001010:CIMA	2,906	0,911	0,355	0,879	0,023	89,844	46,094	56,381	3,335
1011011010010101:CIMA	2,858	0,911	0,828	0,882	0,012	65,234	47,266	56,132	2,884
1111101100011110:CIMA	3,203	0,911	0,831	0,881	0,012	64,062	48,047	56,445	2,782
