Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1111100001011100:CIMA	0,875	0,911	0,813	0,881	0,012	67,969	47,656	56,180	2,890	1001110100001111	0,875
0001010001010010:CIMA	0,726	0,914	0,745	0,879	0,015	73,047	46,094	56,605	3,159	0010010100010100	0,726
0001001000100101:CIMA	0,656	0,913	0,547	0,879	0,017	81,641	46,875	56,477	3,050	0101001000100100	0,656
1100100010010111:CIMA	0,832	0,915	0,828	0,880	0,013	65,625	44,922	56,278	2,913	1111010010001001	0,832
0000011101100010:CIMA	0,863	0,914	0,837	0,881	0,013	66,797	47,266	56,331	2,969	0010001101110000	0,863
1111010001010011:CIMA	0,863	0,914	0,824	0,881	0,012	65,625	48,047	56,304	2,875	1110010100010111	0,863
1011001010100001:CIMA	0,906	0,915	0,818	0,880	0,013	66,406	47,266	56,486	2,969	1100001010100110	0,906
0111101011100001:CIMA	0,875	0,916	0,822	0,881	0,012	66,406	46,484	56,257	2,958	0100001110101111	0,875
1111100000110010:CIMA	0,906	0,915	0,826	0,881	0,012	65,234	47,266	56,303	2,907	1010011000001111	0,906
1110110111101010:CIMA	0,726	0,909	0,818	0,880	0,013	65,234	45,703	56,409	2,787	1010101111011011	0,726
0000011110011001:CIMA	0,875	0,913	0,818	0,880	0,012	66,016	47,266	56,332	2,894	0100110011110000	0,875
0100110111111101:CIMA	0,812	0,911	0,736	0,878	0,016	69,141	47,656	56,625	3,057	0101111111011001	0,812
1110111010110000:CIMA	0,875	0,923	0,832	0,881	0,013	65,625	47,656	56,134	2,932	1000011010111011	0,875
0011011011001110:CIMA	0,801	0,918	0,829	0,881	0,012	64,844	47,656	56,202	2,895	0011100110110110	0,801
0101110000011000:CIMA	0,832	0,906	0,526	0,838	0,059	80,859	47,266	60,270	5,524	0000110000011101	0,832
1000101011001011:CIMA	0,832	0,914	0,670	0,873	0,024	72,266	46,875	57,080	3,486	1110100110101000	0,832
0001000110100010:CIMA	0,746	0,916	0,148	0,878	0,027	97,656	46,094	56,634	3,356	0010001011000100	0,746
0001001011001000:CIMA	0,789	0,915	0,826	0,881	0,012	64,453	47,266	56,250	2,934	0000100110100100	0,789
0111010011001101:CIMA	0,844	0,915	0,835	0,880	0,012	66,406	48,438	56,374	2,944	0101100110010111	0,844
1001000101110101:CIMA	0,906	0,915	0,835	0,881	0,012	65,234	46,875	56,196	2,994	1101011101000100	0,906
1100100000110100:CIMA	0,844	0,913	0,834	0,881	0,013	65,625	48,047	56,316	2,941	1001011000001001	0,844
0100011001001110:CIMA	0,801	0,909	0,498	0,781	0,084	83,984	48,438	65,076	6,620	0011100100110001	0,801
0001110110111101:CIMA	0,832	0,918	0,651	0,867	0,035	74,219	48,047	57,716	3,930	0101111011011100	0,832
1100010000010111:CIMA	0,844	0,910	0,826	0,881	0,013	66,016	46,484	56,364	2,953	1111010000010001	0,844
0101010001111011:CIMA	0,863	0,913	0,817	0,881	0,012	65,234	44,922	56,305	2,886	0110111100010101	0,863
0101000000101100:CIMA	0,801	0,916	0,637	0,881	0,014	75,391	47,656	56,244	2,945	0001101000000101	0,801
0111100111100111:CIMA	0,726	0,916	0,835	0,881	0,012	66,406	47,656	56,246	2,890	0111001111001111	0,726
1011101000100101:CIMA	0,875	0,912	0,814	0,881	0,012	64,453	47,656	56,186	2,920	1101001000101110	0,875
0010001100100111:CIMA	0,801	0,893	0,270	0,688	0,087	92,578	51,953	71,268	6,008	0111001001100010	0,801
0010101011000000:CIMA	0,713	0,910	0,122	0,878	0,031	97,656	46,094	56,629	3,466	0000000110101010	0,713
1110000100000010:CIMA	0,781	0,905	0,037	0,867	0,034	99,609	47,266	58,535	3,692	1010000001000011	0,781
1011101010001000:CIMA	0,812	0,918	0,722	0,877	0,017	70,312	46,875	56,892	3,149	1000100010101110	0,812
1001110110011011:CIMA	0,750	0,915	0,675	0,877	0,020	72,656	46,484	56,624	3,301	1110110011011100	0,750
1111000110110001:CIMA	0,812	0,904	0,534	0,774	0,075	82,031	50,781	65,407	5,884	1100011011000111	0,812
1110001000111100:CIMA	0,812	0,914	0,834	0,882	0,012	65,234	47,266	56,164	2,864	1001111000100011	0,812
0001101101000010:CIMA	0,812	0,910	0,824	0,881	0,013	65,234	45,703	56,211	2,921	0010000101101100	0,812
0100011010001010:CIMA	0,801	0,912	0,832	0,880	0,013	65,234	48,047	56,300	2,891	0010100010110001	0,801
1110011110011101:CIMA	0,726	0,914	0,822	0,881	0,012	66,797	46,094	56,289	2,942	1101110011110011	0,726
1111110110000111:CIMA	0,758	0,917	0,825	0,880	0,013	65,234	47,656	56,463	2,971	1111000011011111	0,758
0110111110001100:CIMA	0,812	0,916	0,821	0,880	0,013	66,016	46,875	56,341	2,917	0001100011111011	0,812
0011010001010101:CIMA	0,769	0,916	0,820	0,881	0,013	65,625	46,875	56,125	3,020	0101010100010110	0,769
1011010001101011:CIMA	0,832	0,912	0,837	0,881	0,011	65,234	47,656	56,236	2,868	1110101100010110	0,832
1000100000010110:CIMA	0,801	0,910	0,826	0,880	0,013	66,406	46,875	56,441	3,006	1011010000001000	0,801
1000001010101111:CIMA	0,832	0,911	0,793	0,879	0,014	66,797	46,484	56,601	2,968	1111101010100000	0,832
0110010011010000:CIMA	0,844	0,912	0,830	0,881	0,012	65,625	46,875	56,285	2,940	0000010110010011	0,844
1011000110110110:CIMA	0,726	0,909	0,810	0,880	0,013	66,797	47,656	56,366	3,077	1011011011000110	0,726
0110010010001101:CIMA	0,875	0,913	0,832	0,882	0,012	65,234	46,875	56,164	2,959	0101100010010011	0,875
0110100001101010:CIMA	0,801	0,911	0,533	0,844	0,058	82,422	45,703	59,602	5,503	0010101100001011	0,801
0101001111010111:CIMA	0,801	0,912	0,730	0,876	0,020	69,922	45,703	56,836	3,260	0111010111100101	0,801
1000010111001111:CIMA	0,875	0,910	0,796	0,880	0,014	66,016	46,484	56,273	3,033	1111100111010000	0,875
0011110101110110:CIMA	0,875	0,913	0,821	0,881	0,013	66,797	46,484	56,366	2,928	0011011101011110	0,875
1011101010100000:CIMA	0,820	0,910	0,646	0,845	0,048	76,953	46,484	59,848	4,919	1000001010101110	0,820
1111011011010011:CIMA	0,789	0,911	0,718	0,879	0,016	69,141	46,484	56,413	3,058	1110010110110111	0,789
0011111100001110:CIMA	0,738	0,911	0,813	0,880	0,013	67,578	46,484	56,368	2,972	0011100001111110	0,738
1101101010101100:CIMA	0,715	0,911	0,834	0,881	0,012	66,016	46,094	56,226	3,026	1001101010101101	0,715
1110011001110110:CIMA	0,750	0,914	0,618	0,876	0,024	75,781	46,094	56,686	3,563	1011011100110011	0,750
1111010011010001:CIMA	0,844	0,912	0,780	0,881	0,013	66,797	47,656	56,330	2,904	1100010110010111	0,844
1111101010101010:CIMA	0,606	0,730	0,357	0,673	0,039	91,016	64,062	72,503	3,106	1010101010101111	0,606
0000101000010110:CIMA	0,801	0,913	0,058	0,867	0,045	99,219	48,047	58,101	4,258	0011010000101000	0,801
1110010001101101:CIMA	0,906	0,915	0,776	0,880	0,012	67,969	47,266	56,356	2,896	1101101100010011	0,906
1000100101101001:CIMA	0,875	0,913	0,829	0,880	0,012	66,406	48,047	56,324	2,910	1100101101001000	0,875
1010100111111001:CIMA	0,832	0,913	0,828	0,880	0,013	66,016	46,484	56,292	2,985	1100111111001010	0,832
1101000100001101:CIMA	0,875	0,911	0,826	0,881	0,012	64,844	46,484	56,157	2,907	1101100001000101	0,875
0101111100010111:CIMA	0,844	0,912	0,601	0,873	0,029	77,344	47,266	56,947	3,723	0111010001111101	0,844
0111010000000100:CIMA	0,781	0,911	0,037	0,865	0,065	99,609	48,828	58,054	5,167	0001000000010111	0,781
0110010010110100:CIMA	0,875	0,909	0,836	0,881	0,012	65,234	46,875	56,244	2,896	0001011010010011	0,875
1000100100011101:CIMA	0,875	0,912	0,775	0,880	0,013	69,141	48,047	56,491	3,006	1101110001001000	0,875
1111110011100111:CIMA	0,601	0,912	0,793	0,880	0,014	67,578	47,266	56,522	3,029	1111001110011111	0,601
0000011001110100:CIMA	0,844	0,916	0,825	0,881	0,012	66,797	46,094	56,323	2,921	0001011100110000	0,844
0000011010101100:CIMA	0,781	0,912	0,832	0,881	0,013	66,016	47,656	56,273	2,970	0001101010110000	0,781
1100011110001001:CIMA	0,812	0,916	0,833	0,880	0,012	65,625	46,875	56,342	2,908	1100100011110001	0,812
0100001001100010:CIMA	0,758	0,882	0,422	0,704	0,081	87,500	53,125	70,493	5,568	0010001100100001	0,758
0111101100100111:CIMA	0,844	0,914	0,757	0,880	0,014	65,625	48,438	56,393	2,924	0111001001101111	0,844
0011110111101000:CIMA	0,844	0,912	0,841	0,882	0,011	64,844	45,703	56,067	2,895	0000101111011110	0,844
1100001011100100:CIMA	0,906	0,909	0,805	0,879	0,015	68,750	46,484	56,526	3,062	1001001110100001	0,906
0110100101110111:CIMA	0,789	0,914	0,832	0,881	0,012	66,016	46,094	56,239	2,864	0111011101001011	0,789
0011100101110101:CIMA	0,844	0,914	0,769	0,879	0,015	66,797	46,094	56,433	3,152	0101011101001110	0,844
0000110111101110:CIMA	0,844	0,913	0,825	0,881	0,012	65,234	45,703	56,214	2,948	0011101111011000	0,844
1011101101101100:CIMA	0,726	0,911	0,814	0,880	0,012	67,578	46,484	56,179	3,083	1001101101101110	0,726
0010111000001001:CIMA	0,832	0,910	0,836	0,881	0,012	64,844	46,484	56,272	2,943	0100100000111010	0,832
1100010010001100:CIMA	0,750	0,889	0,382	0,736	0,094	88,281	52,344	68,977	6,407	1001100010010001	0,750
1001110111101100:CIMA	0,844	0,916	0,824	0,881	0,012	65,234	48,047	56,455	2,811	1001101111011100	0,844
1000110000000110:CIMA	0,750	0,912	0,828	0,877	0,013	67,188	46,484	57,027	2,983	1011000000011000	0,750
0100110010101101:CIMA	0,789	0,913	0,839	0,881	0,012	64,453	45,703	56,160	2,908	0101101010011001	0,789
0110001001001000:CIMA	0,758	0,915	0,684	0,880	0,015	72,656	46,094	56,527	2,942	0000100100100011	0,758
0100000100100100:CIMA	0,625	0,910	0,738	0,880	0,014	70,703	46,094	56,593	3,004	0001001001000001	0,625
1101010010100011:CIMA	0,863	0,915	0,837	0,881	0,012	65,234	47,266	56,213	3,038	1110001010010101	0,863
1010101101101010:CIMA	0,543	0,914	0,837	0,881	0,012	65,234	45,312	56,234	2,987	1010101101101010	0,543
0111001100111110:CIMA	0,683	0,912	0,821	0,879	0,013	64,453	48,047	56,459	2,905	0011111001100111	0,683
1001011010011001:CIMA	0,789	0,915	0,814	0,881	0,013	66,406	46,875	56,170	2,968	1100110010110100	0,789
1110000100010010:CIMA	0,832	0,914	0,826	0,880	0,013	64,844	47,266	56,315	2,871	1010010001000011	0,832
1111111111000010:CIMA	0,693	0,907	0,682	0,869	0,018	72,266	47,266	58,163	3,014	1010000111111111	0,693
0100011000011000:CIMA	0,726	0,914	0,835	0,881	0,012	65,234	46,094	56,319	2,801	0000110000110001	0,726
1110011011111000:CIMA	0,844	0,914	0,814	0,881	0,012	68,359	46,484	56,204	2,871	1000111110110011	0,844
0100110100101000:CIMA	0,832	0,914	0,842	0,881	0,012	64,453	46,484	56,245	2,875	0000101001011001	0,832
0010111001010001:CIMA	0,832	0,910	0,825	0,881	0,013	66,797	47,656	56,248	2,947	0100010100111010	0,832
0011001001110101:CIMA	0,832	0,910	0,704	0,880	0,015	71,484	48,047	56,259	3,018	0101011100100110	0,832
1001100110001101:CIMA	0,695	0,911	0,661	0,877	0,020	74,609	47,656	56,834	3,332	1101100011001100	0,695
0111111000110101:CIMA	0,863	0,911	0,833	0,881	0,012	65,625	47,656	56,159	2,933	0101011000111111	0,863
1100101010011011:CIMA	0,906	0,918	0,835	0,881	0,012	64,844	46,875	56,221	2,898	1110110010101001	0,906
0110000101111101:CIMA	0,906	0,911	0,823	0,880	0,013	66,406	47,266	56,279	2,968	0101111101000011	0,906
1000111110110000:CIMA	0,906	0,921	0,763	0,880	0,014	65,625	47,656	56,273	2,915	1000011011111000	0,906
0010001110111101:CIMA	0,875	0,915	0,832	0,881	0,013	65,234	48,047	56,385	2,885	0101111011100010	0,875
1100010101000000:CIMA	0,801	0,907	0,094	0,816	0,085	98,438	49,609	63,543	6,274	1000000101010001	0,801
1000111111111110:CIMA	0,625	0,915	0,705	0,866	0,028	71,875	47,656	57,995	3,729	1011111111111000	0,625
0110000101100000:CIMA	0,750	0,914	0,473	0,784	0,092	84,766	45,312	64,436	7,295	0000001101000011	0,750
1110110111001010:CIMA	0,801	0,913	0,825	0,880	0,013	65,234	48,047	56,269	2,959	1010100111011011	0,801
1011100000111001:CIMA	0,844	0,916	0,734	0,873	0,022	69,141	47,656	57,114	3,388	1100111000001110	0,844
1001101100011010:CIMA	0,832	0,912	0,632	0,878	0,019	79,297	45,312	56,422	3,203	1010110001101100	0,832
0100101101001111:CIMA	0,875	0,903	0,484	0,756	0,083	83,984	48,438	66,513	6,268	0111100101101001	0,875
1110010001101011:CIMA	0,969	0,913	0,820	0,881	0,012	66,797	47,656	56,295	2,811	1110101100010011	0,969
0011100111110101:CIMA	0,812	0,909	0,825	0,881	0,012	67,188	47,656	56,246	2,997	0101011111001110	0,812
0101101111010000:CIMA	0,906	0,914	0,824	0,881	0,012	66,797	46,484	56,258	2,923	0000010111101101	0,906
1001010010011011:CIMA	0,863	0,911	0,834	0,881	0,012	66,016	47,266	56,311	2,934	1110110010010100	0,863
0000100101001011:CIMA	0,832	0,912	0,556	0,870	0,033	81,250	45,703	57,554	3,988	0110100101001000	0,832
0000011111011100:CIMA	0,781	0,916	0,825	0,882	0,012	66,016	44,141	56,107	2,997	0001110111110000	0,781
0010010111101010:CIMA	0,875	0,913	0,814	0,880	0,013	67,578	47,266	56,323	3,041	0010101111010010	0,875
1010001110000111:CIMA	0,844	0,912	0,671	0,874	0,025	74,219	47,266	57,004	3,558	1111000011100010	0,844
1010001101110011:CIMA	0,875	0,907	0,605	0,856	0,039	76,953	46,094	58,907	4,218	1110011101100010	0,875
0101100110011001:CIMA	0,715	0,914	0,697	0,879	0,017	71,875	46,484	56,433	3,039	0100110011001101	0,715
0010110001100001:CIMA	0,844	0,920	0,836	0,880	0,012	64,844	48,047	56,266	2,901	0100001100011010	0,844
0101100111110000:CIMA	0,906	0,913	0,812	0,880	0,013	65,234	46,484	56,266	2,922	0000011111001101	0,906
1110000010010100:CIMA	0,875	0,914	0,829	0,880	0,013	65,234	46,484	56,385	2,992	1001010010000011	0,875
0000111101001001:CIMA	0,863	0,914	0,796	0,880	0,013	65,625	44,922	56,259	2,867	0100100101111000	0,863
1011011111010101:CIMA	0,726	0,909	0,678	0,881	0,014	74,219	47,266	56,040	3,009	1101010111110110	0,726
1101010110000111:CIMA	0,906	0,918	0,832	0,881	0,012	66,406	46,484	56,119	2,936	1111000011010101	0,906
0110100110100010:CIMA	0,769	0,921	0,826	0,881	0,012	65,625	46,484	56,189	2,870	0010001011001011	0,769
1111011111000000:CIMA	0,789	0,912	0,728	0,876	0,018	73,828	47,266	57,016	3,094	1000000111110111	0,789
0010010001001101:CIMA	0,726	0,913	0,843	0,881	0,012	65,625	45,312	56,166	2,860	0101100100010010	0,726
0010100101000011:CIMA	0,844	0,911	0,835	0,881	0,012	65,234	44,922	56,198	2,893	0110000101001010	0,844
0000000101010101:CIMA	0,625	0,907	0,037	0,774	0,113	99,609	50,000	66,063	7,572	0101010101000000	0,625
0110110110101111:CIMA	0,676	0,913	0,802	0,880	0,013	65,234	46,094	56,202	3,071	0111101011011011	0,676
0001111000000101:CIMA	0,863	0,911	0,738	0,877	0,018	70,703	48,438	56,688	3,188	0101000000111100	0,863
0111001000100110:CIMA	0,801	0,911	0,806	0,880	0,012	65,625	47,266	56,312	2,954	0011001000100111	0,801
1001001101000110:CIMA	0,769	0,911	0,829	0,881	0,012	65,234	46,094	56,223	2,888	1011000101100100	0,769
1000010011111100:CIMA	0,832	0,912	0,831	0,880	0,013	65,625	47,656	56,454	2,877	1001111110010000	0,832
0101010000000011:CIMA	0,713	0,913	0,693	0,879	0,017	72,656	48,047	56,539	3,145	0110000000010101	0,713
0001101000011111:CIMA	0,875	0,910	0,558	0,868	0,038	79,688	49,219	57,522	4,127	0111110000101100	0,875
0010010101010010:CIMA	0,672	0,914	0,822	0,881	0,013	66,016	46,484	56,122	2,897	0010010101010010	0,672
1110101000110011:CIMA	0,906	0,915	0,819	0,880	0,012	66,016	46,484	56,322	2,864	1110011000101011	0,906
0011101000101111:CIMA	0,938	0,911	0,795	0,880	0,013	66,016	46,484	56,316	3,019	0111101000101110	0,938
0001011111011111:CIMA	0,781	0,913	0,788	0,880	0,013	67,578	48,438	56,334	2,940	0111110111110100	0,781
1010010110110001:CIMA	0,863	0,912	0,624	0,879	0,015	75,000	46,484	56,498	2,995	1100011011010010	0,863
1000011001011111:CIMA	0,894	0,913	0,822	0,881	0,013	66,797	48,047	56,381	2,862	1111110100110000	0,894
0000101100001101:CIMA	0,875	0,914	0,055	0,848	0,065	99,219	46,484	59,447	5,450	0101100001101000	0,875
1101111000101110:CIMA	0,832	0,917	0,831	0,881	0,013	65,234	46,484	56,108	2,929	1011101000111101	0,832
1111011110111110:CIMA	0,578	0,908	0,528	0,864	0,034	82,422	46,484	58,442	3,966	1011111011110111	0,578
0011100101011100:CIMA	0,875	0,911	0,829	0,881	0,012	65,625	48,047	56,281	2,959	0001110101001110	0,875
1001100011111100:CIMA	0,832	0,908	0,754	0,880	0,014	66,406	46,094	56,375	2,905	1001111110001100	0,832
0100110011011011:CIMA	0,707	0,913	0,831	0,882	0,012	64,453	46,875	56,098	2,989	0110110110011001	0,707
0010001111111010:CIMA	0,781	0,912	0,829	0,881	0,012	66,406	47,656	56,095	2,819	0010111111100010	0,781
0010110001110101:CIMA	0,938	0,909	0,819	0,881	0,012	65,625	47,656	56,298	2,924	0101011100011010	0,938
1001000111110001:CIMA	0,844	0,910	0,756	0,877	0,018	69,531	47,266	56,800	3,193	1100011111000100	0,844
1110111101001110:CIMA	0,746	0,910	0,656	0,871	0,027	73,828	47,656	57,300	3,670	1011100101111011	0,746
0001110101101000:CIMA	0,863	0,912	0,811	0,881	0,013	69,141	47,266	56,239	3,031	0000101101011100	0,863
0010011010010110:CIMA	0,875	0,909	0,841	0,880	0,012	65,234	47,266	56,324	2,899	0011010010110010	0,875
0001000111010000:CIMA	0,781	0,920	0,111	0,872	0,038	98,047	45,703	57,374	4,202	0000010111000100	0,781
0100001001011111:CIMA	0,906	0,911	0,719	0,879	0,015	69,922	45,312	56,395	3,058	0111110100100001	0,906
1011010110011110:CIMA	0,844	0,910	0,828	0,881	0,012	64,844	48,047	56,300	2,781	1011110011010110	0,844
1001101100111110:CIMA	0,844	0,911	0,840	0,882	0,011	64,062	46,875	55,998	2,913	1011111001101100	0,844
1000110001000110:CIMA	0,758	0,908	0,754	0,878	0,013	68,750	46,094	56,776	2,935	1011000100011000	0,758
1001101010101010:CIMA	0,576	0,910	0,632	0,879	0,016	75,000	46,094	56,417	3,096	1010101010101100	0,576
0011000001110011:CIMA	0,758	0,909	0,330	0,872	0,031	89,062	46,875	57,293	3,697	0110011100000110	0,758
0111100111110101:CIMA	0,801	0,913	0,839	0,880	0,013	64,062	46,875	56,403	2,890	0101011111001111	0,801
1000111001010000:CIMA	0,875	0,909	0,769	0,876	0,016	68,750	48,047	56,884	3,103	1000010100111000	0,875
1101001011100011:CIMA	0,938	0,912	0,833	0,881	0,012	64,453	46,484	56,262	2,822	1110001110100101	0,938
0110000000110111:CIMA	0,781	0,913	0,826	0,880	0,012	65,625	47,266	56,386	2,844	0111011000000011	0,781
1101001000011101:CIMA	0,875	0,912	0,832	0,882	0,012	64,453	48,047	56,154	2,796	1101110000100101	0,875
1110010001010001:CIMA	0,875	0,919	0,834	0,880	0,012	66,016	48,438	56,539	2,910	1100010100010011	0,875
0001011000011010:CIMA	0,875	0,911	0,643	0,872	0,029	73,828	45,703	57,204	3,787	0010110000110100	0,875
1000111110010001:CIMA	0,844	0,912	0,827	0,881	0,012	66,016	45,312	56,215	2,820	1100010011111000	0,844
0011010110101001:CIMA	0,769	0,920	0,834	0,880	0,012	64,453	45,312	56,318	2,902	0100101011010110	0,769
0101101001110110:CIMA	0,875	0,911	0,821	0,880	0,013	66,797	48,047	56,323	3,016	0011011100101101	0,875
0011000110001100:CIMA	0,629	0,913	0,833	0,881	0,012	65,625	46,094	56,283	2,960	0001100011000110	0,629
0110001110101110:CIMA	0,875	0,914	0,835	0,880	0,013	65,234	45,312	56,376	2,940	0011101011100011	0,875
1001011001010011:CIMA	0,832	0,914	0,832	0,881	0,012	64,062	45,312	56,188	2,877	1110010100110100	0,832
1101101011100101:CIMA	0,801	0,914	0,824	0,881	0,013	67,188	46,484	56,193	2,947	1101001110101101	0,801
0100011101101000:CIMA	0,875	0,914	0,832	0,881	0,012	66,016	46,484	56,196	3,009	0000101101110001	0,875
0111101000101011:CIMA	0,875	0,916	0,820	0,881	0,013	65,625	48,047	56,216	2,916	0110101000101111	0,875
0000001011010001:CIMA	0,801	0,910	0,712	0,878	0,017	72,656	48,047	56,735	3,089	0100010110100000	0,801
0101100111000110:CIMA	0,832	0,912	0,814	0,881	0,012	66,797	48,438	56,146	2,938	0011000111001101	0,832
1101000111111010:CIMA	0,863	0,911	0,782	0,880	0,014	66,797	47,266	56,250	3,104	1010111111000101	0,863
0000101101100100:CIMA	0,832	0,912	0,814	0,880	0,012	65,625	48,047	56,373	2,975	0001001101101000	0,832
0101101010000101:CIMA	0,750	0,909	0,708	0,872	0,025	72,266	44,531	57,135	3,613	0101000010101101	0,750
0000111101101010:CIMA	0,906	0,909	0,744	0,880	0,013	68,750	47,656	56,410	2,953	0010101101111000	0,906
1100000111011100:CIMA	0,844	0,911	0,830	0,880	0,012	64,453	46,484	56,348	2,978	1001110111000001	0,844
0111100011101011:CIMA	0,875	0,915	0,821	0,881	0,012	65,625	47,656	56,173	2,920	0110101110001111	0,875
1010100101101010:CIMA	0,637	0,913	0,828	0,881	0,012	66,016	46,484	56,127	2,922	1010101101001010	0,637
0111010000010111:CIMA	0,844	0,919	0,823	0,881	0,013	66,016	45,312	56,247	3,039	0111010000010111	0,844
1001101010011011:CIMA	0,844	0,911	0,574	0,844	0,057	79,688	48,047	59,823	5,328	1110110010101100	0,844
1000000111001110:CIMA	0,832	0,916	0,833	0,881	0,012	64,062	46,484	56,314	2,890	1011100111000000	0,832
0001011100000110:CIMA	0,832	0,912	0,608	0,875	0,026	78,125	45,312	56,962	3,538	0011000001110100	0,832
1001110101011001:CIMA	0,812	0,916	0,829	0,880	0,012	65,625	46,484	56,302	3,006	1100110101011100	0,812
1111010111100011:CIMA	0,812	0,912	0,783	0,879	0,014	65,234	46,875	56,505	3,087	1110001111010111	0,812
0010110010111000:CIMA	0,844	0,909	0,820	0,881	0,012	65,625	45,703	56,299	2,999	0000111010011010	0,844
0111011111011111:CIMA	0,578	0,911	0,494	0,871	0,028	83,594	45,312	57,877	3,712	0111110111110111	0,578
0111110101011111:CIMA	0,688	0,913	0,615	0,856	0,042	75,781	46,094	58,672	4,453	0111110101011111	0,688
0110010000011010:CIMA	0,844	0,915	0,834	0,881	0,012	64,844	46,094	56,266	2,878	0010110000010011	0,844
1011000110111011:CIMA	0,758	0,908	0,571	0,859	0,040	77,734	46,484	58,739	4,425	1110111011000110	0,758
1001011010000100:CIMA	0,820	0,914	0,753	0,879	0,016	68,750	46,484	56,503	3,030	1001000010110100	0,820
1010001111100101:CIMA	0,969	0,911	0,836	0,881	0,012	64,453	46,875	56,161	3,033	1101001111100010	0,969
1111111001101000:CIMA	0,844	0,916	0,819	0,880	0,013	67,188	46,484	56,447	3,006	1000101100111111	0,844
1011110010110100:CIMA	0,875	0,909	0,481	0,816	0,076	85,156	48,828	61,976	6,341	1001011010011110	0,875
1100011010111001:CIMA	0,875	0,916	0,823	0,881	0,012	66,797	47,656	56,187	2,948	1100111010110001	0,875
1101110100101110:CIMA	0,789	0,916	0,838	0,881	0,012	65,234	48,438	56,155	2,920	1011101001011101	0,789
1001101111110001:CIMA	0,832	0,916	0,821	0,881	0,012	66,406	48,047	56,325	2,929	1100011111101100	0,832
0000001101000000:CIMA	0,554	0,897	0,037	0,646	0,218	99,609	52,344	74,742	11,041	0000000101100000	0,554
1101001011011100:CIMA	0,875	0,914	0,821	0,881	0,012	64,844	46,875	56,320	2,866	1001110110100101	0,875
1110101101000101:CIMA	0,875	0,916	0,820	0,880	0,013	66,406	47,266	56,296	3,053	1101000101101011	0,875
1000001011101100:CIMA	0,906	0,915	0,835	0,881	0,012	64,844	47,656	56,284	2,968	1001101110100000	0,906
0000111011100000:CIMA	0,695	0,914	0,787	0,879	0,015	67,188	47,266	56,374	3,102	0000001110111000	0,695
0110100101101100:CIMA	0,863	0,913	0,695	0,878	0,018	71,484	48,047	56,593	3,091	0001101101001011	0,863
1100110011110100:CIMA	0,789	0,909	0,606	0,860	0,043	76,953	48,828	58,375	4,572	1001011110011001	0,789
0000110101110000:CIMA	0,819	0,915	0,786	0,879	0,014	67,969	47,266	56,493	3,020	0000011101011000	0,819
1111001110010101:CIMA	0,812	0,912	0,831	0,881	0,012	65,625	44,922	56,239	2,920	1101010011100111	0,812
0001001011000000:CIMA	0,726	0,911	0,087	0,863	0,054	98,047	48,438	58,508	4,867	0000000110100100	0,726
1110010011010011:CIMA	0,832	0,911	0,838	0,881	0,012	65,625	46,094	56,157	2,967	1110010110010011	0,832
0101111001000011:CIMA	1,000	0,914	0,831	0,882	0,012	64,844	44,531	56,091	2,910	0110000100111101	1,000
1000100111001000:CIMA	0,758	0,904	0,506	0,793	0,079	84,766	49,219	64,188	6,292	1000100111001000	0,758
0011010000111000:CIMA	0,832	0,909	0,552	0,852	0,054	81,641	45,703	58,889	5,224	0000111000010110	0,832
1000111100110100:CIMA	0,906	0,915	0,829	0,881	0,012	64,844	45,312	56,275	2,886	1001011001111000	0,906
0110100100000001:CIMA	0,812	0,910	0,778	0,880	0,014	67,578	47,656	56,447	3,055	0100000001001011	0,812
1000010010000101:CIMA	0,801	0,903	0,169	0,707	0,101	96,094	51,172	70,341	6,711	1101000010010000	0,801
1001001110010110:CIMA	0,863	0,920	0,608	0,878	0,023	78,125	46,875	56,460	3,324	1011010011100100	0,863
0011001001010001:CIMA	0,777	0,911	0,638	0,879	0,016	73,828	47,656	56,482	3,121	0100010100100110	0,777
1110000010111101:CIMA	0,844	0,913	0,836	0,881	0,012	66,016	48,047	56,080	2,936	1101111010000011	0,844
1010111101001011:CIMA	0,812	0,910	0,836	0,881	0,012	64,844	46,094	55,985	2,930	1110100101111010	0,812
1110000001110000:CIMA	0,688	0,916	0,166	0,862	0,047	94,531	48,047	58,178	4,448	1000011100000011	0,688
1111011110001111:CIMA	0,695	0,913	0,519	0,863	0,033	83,594	49,219	58,621	3,855	1111100011110111	0,695
0110100101110101:CIMA	0,789	0,913	0,809	0,881	0,013	66,406	46,875	56,221	2,950	0101011101001011	0,789
1110100111000011:CIMA	0,875	0,916	0,831	0,880	0,012	64,453	47,656	56,377	2,929	1110000111001011	0,875
0101001101100010:CIMA	0,875	0,913	0,812	0,881	0,013	68,359	45,703	56,305	2,986	0010001101100101	0,875
0011111000110000:CIMA	0,769	0,915	0,572	0,874	0,027	75,391	45,703	56,823	3,567	0000011000111110	0,769
0110110000000101:CIMA	0,781	0,910	0,829	0,881	0,012	64,844	47,656	56,231	2,896	0101000000011011	0,781
1000111101110111:CIMA	0,758	0,914	0,818	0,880	0,013	65,234	47,266	56,323	2,954	1111011101111000	0,758
