Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0000000000000000:CIMA	-0,000	0,037	0,037	0,037	0,000	99,609	99,609	99,609	0,000	0000000000000000	-0,000
1111111111111111:CIMA	-0,000	0,037	0,037	0,037	0,000	99,609	99,609	99,609	0,000	1111111111111111	-0,000
1111111100000000:CIMA	0,637	0,134	0,134	0,134	0,000	98,047	98,047	98,047	0,000	1000000001111111	0,637
0000000011111111:CIMA	0,637	0,134	0,134	0,134	0,000	98,047	98,047	98,047	0,000	0111111110000000	0,637
1010101010101010:CIMA	0,250	0,091	0,091	0,091	0,000	98,828	98,828	98,828	0,000	1010101010101010	0,250
0101010101010101:CIMA	0,250	0,091	0,091	0,091	0,000	98,828	98,828	98,828	0,000	0101010101010101	0,250
1100110011001100:CIMA	0,500	0,111	0,111	0,111	0,000	98,438	98,438	98,438	0,000	1001100110011001	0,500
1110001110001100:CIMA	0,726	0,911	0,830	0,881	0,012	65,234	46,094	56,109	2,874	1001100011100011	0,726
1111000011110000:CIMA	0,750	0,147	0,147	0,147	0,000	97,656	97,656	97,656	0,000	1000011110000111	0,750
0110110011010111:CIMA	0,777	0,914	0,836	0,880	0,012	65,234	47,266	56,257	2,933	0111010110011011	0,777
1111010010010101:CIMA	0,812	0,912	0,826	0,881	0,012	64,844	46,875	56,231	2,898	1101010010010111	0,812
0011001011111000:CIMA	0,906	0,913	0,836	0,881	0,012	65,625	43,750	56,130	3,022	0000111110100110	0,906
0001001010011000:CIMA	0,832	0,913	0,688	0,878	0,019	73,828	47,266	56,884	3,159	0000110010100100	0,832
1100001010000111:CIMA	0,875	0,911	0,644	0,878	0,019	75,781	48,438	56,656	3,175	1111000010100001	0,875
1100101001101001:CIMA	0,832	0,911	0,828	0,881	0,012	65,625	46,875	56,163	2,972	1100101100101001	0,832
1111011011000110:CIMA	0,777	0,918	0,668	0,876	0,021	71,484	46,484	56,672	3,406	1011000110110111	0,777
1110111010111001:CIMA	0,789	0,918	0,823	0,881	0,012	67,578	47,266	56,251	2,996	1100111010111011	0,789
0110000110100010:CIMA	0,844	0,915	0,836	0,881	0,012	65,234	46,484	56,157	2,947	0010001011000011	0,844
1110001010100000:CIMA	0,844	0,908	0,232	0,857	0,056	94,922	47,266	58,533	5,116	1000001010100011	0,844
0110111110110011:CIMA	0,746	0,909	0,833	0,881	0,012	66,016	46,875	56,319	2,800	0110011011111011	0,746
1001010011011110:CIMA	0,875	0,918	0,829	0,880	0,013	65,234	47,266	56,270	2,962	1011110110010100	0,875
1100010010001110:CIMA	0,875	0,910	0,618	0,873	0,024	75,000	46,094	57,342	3,376	1011100010010001	0,875
0110101101001011:CIMA	0,715	0,905	0,504	0,776	0,079	82,422	45,703	65,138	6,231	0110100101101011	0,715
1011010100100110:CIMA	0,769	0,912	0,835	0,881	0,012	64,844	46,484	56,245	2,892	1011001001010110	0,769
1111101011101101:CIMA	0,715	0,912	0,819	0,880	0,014	67,578	47,656	56,524	2,952	1101101110101111	0,715
0011101100000101:CIMA	0,969	0,916	0,816	0,881	0,013	66,797	48,438	56,268	2,912	0101000001101110	0,969
0111100010001110:CIMA	0,812	0,913	0,832	0,881	0,012	65,625	46,484	56,024	2,954	0011100010001111	0,812
0001101010011110:CIMA	0,938	0,919	0,730	0,880	0,014	70,703	44,922	56,370	3,085	0011110010101100	0,938
1011101100101001:CIMA	0,875	0,911	0,809	0,880	0,013	66,406	48,438	56,352	3,036	1100101001101110	0,875
0010110101101000:CIMA	0,812	0,911	0,645	0,880	0,015	76,953	46,484	56,421	3,067	0000101101011010	0,812
0000101000011000:CIMA	0,756	0,907	0,037	0,757	0,134	99,609	49,609	67,501	8,554	0000110000101000	0,756
1011111111000001:CIMA	0,787	0,910	0,836	0,880	0,012	65,234	45,703	56,391	2,843	1100000111111110	0,787
1101001011110011:CIMA	0,875	0,911	0,570	0,866	0,036	77,734	48,438	57,561	4,187	1110011110100101	0,875
1110100100100011:CIMA	0,832	0,914	0,817	0,880	0,012	67,188	47,266	56,304	2,813	1110001001001011	0,832
0001100011110001:CIMA	0,789	0,910	0,828	0,880	0,013	66,016	46,875	56,301	3,125	0100011110001100	0,789
1111001010001111:CIMA	0,819	0,913	0,741	0,880	0,015	71,484	47,656	56,408	2,989	1111100010100111	0,819
0000101110010100:CIMA	0,863	0,918	0,841	0,882	0,012	64,062	46,875	56,203	2,870	0001010011101000	0,863
0010001000001110:CIMA	0,758	0,916	0,157	0,868	0,056	95,312	45,703	57,748	4,776	0011100000100010	0,758
0001001000101001:CIMA	0,656	0,912	0,812	0,880	0,013	66,797	47,656	56,359	3,020	0100101000100100	0,656
0101001010100011:CIMA	0,769	0,914	0,827	0,880	0,012	64,062	46,484	56,375	2,910	0110001010100101	0,769
1100011011010101:CIMA	0,844	0,908	0,667	0,880	0,015	76,172	46,094	56,484	2,983	1101010110110001	0,844
1011110000110110:CIMA	0,906	0,912	0,830	0,880	0,013	66,016	49,219	56,303	2,889	1011011000011110	0,906
1010010011101110:CIMA	0,812	0,908	0,831	0,881	0,012	65,234	48,047	56,250	2,920	1011101110010010	0,812
0111101101000111:CIMA	0,832	0,914	0,826	0,881	0,012	64,453	45,312	56,051	2,925	0111000101101111	0,832
1011110100011011:CIMA	0,832	0,913	0,820	0,881	0,012	66,406	46,484	56,185	2,935	1110110001011110	0,832
1011001101001100:CIMA	0,789	0,914	0,842	0,881	0,012	65,234	46,094	56,188	2,875	1001100101100110	0,789
0001000000111011:CIMA	0,863	0,913	0,459	0,872	0,032	84,375	47,656	57,106	3,821	0110111000000100	0,863
0100000011011111:CIMA	0,863	0,910	0,681	0,854	0,038	73,828	47,656	59,233	4,325	0111110110000001	0,863
0001111101100001:CIMA	0,906	0,913	0,832	0,881	0,012	66,406	47,656	56,105	3,053	0100001101111100	0,906
0001010001100110:CIMA	0,844	0,916	0,828	0,881	0,013	67,188	48,047	56,252	2,977	0011001100010100	0,844
1101000111111000:CIMA	0,832	0,912	0,823	0,881	0,013	65,234	47,266	56,204	2,923	1000111111000101	0,832
1101010111101111:CIMA	0,688	0,907	0,495	0,866	0,035	81,641	47,266	58,239	3,995	1111101111010101	0,688
0111110111111111:CIMA	0,500	0,883	0,037	0,698	0,129	99,609	57,422	72,446	7,511	0111111111011111	0,500
0011001000010010:CIMA	0,758	0,727	0,037	0,537	0,078	99,609	69,141	80,988	4,391	0010010000100110	0,758
1001001001001011:CIMA	0,676	0,916	0,834	0,881	0,013	66,016	46,875	56,341	2,943	1110100100100100	0,676
1111111001011000:CIMA	0,844	0,913	0,804	0,878	0,014	67,188	48,438	56,743	2,904	1000110100111111	0,844
1101000100100001:CIMA	0,832	0,910	0,834	0,880	0,012	65,234	46,484	56,338	3,003	1100001001000101	0,832
0110011010000010:CIMA	0,844	0,914	0,832	0,881	0,012	65,625	45,703	56,286	2,931	0010000010110011	0,844
0100111111110110:CIMA	0,787	0,909	0,808	0,879	0,013	66,406	46,875	56,451	2,972	0011011111111001	0,787
0000100010101000:CIMA	0,688	0,899	0,037	0,655	0,194	99,609	51,172	74,240	10,394	0000101010001000	0,688
1011111100101100:CIMA	0,769	0,916	0,827	0,881	0,013	66,406	46,094	56,477	3,086	1001101001111110	0,769
1101011101101111:CIMA	0,715	0,913	0,824	0,880	0,012	65,234	46,094	56,281	2,968	1111101101110101	0,715
1010001100000010:CIMA	0,801	0,903	0,124	0,821	0,073	97,266	50,781	62,880	5,817	1010000001100010	0,801
0001101011111110:CIMA	0,875	0,918	0,713	0,877	0,020	73,438	43,359	56,643	3,291	0011111110101100	0,875
1111100110101110:CIMA	0,844	0,918	0,834	0,881	0,012	65,234	47,266	56,307	2,873	1011101011001111	0,844
0010000000001101:CIMA	0,726	0,912	0,037	0,808	0,101	99,609	48,828	63,954	6,992	0101100000000010	0,726
1000011011111011:CIMA	0,844	0,916	0,837	0,881	0,012	64,844	46,484	56,293	2,819	1110111110110000	0,844
1110010111010101:CIMA	0,801	0,916	0,573	0,877	0,021	78,906	48,438	56,703	3,148	1101010111010011	0,801
0000110010000110:CIMA	0,769	0,916	0,824	0,881	0,013	65,234	45,312	56,292	2,972	0011000010011000	0,769
1011101101101111:CIMA	0,625	0,919	0,819	0,880	0,013	66,797	45,312	56,391	2,947	1111101101101110	0,625
1011100001111101:CIMA	0,844	0,909	0,836	0,881	0,013	64,844	47,656	56,345	2,874	1101111100001110	0,844
1101101110110000:CIMA	0,777	0,917	0,832	0,881	0,012	64,844	46,875	56,242	2,850	1000011011101101	0,777
1001110010101010:CIMA	0,719	0,912	0,824	0,880	0,012	65,234	47,656	56,265	2,924	1010101010011100	0,719
1100011110110101:CIMA	0,875	0,912	0,836	0,881	0,012	64,453	47,266	56,223	2,901	1101011011110001	0,875
0011100011101010:CIMA	0,812	0,911	0,835	0,881	0,012	64,844	46,875	56,141	3,048	0010101110001110	0,812
1111001010000000:CIMA	0,875	0,911	0,037	0,852	0,060	99,609	48,438	59,223	5,025	1000000010100111	0,875
1011110010101000:CIMA	0,863	0,914	0,626	0,872	0,029	75,000	48,828	57,115	3,704	1000101010011110	0,863
1010010010010110:CIMA	0,715	0,913	0,831	0,880	0,012	64,844	47,656	56,397	3,034	1011010010010010	0,715
0110011100110010:CIMA	0,695	0,914	0,840	0,881	0,012	65,234	46,875	56,314	2,841	0010011001110011	0,695
0001011101010110:CIMA	0,863	0,909	0,664	0,880	0,017	73,828	46,875	56,321	3,122	0011010101110100	0,863
0110110010011100:CIMA	0,875	0,913	0,822	0,881	0,012	66,406	47,656	56,305	2,845	0001110010011011	0,875
1110100101010111:CIMA	0,777	0,914	0,831	0,881	0,013	66,406	48,047	56,344	2,815	1111010101001011	0,777
0000001011001101:CIMA	0,894	0,909	0,713	0,879	0,015	72,656	47,266	56,728	3,163	0101100110100000	0,894
0001110111100100:CIMA	0,906	0,911	0,832	0,881	0,012	65,625	47,656	56,156	2,878	0001001111011100	0,906
1101011100111100:CIMA	0,844	0,911	0,814	0,881	0,013	67,578	46,094	56,265	2,963	1001111001110101	0,844
1001001101010000:CIMA	0,832	0,909	0,825	0,879	0,013	65,234	45,703	56,743	2,962	1000010101100100	0,832
1111011100001101:CIMA	0,844	0,912	0,722	0,869	0,027	71,484	46,875	57,742	3,632	1101100001110111	0,844
1100000000101110:CIMA	0,787	0,914	0,831	0,880	0,013	65,625	46,094	56,369	2,965	1011101000000001	0,787
1011111100111000:CIMA	0,832	0,914	0,822	0,880	0,012	67,188	46,094	56,223	3,010	1000111001111110	0,832
1010010010111000:CIMA	0,832	0,916	0,788	0,881	0,013	65,625	48,438	56,132	2,930	1000111010010010	0,832
1100101001101101:CIMA	0,875	0,913	0,830	0,881	0,012	66,797	47,656	56,097	2,903	1101101100101001	0,875
0001001001000010:CIMA	0,625	0,910	0,478	0,869	0,036	85,156	46,875	58,005	4,200	0010000100100100	0,625
0110011010110101:CIMA	0,715	0,910	0,836	0,881	0,012	65,234	45,312	56,244	2,823	0101011010110011	0,715
1101100010111110:CIMA	0,832	0,914	0,832	0,881	0,012	66,016	47,266	56,253	2,961	1011111010001101	0,832
1000011101001111:CIMA	0,875	0,910	0,839	0,881	0,012	65,234	46,094	56,154	2,964	1111100101110000	0,875
0101111000110001:CIMA	0,875	0,914	0,828	0,880	0,013	65,234	46,875	56,186	2,962	0100011000111101	0,875
0100110011111110:CIMA	0,738	0,913	0,705	0,878	0,019	72,266	47,266	56,587	3,209	0011111110011001	0,738
0100111011001011:CIMA	0,875	0,909	0,717	0,880	0,014	71,094	46,484	56,435	2,971	0110100110111001	0,875
0111010110001111:CIMA	0,875	0,911	0,827	0,880	0,013	65,234	46,875	56,467	3,000	0111100011010111	0,875
1100010001011010:CIMA	0,812	0,909	0,837	0,880	0,012	65,234	47,266	56,191	2,999	1010110100010001	0,812
0011010110111111:CIMA	0,832	0,918	0,825	0,880	0,013	65,625	47,266	56,394	2,997	0111111011010110	0,832
0100001110101011:CIMA	0,863	0,912	0,831	0,880	0,013	67,188	47,266	56,249	2,954	0110101011100001	0,863
1101000110001110:CIMA	0,844	0,914	0,831	0,881	0,012	64,453	46,484	56,207	2,948	1011100011000101	0,844
0100110101110011:CIMA	0,844	0,913	0,836	0,881	0,012	64,844	47,656	56,180	2,894	0110011101011001	0,844
0011010101001001:CIMA	0,715	0,913	0,840	0,881	0,012	64,453	46,875	56,143	2,993	0100100101010110	0,715
0111011001101110:CIMA	0,750	0,912	0,695	0,874	0,025	72,266	46,484	57,043	3,589	0011101100110111	0,750
1001111010000000:CIMA	0,844	0,915	0,702	0,878	0,015	67,188	47,266	56,631	3,042	1000000010111100	0,844
1111001001010101:CIMA	0,801	0,917	0,718	0,875	0,021	71,875	48,047	56,856	3,345	1101010100100111	0,801
1111111111111100:CIMA	0,405	0,747	0,037	0,335	0,163	99,609	68,750	90,036	6,200	1001111111111111	0,405
0010011010110110:CIMA	0,863	0,910	0,629	0,877	0,020	77,734	45,703	56,670	3,200	0011011010110010	0,863
0111111001001000:CIMA	0,832	0,910	0,822	0,881	0,012	67,969	48,047	56,257	2,870	0000100100111111	0,832
1111110001000100:CIMA	0,801	0,911	0,799	0,880	0,013	65,234	46,094	56,362	2,835	1001000100011111	0,801
1100110110111000:CIMA	0,801	0,908	0,812	0,880	0,013	67,969	46,875	56,363	2,832	1000111011011001	0,801
0011011001110010:CIMA	0,875	0,907	0,577	0,842	0,055	78,906	49,219	59,777	5,269	0010011100110110	0,875
0000110001001100:CIMA	0,769	0,768	0,037	0,411	0,135	99,609	66,406	86,923	5,883	0001100100011000	0,769
0111001101011011:CIMA	0,777	0,911	0,582	0,872	0,029	79,297	46,484	57,263	3,742	0110110101100111	0,777
1010100011100100:CIMA	0,844	0,918	0,713	0,877	0,017	71,094	45,312	56,666	3,230	1001001110001010	0,844
1000110000001101:CIMA	0,726	0,907	0,209	0,814	0,071	94,922	47,656	62,438	5,710	1101100000011000	0,726
1101001011011001:CIMA	0,875	0,911	0,822	0,881	0,012	66,797	48,047	56,246	2,916	1100110110100101	0,875
0011101111001000:CIMA	0,906	0,910	0,830	0,881	0,012	65,625	46,484	56,343	2,998	0000100111101110	0,906
1111110101100110:CIMA	0,832	0,914	0,833	0,881	0,012	64,844	46,875	56,279	2,822	1011001101011111	0,832
0001100111001100:CIMA	0,758	0,913	0,829	0,881	0,013	64,844	46,875	56,252	2,809	0001100111001100	0,758
1111001111010000:CIMA	0,875	0,917	0,804	0,881	0,013	66,406	46,875	56,271	2,977	1000010111100111	0,875
0110011010110001:CIMA	0,832	0,910	0,826	0,880	0,012	66,016	48,828	56,526	2,808	0100011010110011	0,832
1010100000110111:CIMA	0,906	0,911	0,839	0,881	0,012	65,625	46,484	56,243	2,767	1111011000001010	0,906
1101010010101011:CIMA	0,750	0,913	0,838	0,881	0,013	64,844	45,312	56,430	2,936	1110101010010101	0,750
1100000110101001:CIMA	0,906	0,911	0,831	0,881	0,013	64,453	46,484	56,371	2,903	1100101011000001	0,906
1000010001011001:CIMA	0,844	0,917	0,840	0,881	0,013	64,453	47,266	56,413	2,918	1100110100010000	0,844
0111001001000001:CIMA	0,832	0,915	0,820	0,882	0,012	66,016	47,656	56,159	2,923	0100000100100111	0,832
1011100001100101:CIMA	0,906	0,910	0,834	0,881	0,012	64,453	47,266	56,299	2,931	1101001100001110	0,906
1100011101011001:CIMA	0,875	0,911	0,827	0,881	0,012	67,578	47,656	56,350	3,038	1100110101110001	0,875
1101000011111110:CIMA	0,844	0,911	0,744	0,874	0,019	68,750	48,047	56,951	3,356	1011111110000101	0,844
0000111101111010:CIMA	0,844	0,916	0,673	0,847	0,044	75,391	46,094	59,685	4,655	0010111101111000	0,844
1101110010101011:CIMA	0,801	0,910	0,824	0,881	0,012	66,406	46,875	56,249	2,908	1110101010011101	0,801
0111100100000100:CIMA	0,844	0,911	0,836	0,880	0,012	65,234	47,656	56,344	2,984	0001000001001111	0,844
0101111000101111:CIMA	0,844	0,913	0,790	0,880	0,014	67,188	47,656	56,500	2,942	0111101000111101	0,844
1110101000010110:CIMA	0,875	0,916	0,837	0,881	0,012	65,234	46,875	56,239	2,883	1011010000101011	0,875
0110100101001010:CIMA	0,715	0,912	0,824	0,881	0,013	66,016	48,047	56,352	2,945	0010100101001011	0,715
0000001101010100:CIMA	0,713	0,912	0,066	0,876	0,052	99,219	47,266	56,786	4,021	0001010101100000	0,713
1110111100000101:CIMA	0,844	0,909	0,610	0,829	0,045	79,688	48,438	61,470	4,632	1101000001111011	0,844
0001011000101010:CIMA	0,801	0,913	0,827	0,880	0,013	66,406	46,484	56,316	3,061	0010101000110100	0,801
1100111011011100:CIMA	0,750	0,910	0,457	0,777	0,079	83,594	50,781	65,490	6,021	1001110110111001	0,750
0110110000011010:CIMA	0,832	0,915	0,826	0,881	0,012	65,234	47,656	56,208	2,864	0010110000011011	0,832
1011101000111101:CIMA	0,832	0,913	0,831	0,880	0,012	65,234	47,656	56,394	2,900	1101111000101110	0,832
0010100110001011:CIMA	0,844	0,913	0,830	0,880	0,012	66,016	47,266	56,332	2,811	0110100011001010	0,844
1100111001110000:CIMA	0,758	0,912	0,834	0,881	0,012	64,453	48,047	56,348	2,838	1000011100111001	0,758
0010111101100101:CIMA	0,875	0,911	0,832	0,881	0,012	66,016	45,703	56,250	2,960	0101001101111010	0,875
0010111001010001:CIMA	0,832	0,910	0,825	0,881	0,013	66,797	47,656	56,248	2,947	0100010100111010	0,832
0111111110011111:CIMA	0,630	0,912	0,676	0,875	0,022	74,219	47,656	57,203	3,404	0111110011111111	0,630
0000100010110000:CIMA	0,725	0,910	0,037	0,819	0,116	99,609	51,172	62,902	7,474	0000011010001000	0,725
1100000001100111:CIMA	0,781	0,908	0,823	0,880	0,012	66,797	45,703	56,407	2,938	1111001100000001	0,781
1111100011001101:CIMA	0,832	0,910	0,828	0,880	0,013	66,016	48,047	56,366	2,847	1101100110001111	0,832
0100111010111011:CIMA	0,801	0,914	0,834	0,880	0,012	64,844	46,484	56,294	2,950	0110111010111001	0,801
1001011100111000:CIMA	0,844	0,914	0,832	0,880	0,012	66,016	47,266	56,227	2,941	1000111001110100	0,844
1100111111100010:CIMA	0,844	0,914	0,830	0,881	0,012	66,016	47,266	56,195	2,909	1010001111111001	0,844
1101000010001110:CIMA	0,875	0,915	0,832	0,881	0,012	66,016	46,875	56,122	2,897	1011100010000101	0,875
1111011111000010:CIMA	0,832	0,914	0,834	0,881	0,012	66,016	48,047	56,343	2,895	1010000111110111	0,832
1100111111110001:CIMA	0,694	0,916	0,822	0,881	0,013	66,797	44,531	56,326	2,980	1100011111111001	0,694
0000001100110000:CIMA	0,599	0,900	0,037	0,760	0,156	99,609	48,047	68,372	9,083	0000011001100000	0,599
1010110001110000:CIMA	0,875	0,912	0,817	0,880	0,013	67,188	48,828	56,484	2,933	1000011100011010	0,875
0000010011101011:CIMA	0,969	0,917	0,835	0,880	0,012	65,234	45,703	56,443	2,866	0110101110010000	0,969
0100101110110100:CIMA	0,875	0,912	0,830	0,881	0,012	64,453	46,875	56,352	2,770	0001011011101001	0,875
0000110000101101:CIMA	0,875	0,916	0,581	0,866	0,038	78,906	46,484	57,755	4,137	0101101000011000	0,875
0011110010110000:CIMA	0,894	0,917	0,836	0,881	0,012	64,844	47,266	56,189	2,775	0000011010011110	0,894
0110100011001011:CIMA	0,863	0,911	0,821	0,880	0,012	65,234	47,266	56,230	2,856	0110100110001011	0,863
0111011111100110:CIMA	0,769	0,910	0,535	0,875	0,023	81,641	47,656	57,096	3,429	0011001111110111	0,769
0010101011011011:CIMA	0,715	0,912	0,822	0,880	0,012	66,016	47,266	56,169	2,967	0110110110101010	0,715
1001010100110111:CIMA	0,906	0,913	0,798	0,880	0,013	67,578	47,656	56,329	2,888	1111011001010100	0,906
1011000010010001:CIMA	0,844	0,913	0,563	0,865	0,039	83,203	46,094	57,741	4,326	1100010010000110	0,844
0000110111010101:CIMA	0,863	0,914	0,797	0,881	0,014	66,016	46,875	56,203	2,967	0101010111011000	0,863
0101010101001001:CIMA	0,543	0,920	0,818	0,881	0,012	66,406	46,484	56,250	2,914	0100100101010101	0,543
1110110011111100:CIMA	0,769	0,901	0,460	0,753	0,095	84,766	51,562	66,849	6,848	1001111110011011	0,769
0111001101010110:CIMA	0,812	0,911	0,774	0,881	0,013	69,141	47,656	56,407	2,942	0011010101100111	0,812
0010001001111111:CIMA	0,781	0,915	0,758	0,879	0,014	71,094	46,484	56,363	3,138	0111111100100010	0,781
1110000110111011:CIMA	0,844	0,911	0,828	0,881	0,012	65,625	47,656	56,204	2,950	1110111011000011	0,844
0111111101110010:CIMA	0,781	0,911	0,694	0,876	0,020	73,828	44,531	56,818	3,327	0010011101111111	0,781
1101100000011100:CIMA	0,832	0,913	0,656	0,875	0,020	72,656	47,656	57,119	3,264	1001110000001101	0,832
0001000011101001:CIMA	0,832	0,913	0,820	0,880	0,013	66,406	47,656	56,307	3,001	0100101110000100	0,832
1110100111101111:CIMA	0,725	0,911	0,627	0,865	0,035	77,344	45,312	57,946	4,129	1111101111001011	0,725
0110001111011101:CIMA	0,875	0,912	0,834	0,881	0,012	65,234	47,266	56,144	2,917	0101110111100011	0,875
1100111110101111:CIMA	0,756	0,906	0,391	0,813	0,074	88,672	48,438	62,705	6,119	1111101011111001	0,756
1101001010110111:CIMA	0,844	0,918	0,821	0,881	0,012	64,844	47,266	56,229	2,924	1111011010100101	0,844
1100110001010110:CIMA	0,832	0,915	0,832	0,880	0,013	65,625	46,094	56,494	2,964	1011010100011001	0,832
1101011000100001:CIMA	0,938	0,915	0,828	0,881	0,012	65,234	47,656	56,392	2,962	1100001000110101	0,938
1101110011000101:CIMA	0,875	0,911	0,634	0,876	0,020	73,828	47,656	56,862	3,248	1101000110011101	0,875
0000110111011011:CIMA	0,777	0,914	0,833	0,880	0,012	64,844	46,875	56,314	2,971	0110110111011000	0,777
1000101011000001:CIMA	0,812	0,913	0,835	0,881	0,013	65,234	46,094	56,341	2,965	1100000110101000	0,812
1100000100000011:CIMA	0,756	0,907	0,134	0,842	0,064	97,266	48,438	61,074	5,237	1110000001000001	0,756
1011011010010111:CIMA	0,820	0,920	0,740	0,879	0,017	71,094	47,656	56,565	3,189	1111010010110110	0,820
0100110001101011:CIMA	0,832	0,912	0,828	0,881	0,012	65,234	44,922	56,281	2,942	0110101100011001	0,832
1101101100101100:CIMA	0,707	0,917	0,822	0,880	0,012	66,797	47,656	56,345	2,922	1001101001101101	0,707
1010111011001110:CIMA	0,812	0,913	0,567	0,851	0,049	80,078	46,094	59,286	4,928	1011100110111010	0,812
1110001110101001:CIMA	0,875	0,913	0,828	0,880	0,012	66,016	46,875	56,252	2,982	1100101011100011	0,875
0110011101100101:CIMA	0,844	0,907	0,505	0,822	0,066	82,812	47,656	61,751	5,782	0101001101110011	0,844
0010011100100111:CIMA	0,688	0,561	0,391	0,512	0,023	89,844	76,172	81,446	1,944	0111001001110010	0,688
