Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1010000101101010:CIMA	0,750	0,911	0,833	0,880	0,012	66,797	46,484	56,508	2,924	1010101101000010	0,750
0000011111101100:CIMA	0,801	0,911	0,830	0,881	0,012	64,844	46,484	56,156	2,986	0001101111110000	0,801
1110011110100110:CIMA	0,844	0,911	0,671	0,878	0,017	71,875	46,875	56,652	3,111	1011001011110011	0,844
1011101011101010:CIMA	0,625	0,911	0,616	0,873	0,027	77,344	45,703	57,007	3,671	1010101110101110	0,625
1101010000011111:CIMA	0,812	0,909	0,834	0,881	0,012	65,234	47,656	56,196	2,771	1111110000010101	0,812
1110101011001101:CIMA	0,844	0,910	0,827	0,880	0,013	65,625	48,438	56,443	2,955	1101100110101011	0,844
0110111000110110:CIMA	0,801	0,910	0,824	0,881	0,012	65,234	46,875	56,226	2,895	0011011000111011	0,801
1010100000101100:CIMA	0,832	0,908	0,476	0,860	0,045	83,594	46,875	58,361	4,624	1001101000001010	0,832
1011010110000011:CIMA	0,875	0,914	0,825	0,882	0,012	66,406	48,438	56,061	2,906	1110000011010110	0,875
1000111101111101:CIMA	0,801	0,912	0,820	0,880	0,013	66,797	46,094	56,289	3,040	1101111101111000	0,801
0011010100001010:CIMA	0,801	0,917	0,815	0,881	0,013	67,188	46,094	56,193	2,991	0010100001010110	0,801
1010011111011101:CIMA	0,801	0,912	0,837	0,881	0,012	64,844	46,875	56,323	2,893	1101110111110010	0,801
0011100111001000:CIMA	0,812	0,909	0,828	0,881	0,012	65,625	46,875	56,244	2,915	0000100111001110	0,812
1000111011101101:CIMA	0,758	0,913	0,811	0,880	0,013	66,016	48,047	56,448	2,902	1101101110111000	0,758
1100010011001010:CIMA	0,844	0,910	0,666	0,870	0,024	73,047	48,047	57,666	3,601	1010100110010001	0,844
1011100010111001:CIMA	0,875	0,908	0,508	0,800	0,080	81,250	48,828	63,246	6,548	1100111010001110	0,875
0111110010100001:CIMA	0,906	0,913	0,837	0,881	0,012	64,453	47,266	56,118	2,834	0100001010011111	0,906
0001010111000000:CIMA	0,726	0,918	0,797	0,880	0,013	66,016	46,875	56,425	2,953	0000000111010100	0,726
1100000000101110:CIMA	0,787	0,914	0,831	0,880	0,013	65,625	46,094	56,369	2,965	1011101000000001	0,787
1111000010111010:CIMA	0,875	0,916	0,673	0,867	0,031	75,000	47,656	57,671	3,999	1010111010000111	0,875
