Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1000001100000011:CIMA	0,694	0,905	0,473	0,806	0,085	85,547	49,609	63,232	6,583	1110000001100000	0,694
0110111100000001:CIMA	0,844	0,910	0,768	0,879	0,015	67,969	46,484	56,597	3,035	0100000001111011	0,844
1000100100101101:CIMA	0,801	0,913	0,831	0,881	0,012	64,844	45,312	56,318	2,987	1101101001001000	0,801
1110101011110010:CIMA	0,801	0,908	0,701	0,876	0,020	72,266	46,484	56,670	3,307	1010011110101011	0,801
0000111000011110:CIMA	0,738	0,904	0,037	0,727	0,117	99,609	48,828	68,432	8,083	0011110000111000	0,738
0000111001001101:CIMA	0,906	0,910	0,510	0,868	0,037	83,984	48,047	57,453	4,130	0101100100111000	0,906
0001010110110010:CIMA	0,875	0,910	0,829	0,880	0,013	65,625	47,656	56,380	2,921	0010011011010100	0,875
1101011101111010:CIMA	0,726	0,909	0,824	0,881	0,012	64,453	46,484	56,248	2,880	1010111101110101	0,726
1001001110000011:CIMA	0,812	0,908	0,550	0,824	0,060	80,469	50,000	61,549	5,227	1110000011100100	0,812
1010110010101101:CIMA	0,715	0,911	0,490	0,816	0,068	83,984	47,656	62,112	5,626	1101101010011010	0,715
0000011110110101:CIMA	0,906	0,912	0,759	0,880	0,013	69,141	46,484	56,302	2,962	0101011011110000	0,906
1110110100001001:CIMA	0,938	0,922	0,822	0,881	0,012	66,797	45,312	56,316	2,914	1100100001011011	0,938
0111000001101000:CIMA	0,832	0,913	0,634	0,878	0,019	74,219	47,266	56,591	3,193	0000101100000111	0,832
0011110100101000:CIMA	0,906	0,914	0,571	0,878	0,020	79,297	45,703	56,531	3,211	0000101001011110	0,906
1110100110011101:CIMA	0,844	0,910	0,839	0,881	0,012	64,062	46,484	56,242	2,945	1101110011001011	0,844
0011011000010111:CIMA	0,906	0,913	0,613	0,870	0,034	76,953	46,875	57,276	4,003	0111010000110110	0,906
0111110101101010:CIMA	0,832	0,913	0,834	0,881	0,012	64,453	48,047	56,204	2,816	0010101101011111	0,832
1110100110101101:CIMA	0,832	0,910	0,726	0,879	0,016	69,531	47,656	56,529	3,026	1101101011001011	0,832
0011100011001101:CIMA	0,832	0,909	0,836	0,881	0,012	65,625	47,656	56,343	2,903	0101100110001110	0,832
1000001111101101:CIMA	0,844	0,911	0,821	0,880	0,012	65,625	47,266	56,309	2,906	1101101111100000	0,844
0110111100100101:CIMA	0,875	0,913	0,833	0,881	0,012	66,016	44,922	56,239	2,956	0101001001111011	0,875
1101000111010000:CIMA	0,812	0,912	0,535	0,788	0,081	81,250	47,656	63,889	6,552	1000010111000101	0,812
1011110010001100:CIMA	0,906	0,905	0,604	0,838	0,045	77,344	48,047	60,521	4,482	1001100010011110	0,906
1000000011000110:CIMA	0,750	0,910	0,453	0,847	0,055	86,328	49,219	60,327	4,961	1011000110000000	0,750
1010000101101010:CIMA	0,750	0,915	0,838	0,881	0,012	67,188	45,703	56,127	2,937	1010101101000010	0,750
0000011111101100:CIMA	0,801	0,910	0,829	0,881	0,012	65,234	48,047	56,254	2,874	0001101111110000	0,801
1110011110100110:CIMA	0,844	0,914	0,643	0,878	0,018	75,391	46,484	56,498	3,153	1011001011110011	0,844
1011101011101010:CIMA	0,625	0,913	0,566	0,876	0,021	79,688	48,438	56,860	3,325	1010101110101110	0,625
1101010000011111:CIMA	0,812	0,913	0,823	0,882	0,012	66,016	47,656	56,155	3,009	1111110000010101	0,812
1110101011001101:CIMA	0,844	0,916	0,821	0,880	0,013	65,625	46,094	56,479	3,011	1101100110101011	0,844
0110111000110110:CIMA	0,801	0,912	0,797	0,880	0,013	66,406	46,484	56,265	2,921	0011011000111011	0,801
1010100000101100:CIMA	0,832	0,917	0,637	0,877	0,023	76,953	45,703	56,511	3,428	1001101000001010	0,832
1011010110000011:CIMA	0,875	0,917	0,815	0,881	0,012	66,406	46,875	56,269	2,861	1110000011010110	0,875
1000111101111101:CIMA	0,801	0,914	0,821	0,880	0,013	67,578	46,094	56,235	3,014	1101111101111000	0,801
0011010100001010:CIMA	0,801	0,913	0,757	0,880	0,014	67,969	47,266	56,321	2,960	0010100001010110	0,801
1010011111011101:CIMA	0,801	0,911	0,830	0,881	0,012	67,188	47,266	56,146	2,972	1101110111110010	0,801
0011100111001000:CIMA	0,812	0,912	0,825	0,880	0,012	65,234	46,484	56,315	3,050	0000100111001110	0,812
1000111011101101:CIMA	0,758	0,911	0,815	0,880	0,013	68,750	46,484	56,568	2,897	1101101110111000	0,758
1100010011001010:CIMA	0,844	0,914	0,693	0,875	0,020	72,266	47,266	56,983	3,330	1010100110010001	0,844
1011100010111001:CIMA	0,875	0,907	0,522	0,802	0,075	81,250	46,484	63,327	6,095	1100111010001110	0,875
0111110010100001:CIMA	0,906	0,914	0,842	0,882	0,012	64,453	46,484	56,055	2,846	0100001010011111	0,906
0001010111000000:CIMA	0,726	0,915	0,148	0,879	0,029	96,484	46,875	56,535	3,371	0000000111010100	0,726
1100000000101110:CIMA	0,787	0,917	0,822	0,881	0,012	65,234	46,875	56,202	2,952	1011101000000001	0,787
1111000010111010:CIMA	0,875	0,911	0,702	0,861	0,027	71,484	46,875	58,252	3,762	1010111010000111	0,875
0111101010101101:CIMA	0,688	0,918	0,827	0,881	0,013	66,016	48,047	56,275	2,896	0101101010101111	0,688
1111101011100010:CIMA	0,844	0,912	0,610	0,860	0,040	77,734	48,828	58,316	4,275	1010001110101111	0,844
1111100101101110:CIMA	0,801	0,915	0,834	0,880	0,012	64,453	47,656	56,382	2,941	1011101101001111	0,801
1001010000111101:CIMA	1,000	0,908	0,820	0,880	0,012	66,406	44,922	56,382	2,969	1101111000010100	1,000
0001011010110110:CIMA	0,789	0,916	0,701	0,878	0,021	72,656	47,656	56,543	3,297	0011011010110100	0,789
0101101111001100:CIMA	0,906	0,911	0,807	0,881	0,013	67,969	42,578	56,124	2,951	0001100111101101	0,906
0011111010011011:CIMA	0,844	0,917	0,830	0,881	0,012	65,625	47,656	56,319	2,979	0110110010111110	0,844
1101001011110010:CIMA	0,875	0,903	0,502	0,737	0,084	85,156	48,828	67,857	6,185	1010011110100101	0,875
0001110101000011:CIMA	0,875	0,913	0,829	0,881	0,012	65,625	47,266	56,278	2,899	0110000101011100	0,875
1011001111111111:CIMA	0,625	0,898	0,191	0,797	0,089	95,703	48,828	64,558	6,642	1111111111100110	0,625
1010010110100101:CIMA	0,750	0,160	0,160	0,160	0,000	97,266	97,266	97,266	0,000	1101001011010010	0,750
1111010000111001:CIMA	0,875	0,912	0,833	0,881	0,012	66,797	47,266	56,240	3,005	1100111000010111	0,875
0110101100001011:CIMA	0,789	0,916	0,669	0,876	0,025	72,656	47,656	56,659	3,587	0110100001101011	0,789
1001010000111110:CIMA	0,906	0,911	0,827	0,882	0,012	66,406	46,875	56,085	2,861	1011111000010100	0,906
1001001101100001:CIMA	0,832	0,913	0,833	0,880	0,012	66,406	47,266	56,324	2,964	1100001101100100	0,832
1001010111011001:CIMA	0,844	0,916	0,822	0,881	0,012	64,453	47,266	56,173	2,908	1100110111010100	0,844
0000011010010111:CIMA	0,969	0,912	0,815	0,881	0,012	65,625	46,094	56,119	2,922	0111010010110000	0,969
1000101111011100:CIMA	0,875	0,913	0,836	0,881	0,012	64,062	46,484	56,257	2,953	1001110111101000	0,875
0001001001111001:CIMA	0,777	0,912	0,826	0,881	0,012	64,844	47,656	56,320	2,954	0100111100100100	0,777
0011101001001011:CIMA	0,863	0,911	0,837	0,881	0,012	65,234	47,656	56,189	2,917	0110100100101110	0,863
1111101100011111:CIMA	0,693	0,906	0,422	0,850	0,033	83,984	49,219	59,840	3,724	1111110001101111	0,693
1111111111110110:CIMA	0,492	0,882	0,085	0,762	0,099	98,047	53,125	67,661	6,618	1011011111111111	0,492
1100101001100010:CIMA	0,844	0,910	0,825	0,881	0,013	66,797	47,656	56,394	2,998	1010001100101001	0,844
1011101010001001:CIMA	0,906	0,908	0,802	0,872	0,017	68,750	47,266	57,484	3,143	1100100010101110	0,906
0011011001001011:CIMA	0,758	0,913	0,820	0,881	0,012	65,625	48,047	56,122	2,845	0110100100110110	0,758
1010101110001101:CIMA	0,844	0,917	0,834	0,881	0,013	65,234	46,875	56,298	2,971	1101100011101010	0,844
0100110000100110:CIMA	0,769	0,913	0,829	0,880	0,012	65,234	47,656	56,270	2,940	0011001000011001	0,769
0001111110101011:CIMA	0,863	0,911	0,759	0,880	0,014	65,625	45,312	56,155	2,973	0110101011111100	0,863
1001010110001101:CIMA	0,832	0,918	0,697	0,878	0,021	73,047	48,438	56,691	3,288	1101100011010100	0,832
1110101100101101:CIMA	0,832	0,913	0,836	0,881	0,012	65,625	46,875	56,293	3,017	1101101001101011	0,832
1011010001101101:CIMA	0,676	0,913	0,820	0,881	0,012	66,797	46,875	56,281	2,988	1101101100010110	0,676
0011100001101001:CIMA	0,906	0,912	0,827	0,881	0,012	66,406	46,875	56,240	2,981	0100101100001110	0,906
0011011110001101:CIMA	0,906	0,916	0,820	0,881	0,012	66,797	47,266	56,101	2,923	0101100011110110	0,906
0101000001101001:CIMA	0,832	0,912	0,832	0,880	0,012	65,625	47,656	56,387	2,847	0100101100000101	0,832
0100001011001010:CIMA	0,832	0,913	0,754	0,880	0,015	69,922	45,703	56,357	3,087	0010100110100001	0,832
1111001000101110:CIMA	0,875	0,911	0,836	0,881	0,012	65,234	47,266	56,216	2,919	1011101000100111	0,875
1100000000000110:CIMA	0,594	0,909	0,079	0,872	0,031	98,828	48,047	57,836	3,531	1011000000000001	0,594
0010100100111111:CIMA	0,789	0,913	0,630	0,878	0,020	78,516	46,875	56,572	3,201	0111111001001010	0,789
1000000111010110:CIMA	0,863	0,914	0,823	0,881	0,013	67,578	48,047	56,237	3,059	1011010111000000	0,863
0101000111011000:CIMA	0,938	0,916	0,822	0,881	0,013	66,016	47,656	56,302	2,915	0000110111000101	0,938
1100001011111111:CIMA	0,693	0,914	0,790	0,878	0,014	66,797	47,656	56,755	2,981	1111111110100001	0,693
1000111011001001:CIMA	0,875	0,910	0,816	0,880	0,012	67,188	47,266	56,376	2,938	1100100110111000	0,875
1101000000001101:CIMA	0,787	0,916	0,830	0,880	0,012	66,016	45,312	56,453	2,881	1101100000000101	0,787
1110001100100100:CIMA	0,801	0,911	0,828	0,881	0,012	64,453	47,266	56,322	2,971	1001001001100011	0,801
0101001001000100:CIMA	0,656	0,916	0,732	0,879	0,016	69,531	45,703	56,324	3,125	0001000100100101	0,656
1101100111110010:CIMA	0,844	0,912	0,835	0,881	0,012	65,625	45,312	56,200	2,894	1010011111001101	0,844
1011101111010111:CIMA	0,672	0,911	0,636	0,877	0,019	75,391	45,703	56,960	3,209	1111010111101110	0,672
1101010101100000:CIMA	0,789	0,910	0,812	0,880	0,012	67,578	47,266	56,259	2,959	1000001101010101	0,789
1000000011000000:CIMA	0,630	0,691	0,037	0,462	0,116	99,609	72,266	84,922	5,155	1000000110000000	0,630
0111001010001110:CIMA	0,844	0,911	0,825	0,881	0,012	67,188	47,656	56,135	2,923	0011100010100111	0,844
0011001110111010:CIMA	0,875	0,908	0,546	0,870	0,032	82,031	46,484	57,562	4,000	0010111011100110	0,875
0000000010110110:CIMA	0,695	0,905	0,155	0,787	0,132	97,656	51,562	66,527	8,545	0011011010000000	0,695
0101011000011000:CIMA	0,812	0,909	0,825	0,881	0,012	67,188	48,438	56,379	2,922	0000110000110101	0,812
0000110110100010:CIMA	0,812	0,917	0,821	0,881	0,012	66,016	46,875	56,178	2,899	0010001011011000	0,812
1001010000011100:CIMA	0,875	0,912	0,675	0,879	0,018	71,484	47,656	56,424	3,129	1001110000010100	0,875
0010110010010111:CIMA	0,758	0,911	0,831	0,880	0,012	66,016	48,047	56,286	2,946	0111010010011010	0,758
1111001000011100:CIMA	0,844	0,919	0,825	0,881	0,013	66,797	47,266	56,211	2,963	1001110000100111	0,844
1000011111100111:CIMA	0,750	0,914	0,665	0,874	0,025	71,094	44,531	56,946	3,489	1111001111110000	0,750
1010110000111100:CIMA	0,938	0,913	0,643	0,874	0,025	73,438	46,484	56,853	3,384	1001111000011010	0,938
0110111010111011:CIMA	0,656	0,914	0,819	0,880	0,013	66,797	44,922	56,363	3,003	0110111010111011	0,656
0101010111000010:CIMA	0,863	0,911	0,837	0,881	0,012	65,234	44,922	56,075	2,984	0010000111010101	0,863
1111010001010001:CIMA	0,844	0,911	0,777	0,879	0,014	69,141	47,656	56,479	2,955	1100010100010111	0,844
1111010110111100:CIMA	0,844	0,911	0,751	0,873	0,018	71,094	46,094	57,112	3,280	1001111011010111	0,844
1111000001001000:CIMA	0,844	0,910	0,578	0,868	0,025	79,688	47,266	57,682	3,593	1000100100000111	0,844
1011011010010100:CIMA	0,750	0,915	0,758	0,873	0,019	69,531	46,875	57,197	3,154	1001010010110110	0,750
1101011101101010:CIMA	0,672	0,913	0,823	0,880	0,013	67,188	48,438	56,454	3,041	1010101101110101	0,672
0111001011111001:CIMA	0,750	0,913	0,834	0,881	0,012	67,188	47,656	56,279	2,885	0100111110100111	0,750
1110001110100000:CIMA	0,812	0,913	0,815	0,880	0,013	65,625	46,484	56,398	2,914	1000001011100011	0,812
1010000110001101:CIMA	0,801	0,908	0,807	0,881	0,012	66,406	47,266	56,194	2,878	1101100011000010	0,801
1011001110100010:CIMA	0,938	0,910	0,625	0,860	0,027	78,125	47,266	58,550	3,594	1010001011100110	0,938
0110011111000000:CIMA	0,781	0,921	0,829	0,881	0,013	66,016	48,828	56,287	2,952	0000000111110011	0,781
0101110101000011:CIMA	0,863	0,916	0,827	0,881	0,012	65,234	44,922	56,379	2,925	0110000101011101	0,863
0000101101111000:CIMA	0,844	0,914	0,665	0,880	0,014	75,391	47,656	56,344	2,978	0000111101101000	0,844
0001100101010111:CIMA	0,863	0,912	0,825	0,881	0,013	66,016	46,094	56,350	2,949	0111010101001100	0,863
0100000110111111:CIMA	0,863	0,911	0,787	0,877	0,015	67,188	46,875	56,813	3,110	0111111011000001	0,863
1110010100011100:CIMA	0,844	0,910	0,830	0,881	0,012	66,016	45,312	56,184	2,939	1001110001010011	0,844
0110011011101010:CIMA	0,844	0,912	0,835	0,881	0,012	65,234	48,438	56,319	2,956	0010101110110011	0,844
0000011001000001:CIMA	0,750	0,907	0,079	0,724	0,140	98,828	50,781	70,012	8,778	0100000100110000	0,750
0011110100111111:CIMA	0,750	0,900	0,483	0,750	0,087	82,422	49,609	66,845	6,574	0111111001011110	0,750
1101010100111111:CIMA	0,713	0,918	0,822	0,881	0,013	65,234	46,094	56,248	2,933	1111111001010101	0,713
1010010001011011:CIMA	0,875	0,912	0,819	0,880	0,012	65,234	46,484	56,406	2,903	1110110100010010	0,875
0011011010110101:CIMA	0,715	0,911	0,804	0,880	0,013	66,797	46,875	56,255	2,966	0101011010110110	0,715
1111111110111110:CIMA	0,500	0,881	0,138	0,763	0,095	97,266	54,297	67,759	6,543	1011111011111111	0,500
1111110111000000:CIMA	0,789	0,910	0,037	0,808	0,123	99,609	47,656	62,056	8,194	1000000111011111	0,789
0000101110000011:CIMA	0,832	0,912	0,416	0,878	0,023	84,375	47,656	56,518	3,089	0110000011101000	0,832
0000100111011111:CIMA	0,906	0,909	0,654	0,874	0,023	73,438	46,484	56,917	3,380	0111110111001000	0,906
0110111000111100:CIMA	0,812	0,916	0,825	0,881	0,012	66,016	45,703	56,114	2,972	0001111000111011	0,812
0100101000001100:CIMA	0,844	0,912	0,473	0,851	0,052	85,156	49,609	60,069	4,934	0001100000101001	0,844
1000001101111000:CIMA	0,906	0,914	0,836	0,881	0,012	65,234	46,484	56,282	2,824	1000111101100000	0,906
0000011101010000:CIMA	0,726	0,914	0,066	0,830	0,083	99,219	48,828	60,959	6,645	0000010101110000	0,726
1101110011011100:CIMA	0,750	0,552	0,160	0,458	0,052	96,484	76,172	84,807	3,121	1001110110011101	0,750
1011011101101111:CIMA	0,625	0,910	0,800	0,881	0,013	64,844	47,656	56,100	2,795	1111101101110110	0,625
0010011010010100:CIMA	0,832	0,911	0,830	0,881	0,012	64,453	47,266	56,199	2,954	0001010010110010	0,832
1100110110011110:CIMA	0,769	0,911	0,830	0,880	0,012	64,844	47,266	56,411	2,961	1011110011011001	0,769
1101000100101110:CIMA	0,875	0,914	0,822	0,881	0,012	64,844	47,656	56,249	2,830	1011101001000101	0,875
1011011100000000:CIMA	0,787	0,907	0,615	0,860	0,041	77,344	48,047	58,758	4,475	1000000001110110	0,787
1100011100011011:CIMA	0,812	0,910	0,823	0,880	0,012	64,844	48,047	56,264	2,880	1110110001110001	0,812
0111101100111111:CIMA	0,750	0,880	0,480	0,723	0,057	85,156	52,344	69,266	4,280	0111111001101111	0,750
0010100000110110:CIMA	0,875	0,918	0,819	0,880	0,013	65,625	47,266	56,279	2,985	0011011000001010	0,875
1001000000101111:CIMA	0,863	0,910	0,749	0,881	0,013	67,969	48,047	56,229	3,079	1111101000000100	0,863
0000010000110010:CIMA	0,750	0,841	0,037	0,426	0,191	99,609	62,500	86,284	8,080	0010011000010000	0,750
0111001011001001:CIMA	0,758	0,912	0,843	0,880	0,013	65,625	46,484	56,193	3,060	0100100110100111	0,758
1001010010101110:CIMA	0,758	0,915	0,816	0,881	0,013	68,750	46,875	56,307	2,970	1011101010010100	0,758
0001100111011011:CIMA	0,801	0,914	0,827	0,881	0,012	64,844	47,266	56,176	2,944	0110110111001100	0,801
1101000001110011:CIMA	0,875	0,914	0,826	0,880	0,013	65,234	48,047	56,403	2,966	1110011100000101	0,875
0100101001110001:CIMA	0,844	0,910	0,832	0,880	0,013	65,234	45,312	56,421	2,943	0100011100101001	0,844
1010110101110010:CIMA	0,769	0,911	0,841	0,881	0,012	66,016	46,875	56,239	2,810	1010011101011010	0,769
0010111110011111:CIMA	0,750	0,908	0,530	0,874	0,023	81,641	46,484	56,998	3,386	0111110011111010	0,750
1101001011111011:CIMA	0,801	0,915	0,774	0,880	0,014	67,969	45,703	56,406	2,988	1110111110100101	0,801
0001010110110010:CIMA	0,875	0,910	0,829	0,880	0,013	65,625	47,656	56,380	2,921	0010011011010100	0,875
1100111110011111:CIMA	0,601	0,908	0,758	0,871	0,021	70,312	47,266	57,536	3,343	1111110011111001	0,601
1110110011100000:CIMA	0,844	0,912	0,490	0,770	0,090	83,594	48,438	65,325	7,095	1000001110011011	0,844
1010101001111111:CIMA	0,713	0,900	0,668	0,835	0,039	76,172	48,438	61,141	4,003	1111111100101010	0,713
1110101100000010:CIMA	0,863	0,910	0,735	0,878	0,016	71,484	47,266	56,602	3,032	1010000001101011	0,863
1111000011111000:CIMA	0,738	0,913	0,482	0,832	0,070	84,766	47,656	59,873	6,023	1000111110000111	0,738
1000000101000101:CIMA	0,801	0,912	0,624	0,875	0,023	76,953	48,438	57,091	3,292	1101000101000000	0,801
1011011101100010:CIMA	0,832	0,915	0,824	0,881	0,012	66,016	46,875	56,422	2,901	1010001101110110	0,832
1001101011100101:CIMA	0,844	0,916	0,817	0,881	0,012	67,188	48,047	56,350	2,832	1101001110101100	0,844
0111001101000001:CIMA	0,969	0,915	0,703	0,876	0,019	73,438	46,875	56,857	3,240	0100000101100111	0,969
1101011111011110:CIMA	0,715	0,908	0,615	0,864	0,034	75,781	46,484	58,359	3,998	1011110111110101	0,715
1110010100100110:CIMA	0,863	0,913	0,830	0,881	0,012	65,234	44,531	56,155	2,970	1011001001010011	0,863
1110111001101010:CIMA	0,812	0,916	0,678	0,874	0,025	73,047	46,875	56,813	3,602	1010101100111011	0,812
1001111101110101:CIMA	0,844	0,916	0,834	0,880	0,012	66,406	48,047	56,355	2,839	1101011101111100	0,844
0010101001010111:CIMA	0,738	0,916	0,822	0,880	0,013	64,062	47,266	56,255	2,946	0111010100101010	0,738
1001011101010111:CIMA	0,801	0,910	0,699	0,879	0,016	71,484	47,656	56,599	3,090	1111010101110100	0,801
1110001111010000:CIMA	0,844	0,908	0,808	0,877	0,016	69,141	47,266	56,562	3,097	1000010111100011	0,844
1011110101100101:CIMA	0,832	0,922	0,830	0,881	0,012	64,844	48,047	56,264	2,943	1101001101011110	0,832
0010000000101010:CIMA	0,688	0,796	0,037	0,254	0,170	99,609	67,969	93,445	5,694	0010101000000010	0,688
0011000010100000:CIMA	0,756	0,907	0,037	0,845	0,061	99,609	48,047	61,057	5,266	0000001010000110	0,756
0001100011100110:CIMA	0,758	0,913	0,823	0,880	0,012	66,406	44,922	56,193	3,007	0011001110001100	0,758
1100011111110001:CIMA	0,688	0,913	0,836	0,881	0,013	64,844	47,656	56,340	2,949	1100011111110001	0,688
0001011001110011:CIMA	0,832	0,914	0,829	0,881	0,012	66,016	46,484	56,266	2,966	0110011100110100	0,832
0110101100011011:CIMA	0,726	0,915	0,830	0,880	0,012	65,234	46,484	56,362	2,919	0110110001101011	0,726
0101101010000010:CIMA	0,844	0,912	0,821	0,881	0,013	64,844	47,266	56,236	2,900	0010000010101101	0,844
1100001011100100:CIMA	0,906	0,911	0,756	0,878	0,016	67,578	46,484	56,664	3,214	1001001110100001	0,906
0100111011110010:CIMA	0,801	0,913	0,825	0,882	0,012	65,234	47,266	56,182	2,812	0010011110111001	0,801
0100000000111111:CIMA	0,744	0,911	0,835	0,880	0,013	65,234	46,875	56,330	2,922	0111111000000001	0,744
0110011010010001:CIMA	0,875	0,913	0,831	0,881	0,012	65,625	47,266	56,154	2,907	0100010010110011	0,875
0001010010001100:CIMA	0,844	0,915	0,640	0,879	0,015	71,094	48,828	56,352	2,987	0001100010010100	0,844
1011110000011001:CIMA	0,875	0,913	0,822	0,881	0,013	64,844	44,141	56,317	2,968	1100110000011110	0,875
1111011101010111:CIMA	0,688	0,909	0,323	0,846	0,063	92,969	48,438	59,814	5,459	1111010101110111	0,688
1101011111101111:CIMA	0,633	0,892	0,037	0,637	0,202	99,609	53,125	74,837	10,300	1111101111110101	0,633
0011101111100000:CIMA	0,781	0,918	0,822	0,881	0,012	66,406	46,094	56,077	2,894	0000001111101110	0,781
1011100100111101:CIMA	0,844	0,910	0,655	0,874	0,027	74,219	47,266	56,845	3,691	1101111001001110	0,844
0000110010001101:CIMA	0,844	0,913	0,216	0,851	0,060	93,750	48,828	58,955	5,511	0101100010011000	0,844
0101000010110110:CIMA	0,875	0,921	0,822	0,880	0,013	66,016	44,922	56,322	2,970	0011011010000101	0,875
0100001110100100:CIMA	0,832	0,912	0,828	0,881	0,012	65,625	48,438	56,114	2,875	0001001011100001	0,832
1110010101101010:CIMA	0,769	0,912	0,835	0,881	0,012	64,062	48,047	56,320	2,945	1010101101010011	0,769
0001110110111100:CIMA	0,844	0,913	0,831	0,880	0,013	65,625	47,266	56,319	3,015	0001111011011100	0,844
1110110001111110:CIMA	0,801	0,911	0,768	0,876	0,016	68,359	48,438	56,975	3,162	1011111100011011	0,801
0011001001010100:CIMA	0,844	0,919	0,709	0,880	0,013	68,359	45,312	56,242	3,041	0001010100100110	0,844
0011010010100111:CIMA	0,832	0,918	0,831	0,881	0,012	66,016	47,656	56,248	2,844	0111001010010110	0,832
0010000110111000:CIMA	0,863	0,915	0,819	0,881	0,012	67,188	47,656	56,314	2,939	0000111011000010	0,863
0100010001101010:CIMA	0,801	0,916	0,826	0,881	0,012	67,188	44,922	56,185	3,015	0010101100010001	0,801
0101101101100110:CIMA	0,707	0,913	0,841	0,881	0,012	65,625	48,047	56,330	2,897	0011001101101101	0,707
0100000100000000:CIMA	0,500	0,606	0,037	0,239	0,122	99,609	79,297	94,176	4,004	0000000001000001	0,500
0111101000010010:CIMA	0,863	0,910	0,820	0,880	0,013	67,578	46,484	56,375	3,012	0010010000101111	0,863
0011011010111101:CIMA	0,832	0,913	0,818	0,882	0,012	68,750	46,484	56,174	2,883	0101111010110110	0,832
1101010110010001:CIMA	0,938	0,912	0,604	0,869	0,034	76,953	48,047	57,475	4,109	1100010011010101	0,938
0010011001101101:CIMA	0,758	0,910	0,831	0,881	0,012	66,797	47,266	56,220	2,909	0101101100110010	0,758
0010011101011001:CIMA	0,863	0,914	0,821	0,882	0,012	64,844	45,703	56,161	2,845	0100110101110010	0,863
0010110010010110:CIMA	0,769	0,914	0,835	0,882	0,012	65,234	46,094	56,229	2,824	0011010010011010	0,769
0101101011011000:CIMA	0,789	0,914	0,738	0,879	0,015	70,703	47,266	56,449	3,098	0000110110101101	0,789
0110111010101011:CIMA	0,672	0,914	0,814	0,881	0,012	67,188	46,094	56,266	2,788	0110101010111011	0,672
0001110100001001:CIMA	0,832	0,911	0,524	0,842	0,065	81,250	48,047	59,931	5,720	0100100001011100	0,832
1011000010010001:CIMA	0,844	0,911	0,638	0,851	0,037	76,562	48,047	59,379	4,175	1100010010000110	0,844
0110101100011100:CIMA	0,844	0,915	0,826	0,881	0,013	65,625	48,828	56,281	2,829	0001110001101011	0,844
0101000001111000:CIMA	0,863	0,908	0,595	0,869	0,030	77,344	47,266	57,853	3,792	0000111100000101	0,863
1010100110100001:CIMA	0,801	0,912	0,570	0,852	0,055	79,688	46,484	58,893	5,335	1100001011001010	0,801
0011100111010100:CIMA	0,875	0,914	0,813	0,882	0,012	66,016	47,266	56,250	2,881	0001010111001110	0,875
0101011100000111:CIMA	0,844	0,907	0,704	0,878	0,019	72,266	47,266	56,487	3,260	0111000001110101	0,844
1111010101111001:CIMA	0,801	0,911	0,810	0,873	0,017	65,625	45,703	57,218	3,128	1100111101010111	0,801
1001010111011110:CIMA	0,812	0,912	0,829	0,881	0,012	67,188	47,656	56,325	2,809	1011110111010100	0,812
1111111110001101:CIMA	0,693	0,894	0,450	0,833	0,036	85,547	51,953	61,346	3,849	1101100011111111	0,693
1101110001111100:CIMA	0,844	0,908	0,568	0,827	0,058	76,953	47,266	61,404	5,186	1001111100011101	0,844
1001110110010110:CIMA	0,875	0,918	0,820	0,881	0,012	66,406	47,266	56,368	2,841	1011010011011100	0,875
1000001001000000:CIMA	0,608	0,909	0,575	0,868	0,029	81,250	47,266	58,884	3,802	1000000100100000	0,608
0101001011000001:CIMA	0,832	0,911	0,838	0,881	0,012	64,453	47,266	56,278	2,933	0100000110100101	0,832
0101001101101100:CIMA	0,863	0,913	0,836	0,881	0,012	66,406	46,094	56,359	2,901	0001101101100101	0,863
1110100110000010:CIMA	0,969	0,910	0,823	0,881	0,012	66,016	48,438	56,140	2,943	1010000011001011	0,969
0100000011110000:CIMA	0,756	0,912	0,522	0,845	0,050	82,812	48,828	60,661	4,906	0000011110000001	0,756
1101111110110011:CIMA	0,750	0,909	0,598	0,871	0,028	78,125	48,047	57,683	3,748	1110011011111101	0,750
1010001101011101:CIMA	0,832	0,913	0,837	0,881	0,012	65,625	48,047	56,205	2,774	1101110101100010	0,832
1110101011000100:CIMA	0,938	0,909	0,830	0,881	0,012	64,453	47,266	56,253	3,000	1001000110101011	0,938
0010011110001000:CIMA	0,844	0,908	0,822	0,881	0,013	65,234	47,266	56,281	3,027	0000100011110010	0,844
1010000010000010:CIMA	0,688	0,908	0,120	0,809	0,067	97,656	50,000	63,789	5,383	1010000010000010	0,688
1111100001100010:CIMA	0,875	0,912	0,822	0,881	0,013	67,969	46,875	56,300	2,941	1010001100001111	0,875
0111010100111110:CIMA	0,812	0,912	0,822	0,881	0,013	64,844	46,484	56,242	2,867	0011111001010111	0,812
1101110000010011:CIMA	0,906	0,913	0,817	0,881	0,013	66,406	44,922	56,222	3,028	1110010000011101	0,906
1101110000110000:CIMA	0,812	0,911	0,832	0,881	0,012	66,016	44,531	56,272	2,897	1000011000011101	0,812
1100001001110000:CIMA	0,844	0,913	0,814	0,879	0,013	68,359	46,094	56,557	3,000	1000011100100001	0,844
