Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1100001100111011:CIMA	0,875	0,910	0,834	0,881	0,012	65,234	44,922	56,232	2,941	1110111001100001	0,875
0000011000001000:CIMA	0,630	0,780	0,037	0,443	0,140	99,609	68,750	87,095	5,654	0000100000110000	0,630
0100001001001100:CIMA	0,758	0,912	0,631	0,873	0,030	75,391	48,047	57,192	3,820	0001100100100001	0,758
1000011010011001:CIMA	0,789	0,910	0,828	0,880	0,012	65,625	46,094	56,248	2,997	1100110010110000	0,789
1011001110100100:CIMA	0,863	0,912	0,808	0,881	0,012	64,844	48,438	56,171	2,778	1001001011100110	0,863
1010100001111101:CIMA	0,906	0,916	0,803	0,880	0,013	66,797	47,266	56,381	3,015	1101111100001010	0,906
0000000110000100:CIMA	0,630	0,889	0,037	0,496	0,271	99,609	53,906	82,409	12,047	0001000011000000	0,630
1011110000100011:CIMA	0,875	0,915	0,839	0,881	0,012	64,844	47,266	56,247	2,941	1110001000011110	0,875
0011010100000000:CIMA	0,662	0,907	0,037	0,748	0,174	99,609	49,219	67,849	10,161	0000000001010110	0,662
0111100100111000:CIMA	0,844	0,916	0,705	0,879	0,017	73,438	47,656	56,393	3,152	0000111001001111	0,844
1001100001101111:CIMA	0,875	0,914	0,826	0,881	0,012	64,453	46,875	56,301	2,929	1111101100001100	0,875
1110101101001011:CIMA	0,844	0,919	0,567	0,864	0,040	78,516	42,578	57,932	4,310	1110100101101011	0,844
1000111111101011:CIMA	0,812	0,913	0,729	0,877	0,018	71,875	47,266	56,862	3,207	1110101111111000	0,812
0101000010011100:CIMA	0,875	0,911	0,832	0,880	0,012	65,625	43,750	56,127	2,977	0001110010000101	0,875
1011110011111001:CIMA	0,769	0,911	0,619	0,878	0,019	76,172	46,875	56,592	3,140	1100111110011110	0,769
1000000011010110:CIMA	0,781	0,917	0,770	0,875	0,015	71,094	46,875	57,376	2,986	1011010110000000	0,781
0101110000101101:CIMA	0,863	0,913	0,830	0,881	0,013	66,016	47,656	56,215	2,965	0101101000011101	0,863
1010110110000010:CIMA	0,801	0,914	0,813	0,882	0,012	66,797	46,484	56,003	2,888	1010000011011010	0,801
0011110001111011:CIMA	0,844	0,912	0,833	0,881	0,012	65,625	45,703	56,176	2,881	0110111100011110	0,844
1000001111010000:CIMA	0,832	0,912	0,837	0,881	0,012	65,234	46,094	56,123	2,941	1000010111100000	0,832
0011001010100011:CIMA	0,812	0,911	0,709	0,876	0,019	70,312	46,875	56,853	3,268	0110001010100110	0,812
0111101000000101:CIMA	0,863	0,911	0,656	0,868	0,032	74,609	46,484	57,500	3,969	0101000000101111	0,863
