Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1000101111111000:CIMA	3,125	0,918	0,835	0,881	0,012	65,625	46,875	56,307	2,894
0101111001110011:CIMA	3,375	0,912	0,822	0,881	0,012	66,016	47,656	56,347	2,919
0001111001000001:CIMA	3,375	0,910	0,737	0,880	0,013	68,359	46,875	56,282	2,957
1100011010010010:CIMA	3,500	0,913	0,836	0,881	0,012	66,406	46,875	56,241	2,908
1111000101000111:CIMA	3,250	0,915	0,827	0,880	0,012	65,625	47,266	56,452	2,900
0110011000001101:CIMA	3,328	0,917	0,836	0,881	0,012	64,453	48,438	56,320	2,832
1111110010011011:CIMA	3,149	0,918	0,831	0,881	0,013	65,625	48,047	56,123	2,895
0001101010010011:CIMA	3,375	0,920	0,828	0,881	0,013	66,406	47,656	56,335	2,984
1001000111111100:CIMA	3,125	0,912	0,826	0,881	0,012	64,453	46,094	56,153	2,850
1001111011101010:CIMA	3,203	0,915	0,824	0,880	0,013	67,578	46,484	56,422	2,942
1010100011000010:CIMA	3,156	0,915	0,838	0,881	0,012	65,234	46,094	56,176	2,980
1101011100100110:CIMA	3,500	0,913	0,833	0,881	0,012	65,234	44,922	56,170	2,958
0101001000111000:CIMA	3,500	0,914	0,828	0,881	0,012	66,016	47,656	56,259	2,843
1111010000011100:CIMA	3,500	0,912	0,816	0,881	0,013	66,406	46,484	56,193	2,906
0000101001100110:CIMA	3,375	0,909	0,566	0,868	0,040	80,469	46,484	57,893	4,446
1011111011000010:CIMA	3,625	0,919	0,838	0,881	0,013	64,844	48,047	56,346	2,822
0010100000100000:CIMA	2,531	0,841	0,037	0,473	0,165	99,609	62,891	84,004	7,352
0101110000101101:CIMA	3,453	0,913	0,830	0,881	0,013	66,016	47,656	56,215	2,965
0111110001011101:CIMA	3,375	0,913	0,605	0,873	0,027	76,953	45,703	57,057	3,659
0000011111110100:CIMA	3,000	0,913	0,818	0,881	0,013	65,234	48,047	56,266	2,972
0010001011001010:CIMA	3,203	0,912	0,703	0,881	0,014	69,141	45,703	56,319	2,935
0110110111101110:CIMA	3,031	0,910	0,663	0,877	0,020	72,266	47,266	56,660	3,409
0101010011111011:CIMA	3,328	0,913	0,762	0,878	0,017	67,578	46,484	56,501	3,103
1011100100111101:CIMA	3,375	0,910	0,655	0,874	0,027	74,219	47,266	56,845	3,691
