Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1101110000011001:CIMA	3,375	0,910	0,827	0,880	0,012	65,625	46,875	56,301	2,984
1000110011111000:CIMA	3,375	0,916	0,639	0,880	0,016	76,953	48,047	56,361	3,059
0100110000110011:CIMA	3,156	0,909	0,828	0,880	0,012	66,797	47,656	56,359	2,881
0011010101010101:CIMA	2,305	0,910	0,642	0,870	0,030	75,781	45,703	57,380	3,866
0000001111111110:CIMA	2,531	0,911	0,829	0,881	0,012	66,016	46,094	56,352	2,908
1101000110001111:CIMA	3,328	0,911	0,838	0,881	0,012	64,844	46,094	56,287	2,915
0001001111010111:CIMA	3,750	0,915	0,805	0,880	0,013	68,750	47,656	56,338	2,976
0110000110100011:CIMA	3,203	0,912	0,765	0,881	0,014	66,797	47,266	56,210	3,022
0110100010110110:CIMA	3,453	0,911	0,816	0,880	0,013	64,453	48,828	56,302	3,001
1011000100000110:CIMA	3,500	0,910	0,835	0,880	0,012	65,625	47,266	56,181	3,020
1011101000111101:CIMA	3,328	0,911	0,831	0,881	0,012	65,625	48,047	56,329	2,837
1101010111000001:CIMA	3,375	0,912	0,597	0,870	0,032	76,562	47,266	57,220	3,879
0011100110101001:CIMA	3,328	0,911	0,717	0,878	0,017	70,312	46,875	56,454	3,232
1001110100110011:CIMA	3,031	0,913	0,816	0,881	0,012	67,188	47,656	56,265	2,885
1110111111101010:CIMA	2,750	0,910	0,482	0,862	0,039	83,594	48,438	58,425	4,140
1111100101101110:CIMA	3,203	0,915	0,834	0,880	0,012	64,453	47,656	56,382	2,941
0001101000100011:CIMA	3,031	0,926	0,126	0,832	0,098	96,484	46,094	60,896	7,530
1111000000001110:CIMA	3,024	0,910	0,666	0,852	0,034	75,391	48,828	59,108	4,090
1011101011011001:CIMA	3,108	0,911	0,829	0,881	0,012	65,625	47,266	56,288	2,878
1111001001001010:CIMA	3,156	0,913	0,723	0,878	0,017	71,875	45,312	56,479	3,153
1110100011000010:CIMA	3,750	0,914	0,810	0,880	0,012	65,234	47,266	56,183	3,001
1101101110000000:CIMA	3,125	0,911	0,812	0,881	0,013	64,844	44,922	56,302	2,965
1101000000010110:CIMA	3,125	0,912	0,831	0,881	0,012	64,453	46,094	56,070	2,937
1110010011001111:CIMA	2,953	0,910	0,826	0,879	0,013	66,016	46,094	56,600	2,986
1011101010100011:CIMA	3,203	0,920	0,593	0,879	0,018	76,172	46,875	56,483	3,273
0011100111111101:CIMA	3,000	0,915	0,714	0,880	0,014	69,531	46,094	56,457	3,004
1100000001110000:CIMA	2,774	0,908	0,518	0,857	0,038	82,812	48,828	59,170	4,141
0110011101010011:CIMA	3,375	0,908	0,746	0,880	0,014	70,312	45,703	56,418	2,920
1101110101010001:CIMA	3,203	0,911	0,831	0,880	0,013	66,016	46,484	56,361	2,990
0010101001010111:CIMA	2,953	0,916	0,822	0,880	0,013	64,062	47,266	56,255	2,946
1100001001010010:CIMA	3,328	0,909	0,634	0,871	0,026	75,781	48,047	57,389	3,519
0011001110111101:CIMA	3,375	0,912	0,815	0,881	0,013	66,406	46,875	56,312	2,994
0100000110111010:CIMA	3,625	0,917	0,836	0,881	0,012	65,625	46,094	56,251	2,922
1011001101001001:CIMA	3,031	0,911	0,831	0,881	0,012	66,406	46,094	56,215	2,914
0010000010001001:CIMA	2,500	0,910	0,037	0,858	0,082	99,609	49,219	59,160	5,961
1000111011110011:CIMA	3,156	0,915	0,833	0,881	0,012	65,234	47,266	56,355	2,976
1111011100011101:CIMA	3,031	0,911	0,776	0,878	0,014	69,531	46,484	56,718	3,041
0100001101001010:CIMA	3,328	0,911	0,505	0,860	0,049	83,984	46,484	58,417	4,883
1001010001101111:CIMA	3,875	0,916	0,832	0,881	0,012	66,016	48,438	56,284	2,962
1000000010001000:CIMA	2,311	0,908	0,037	0,701	0,143	99,609	52,734	72,321	8,390
1110011100000101:CIMA	3,500	0,915	0,763	0,879	0,015	67,578	46,875	56,474	3,005
1010101001101111:CIMA	3,328	0,910	0,787	0,868	0,017	67,969	49,219	57,980	3,075
1011101101111011:CIMA	2,406	0,907	0,598	0,845	0,058	79,688	49,219	59,941	5,313
1100111100001010:CIMA	3,750	0,909	0,791	0,880	0,014	66,797	48,047	56,429	3,015
0010011100111110:CIMA	3,250	0,909	0,815	0,881	0,012	67,578	47,656	56,248	3,053
1000010111001010:CIMA	3,453	0,910	0,828	0,881	0,012	65,625	44,141	56,071	2,919
0111101110000101:CIMA	3,500	0,911	0,843	0,881	0,012	65,234	47,266	56,089	2,871
0101011010001010:CIMA	3,156	0,914	0,826	0,881	0,012	65,625	46,875	56,214	3,026
0100110010100000:CIMA	3,328	0,915	0,824	0,881	0,013	66,406	48,047	56,283	2,914
0001000100100101:CIMA	2,625	0,912	0,066	0,796	0,123	99,219	49,219	64,018	8,780
0011011110110101:CIMA	3,328	0,910	0,680	0,876	0,022	73,438	47,656	56,679	3,379
0001110101100111:CIMA	3,500	0,914	0,827	0,881	0,013	65,625	46,094	56,206	3,036
1100110110110101:CIMA	3,108	0,916	0,836	0,881	0,012	66,016	48,438	56,312	2,875
1111110001001111:CIMA	2,772	0,913	0,830	0,879	0,013	67,578	46,875	56,562	3,038
1100100010111011:CIMA	3,500	0,915	0,832	0,881	0,012	64,453	45,703	56,304	2,900
1111111101111000:CIMA	2,781	0,891	0,572	0,833	0,035	82,422	51,562	61,312	3,811
1101011011111010:CIMA	2,906	0,916	0,721	0,879	0,015	71,484	46,484	56,499	3,112
0110111110100011:CIMA	3,328	0,915	0,822	0,881	0,012	65,625	41,797	56,269	2,920
1111011111000010:CIMA	3,328	0,917	0,828	0,879	0,013	66,797	45,703	56,589	3,013
1010111101110000:CIMA	3,500	0,908	0,661	0,819	0,044	76,172	49,219	62,301	4,226
1101011111011111:CIMA	2,531	0,877	0,255	0,667	0,085	94,141	55,469	72,850	5,594
1000111110010111:CIMA	3,328	0,910	0,713	0,874	0,023	71,875	44,531	56,891	3,557
1110001010111010:CIMA	3,203	0,913	0,766	0,880	0,013	70,703	47,266	56,376	3,035
1000101001111010:CIMA	3,453	0,912	0,766	0,880	0,013	68,359	46,875	56,276	3,053
0111000000100111:CIMA	3,453	0,915	0,810	0,881	0,012	63,672	47,266	56,257	2,796
1110101110110110:CIMA	2,625	0,911	0,831	0,881	0,012	65,625	46,484	56,137	2,902
1111010001100010:CIMA	3,750	0,913	0,830	0,881	0,012	64,453	46,094	56,230	2,864
1000000000010100:CIMA	2,522	0,899	0,115	0,820	0,076	98,047	52,344	64,448	5,846
0110110100010100:CIMA	3,250	0,911	0,835	0,880	0,012	67,188	46,875	56,348	2,982
1011001000100011:CIMA	3,500	0,906	0,668	0,866	0,025	73,438	47,266	58,322	3,524
1010000100111011:CIMA	3,500	0,915	0,838	0,880	0,012	65,234	47,266	56,359	2,930
0110100101001110:CIMA	3,328	0,911	0,822	0,881	0,012	66,016	46,875	56,222	2,833
1110010011110110:CIMA	3,375	0,916	0,706	0,867	0,021	70,703	47,656	58,085	3,335
1100100010000010:CIMA	3,203	0,915	0,738	0,878	0,016	69,922	45,703	56,844	3,171
1010111001100000:CIMA	3,625	0,915	0,840	0,881	0,013	65,234	46,484	56,226	2,916
0011001111110010:CIMA	3,328	0,908	0,625	0,864	0,030	75,000	48,047	58,200	3,824
1010101011000100:CIMA	3,078	0,916	0,808	0,873	0,016	67,578	48,828	57,589	2,959
0000110110100100:CIMA	3,328	0,911	0,791	0,880	0,013	65,234	47,656	56,373	2,853
1001011001111011:CIMA	3,375	0,913	0,811	0,881	0,013	68,359	47,266	56,304	2,947
0111000100100111:CIMA	3,375	0,912	0,827	0,880	0,013	64,844	47,266	56,317	2,918
1100001001101110:CIMA	3,625	0,915	0,833	0,881	0,012	65,234	46,484	56,248	2,886
1011011100011011:CIMA	3,031	0,911	0,826	0,881	0,013	64,453	46,484	56,448	2,986
0111111000000100:CIMA	3,156	0,913	0,790	0,879	0,015	69,141	48,438	56,600	3,121
0010100011111010:CIMA	3,375	0,914	0,824	0,880	0,012	65,234	46,484	56,450	2,889
1110110111100000:CIMA	3,375	0,913	0,724	0,879	0,016	71,484	46,094	56,622	3,004
1010001100000100:CIMA	3,375	0,912	0,732	0,879	0,015	69,141	44,141	56,711	3,044
1100100010010110:CIMA	3,203	0,910	0,829	0,881	0,012	64,062	44,531	56,133	2,829
0110011000001110:CIMA	3,031	0,913	0,838	0,881	0,012	65,234	45,703	56,412	2,907
0001101001111011:CIMA	3,625	0,913	0,835	0,882	0,012	65,234	48,438	56,092	2,877
0110101101100110:CIMA	2,875	0,914	0,837	0,881	0,012	64,844	46,484	56,301	2,955
1010000001001000:CIMA	2,858	0,908	0,747	0,865	0,021	68,750	48,047	58,431	3,293
0010110000000010:CIMA	2,899	0,911	0,453	0,874	0,029	85,547	46,875	57,500	3,693
0110101101101111:CIMA	2,703	0,910	0,511	0,754	0,080	82,031	48,047	66,989	6,073
0101110100100100:CIMA	3,281	0,913	0,822	0,881	0,013	65,234	48,438	56,182	2,952
1101101100001010:CIMA	3,156	0,910	0,787	0,880	0,013	66,797	48,047	56,345	2,813
0111100011110001:CIMA	3,250	0,913	0,834	0,881	0,012	64,844	46,875	56,268	2,891
1101111011011010:CIMA	2,703	0,908	0,529	0,775	0,080	82,812	46,094	65,343	6,290
0010101111100110:CIMA	3,625	0,912	0,829	0,881	0,012	66,406	47,266	56,314	2,844
1000010000101101:CIMA	3,250	0,920	0,823	0,881	0,012	65,625	46,484	56,227	2,821
0110001111111100:CIMA	2,774	0,915	0,816	0,881	0,013	65,234	48,047	56,289	2,909
0110011010001100:CIMA	3,031	0,914	0,823	0,881	0,012	64,844	46,094	56,402	2,882
0100110110010000:CIMA	3,375	0,909	0,831	0,881	0,012	65,234	47,656	56,102	2,954
1010111011101000:CIMA	3,250	0,911	0,726	0,880	0,015	71,484	47,266	56,370	3,026
0100100110101011:CIMA	3,078	0,915	0,828	0,881	0,012	67,188	46,484	56,412	2,954
1001000110011101:CIMA	3,500	0,918	0,724	0,880	0,016	73,438	47,266	56,331	3,089
0111111001011111:CIMA	2,899	0,908	0,598	0,864	0,037	76,953	47,656	58,307	4,227
0000010011010001:CIMA	3,203	0,907	0,265	0,865	0,043	91,406	47,656	58,206	4,453
0111111111011010:CIMA	2,906	0,921	0,759	0,876	0,017	69,531	48,828	57,152	3,127
0010011000110000:CIMA	3,078	0,917	0,427	0,835	0,075	86,719	46,875	60,600	6,407
1010100111000000:CIMA	3,453	0,913	0,840	0,881	0,012	65,234	47,656	56,248	2,922
0000111001101100:CIMA	3,328	0,913	0,437	0,876	0,025	83,984	47,656	56,734	3,421
0000111110101001:CIMA	3,625	0,917	0,822	0,881	0,012	64,844	46,094	56,154	3,018
1110001011010111:CIMA	3,453	0,909	0,824	0,881	0,013	64,453	48,047	56,390	2,946
1010011001111110:CIMA	3,328	0,912	0,831	0,882	0,012	65,234	45,703	56,184	2,952
0110111100101110:CIMA	3,375	0,913	0,667	0,877	0,021	72,656	47,656	56,406	3,334
0001100101001000:CIMA	3,328	0,913	0,118	0,863	0,049	97,656	48,828	58,332	4,712
1110100110010011:CIMA	3,328	0,911	0,825	0,881	0,012	65,625	45,703	56,205	2,956
0010011010011111:CIMA	3,328	0,911	0,828	0,881	0,012	65,234	45,312	56,272	2,914
0000111100000101:CIMA	3,453	0,729	0,111	0,629	0,124	98,047	65,234	74,509	6,683
1000010100000000:CIMA	2,531	0,908	0,037	0,825	0,091	99,609	50,781	63,415	6,359
0111001100111111:CIMA	3,078	0,914	0,631	0,866	0,032	76,172	47,266	57,886	3,882
0110011011101001:CIMA	3,500	0,914	0,831	0,881	0,012	66,016	44,141	56,116	2,965
0110110010100000:CIMA	3,578	0,914	0,839	0,881	0,012	64,844	44,922	56,245	2,927
1000101111000111:CIMA	3,250	0,912	0,767	0,881	0,013	67,969	46,875	56,100	2,977
0111110111111011:CIMA	2,430	0,910	0,621	0,875	0,020	79,297	47,266	57,332	3,364
0111111101110010:CIMA	3,125	0,912	0,733	0,878	0,017	71,484	48,438	56,534	3,049
0111001100010100:CIMA	3,500	0,914	0,832	0,881	0,012	64,453	45,703	56,230	2,960
0001000100001111:CIMA	3,156	0,909	0,037	0,791	0,143	99,609	46,094	63,489	9,367
0101101111011110:CIMA	3,203	0,916	0,736	0,880	0,014	70,703	47,266	56,479	2,944
0101100001101010:CIMA	3,625	0,916	0,834	0,880	0,013	65,234	47,266	56,336	2,958
0010110110010010:CIMA	3,203	0,914	0,815	0,881	0,012	69,141	45,703	56,370	3,111
0011010011010000:CIMA	3,078	0,916	0,826	0,881	0,012	67,578	46,875	56,132	2,909
1100010100111001:CIMA	3,375	0,915	0,836	0,881	0,012	67,188	45,703	56,192	2,945
1100110001011101:CIMA	3,500	0,909	0,597	0,869	0,028	78,906	47,266	57,792	3,735
0111101011010011:CIMA	3,328	0,915	0,830	0,881	0,012	65,625	46,875	56,198	2,956
0111100100010001:CIMA	3,328	0,910	0,839	0,881	0,012	64,844	47,266	56,314	2,892
0100101100011101:CIMA	3,750	0,912	0,832	0,881	0,012	64,062	46,094	56,190	2,961
0011011000010110:CIMA	3,203	0,909	0,521	0,741	0,078	82,031	50,000	67,779	5,730
0111100111111011:CIMA	3,000	0,914	0,685	0,876	0,022	72,266	47,656	56,891	3,401
0010111100001110:CIMA	3,375	0,915	0,662	0,877	0,021	73,828	46,484	56,696	3,325
0111000001001011:CIMA	3,625	0,910	0,822	0,881	0,012	66,406	45,312	56,254	2,940
1100110000010111:CIMA	3,625	0,919	0,832	0,881	0,012	65,234	46,484	56,310	2,857
0100001000111010:CIMA	3,328	0,915	0,839	0,881	0,012	64,844	44,922	56,258	2,932
0000111000100001:CIMA	3,031	0,912	0,037	0,834	0,081	99,609	47,656	61,212	6,473
1111111110111101:CIMA	2,000	0,873	0,098	0,629	0,126	98,438	57,422	76,145	7,184
1011000010011101:CIMA	3,625	0,915	0,828	0,881	0,012	65,234	46,875	56,211	2,931
1001111110000101:CIMA	3,578	0,916	0,834	0,881	0,012	65,625	45,703	56,355	2,902
0001111111010110:CIMA	3,500	0,917	0,833	0,881	0,012	66,016	44,531	56,059	3,047
0110110111000101:CIMA	3,328	0,910	0,830	0,880	0,013	65,625	48,438	56,277	3,023
0110101110010101:CIMA	3,078	0,915	0,826	0,881	0,012	66,797	47,656	56,173	2,843
1111111111010100:CIMA	2,647	0,889	0,570	0,834	0,040	80,078	51,172	61,255	3,911
1110100110101001:CIMA	3,203	0,911	0,556	0,852	0,051	79,297	47,656	58,983	5,059
1010101010010101:CIMA	2,549	0,909	0,809	0,870	0,017	65,625	49,609	57,763	3,049
1011011000110000:CIMA	3,203	0,912	0,751	0,880	0,014	67,969	45,703	56,261	3,039
1000111110000001:CIMA	3,078	0,917	0,829	0,880	0,013	64,844	47,656	56,448	2,997
1001101101100100:CIMA	2,906	0,918	0,832	0,881	0,013	64,844	46,484	56,297	3,004
0001000000000100:CIMA	2,000	0,326	0,037	0,061	0,037	99,609	91,406	99,149	0,827
1010010110110011:CIMA	3,500	0,911	0,800	0,876	0,016	68,750	46,484	56,778	3,237
0011011011010000:CIMA	2,983	0,912	0,835	0,881	0,012	64,844	47,266	56,301	2,860
0100101000111101:CIMA	3,453	0,913	0,836	0,881	0,012	65,234	47,656	56,329	2,867
0100100000100010:CIMA	2,500	0,915	0,783	0,880	0,014	67,969	47,266	56,533	2,964
1001111110101000:CIMA	3,453	0,918	0,818	0,881	0,013	67,188	45,703	56,202	3,005
1110000100010110:CIMA	3,500	0,913	0,831	0,881	0,012	64,453	47,266	56,321	2,883
1111100110010001:CIMA	3,328	0,909	0,772	0,881	0,013	66,406	47,656	56,442	2,897
1011101101001111:CIMA	3,203	0,913	0,819	0,881	0,012	67,188	46,094	56,276	2,999
0100110000101101:CIMA	3,625	0,913	0,808	0,880	0,012	67,969	46,094	56,283	2,965
0011010011001010:CIMA	3,375	0,913	0,809	0,882	0,012	66,016	47,266	56,016	2,789
1000110001001000:CIMA	2,811	0,908	0,399	0,792	0,092	89,453	48,828	64,259	7,391
0101001100110111:CIMA	3,375	0,913	0,594	0,860	0,042	77,734	45,312	58,559	4,622
0101111011001011:CIMA	3,328	0,913	0,821	0,880	0,013	68,750	48,047	56,345	2,909
1101011000111010:CIMA	3,375	0,913	0,833	0,881	0,012	64,844	47,266	56,205	2,925
0011000111111100:CIMA	3,000	0,912	0,824	0,881	0,012	64,062	46,875	56,151	2,907
0000000001011110:CIMA	2,772	0,835	0,037	0,398	0,195	99,609	61,719	87,354	8,448
0110101001101000:CIMA	3,203	0,915	0,613	0,854	0,047	75,781	48,047	58,974	4,744
0000001000010111:CIMA	3,125	0,908	0,037	0,607	0,203	99,609	52,344	76,014	11,096
1000101100100000:CIMA	3,203	0,910	0,797	0,880	0,013	68,750	48,438	56,625	2,913
0100101001101100:CIMA	3,500	0,920	0,834	0,881	0,013	64,453	46,484	56,253	2,879
1001110011101101:CIMA	3,000	0,913	0,829	0,880	0,013	66,016	46,875	56,400	2,987
1111010001100111:CIMA	3,375	0,916	0,834	0,880	0,012	65,234	47,656	56,362	2,942
0111101111100010:CIMA	3,453	0,912	0,841	0,881	0,012	65,625	46,484	56,320	2,903
0110010000000010:CIMA	2,899	0,909	0,802	0,880	0,013	66,797	47,266	56,476	2,910
1011100111011100:CIMA	3,031	0,910	0,835	0,881	0,012	64,453	48,047	56,305	2,829
0100000110000101:CIMA	3,203	0,910	0,667	0,878	0,021	73,828	48,828	56,564	3,279
0111000001100101:CIMA	3,625	0,916	0,827	0,881	0,013	66,797	44,531	56,252	2,995
0110001000010100:CIMA	3,156	0,911	0,829	0,880	0,013	66,406	47,656	56,469	2,920
1011010001001010:CIMA	3,156	0,917	0,835	0,882	0,012	64,453	48,047	56,069	2,870
0011110000100000:CIMA	3,024	0,913	0,162	0,775	0,117	95,312	48,047	65,184	8,375
1111101100100001:CIMA	3,703	0,913	0,788	0,878	0,014	67,578	47,266	56,667	3,034
1011100011001010:CIMA	3,453	0,915	0,836	0,881	0,012	64,844	46,875	56,329	2,921
0000111100100101:CIMA	3,625	0,913	0,464	0,834	0,049	82,812	47,266	60,669	4,858
0101101011100100:CIMA	3,625	0,915	0,826	0,881	0,012	65,234	46,094	56,152	2,940
0001100010110000:CIMA	3,000	0,918	0,770	0,879	0,015	69,141	48,047	56,677	3,034
0110010011000101:CIMA	3,375	0,917	0,833	0,881	0,012	66,797	48,047	56,413	2,811
1001000111000000:CIMA	3,203	0,913	0,091	0,874	0,033	98,438	47,266	57,050	3,632
1000110010111010:CIMA	3,750	0,918	0,838	0,881	0,012	64,844	46,875	56,101	2,844
1011100100011010:CIMA	3,750	0,913	0,837	0,880	0,012	64,453	47,656	56,426	2,939
1101101111110000:CIMA	3,328	0,910	0,771	0,879	0,015	66,797	47,656	56,452	2,979
1011111000001011:CIMA	3,375	0,912	0,836	0,881	0,012	65,625	47,266	56,129	2,866
1011000111010000:CIMA	3,750	0,912	0,833	0,881	0,012	66,016	47,266	56,183	2,947
0011111000001000:CIMA	3,125	0,914	0,838	0,882	0,012	64,453	46,875	56,179	2,757
0011010011011010:CIMA	3,031	0,909	0,836	0,881	0,012	64,453	46,875	56,237	2,875
1101011111100001:CIMA	3,453	0,911	0,830	0,880	0,013	67,188	46,484	56,269	3,025
0100101111110110:CIMA	3,328	0,920	0,822	0,880	0,013	67,578	47,266	56,364	2,867
1000010101110000:CIMA	3,375	0,910	0,739	0,880	0,014	70,703	45,703	56,461	2,960
1101101011101001:CIMA	3,203	0,913	0,801	0,875	0,016	66,406	46,875	56,923	3,133
1011001000000010:CIMA	3,250	0,911	0,091	0,854	0,048	98,828	48,047	59,557	4,596
1001100001111110:CIMA	3,578	0,916	0,834	0,881	0,012	65,234	48,438	56,192	2,830
1000100110011011:CIMA	3,500	0,905	0,688	0,867	0,021	71,094	47,656	58,030	3,184
1001100101101111:CIMA	3,375	0,918	0,831	0,881	0,012	63,672	44,922	56,067	2,916
0000111101111001:CIMA	3,625	0,910	0,832	0,881	0,012	65,234	47,656	56,262	2,869
1111101101100010:CIMA	3,328	0,919	0,835	0,880	0,013	66,797	45,703	56,420	2,883
0001111111011110:CIMA	3,024	0,914	0,827	0,879	0,013	66,797	46,484	56,386	2,916
0000001101100000:CIMA	2,375	0,897	0,037	0,551	0,242	99,609	49,219	79,580	11,659
0101111111110100:CIMA	3,031	0,911	0,655	0,852	0,042	75,391	48,828	59,170	4,437
0010010010001100:CIMA	3,031	0,916	0,695	0,880	0,015	73,828	46,484	56,358	3,006
1000011110110000:CIMA	3,625	0,914	0,833	0,881	0,013	65,625	44,531	56,194	3,084
0000000110101011:CIMA	3,125	0,915	0,382	0,875	0,028	87,109	48,047	56,950	3,597
0100110011111100:CIMA	3,328	0,910	0,503	0,867	0,033	82,812	46,484	57,822	3,794
1111111110010010:CIMA	2,781	0,890	0,722	0,856	0,017	71,484	49,219	59,167	2,944
0011100110011101:CIMA	3,031	0,910	0,759	0,880	0,013	67,188	46,484	56,312	3,039
0010001101111001:CIMA	3,625	0,912	0,835	0,880	0,012	64,844	47,656	56,437	2,805
1100010101011001:CIMA	3,453	0,917	0,836	0,881	0,012	65,234	46,094	56,334	2,846
0000101000100011:CIMA	3,156	0,850	0,037	0,364	0,196	99,609	60,156	88,503	8,233
0011100111001110:CIMA	2,686	0,916	0,825	0,881	0,012	66,797	46,875	56,191	2,920
1011000101101111:CIMA	3,328	0,916	0,831	0,881	0,013	65,625	46,875	56,324	2,995
0111010101111111:CIMA	2,750	0,914	0,367	0,855	0,050	90,234	47,266	58,955	4,886
0111111110011111:CIMA	2,522	0,913	0,758	0,878	0,016	68,750	48,047	56,786	3,124
0111001000010100:CIMA	3,500	0,914	0,833	0,881	0,012	64,453	46,094	56,127	2,849
0100110010100011:CIMA	3,375	0,914	0,827	0,881	0,012	64,844	48,047	56,286	2,880
0101111111101110:CIMA	2,899	0,911	0,788	0,879	0,015	67,969	47,266	56,663	2,991
0010011111011110:CIMA	3,453	0,913	0,827	0,881	0,013	66,797	46,484	56,161	2,937
1010110010010100:CIMA	2,858	0,912	0,650	0,877	0,023	75,781	46,875	56,638	3,262
0101101010111100:CIMA	3,453	0,911	0,822	0,880	0,012	65,234	46,875	56,397	2,934
0011100100101001:CIMA	2,906	0,908	0,553	0,802	0,077	79,688	49,219	63,266	6,177
1110110110000111:CIMA	3,328	0,916	0,830	0,881	0,012	64,844	47,266	56,346	2,885
0110111111001101:CIMA	3,328	0,911	0,668	0,860	0,036	74,219	47,266	58,526	4,197
1011111101010010:CIMA	3,108	0,912	0,793	0,877	0,016	66,406	46,484	56,873	3,004
0110100010001011:CIMA	3,125	0,912	0,821	0,880	0,013	65,234	48,047	56,419	2,946
0111110000111000:CIMA	3,000	0,911	0,691	0,877	0,019	71,484	46,094	56,609	3,218
1000011110111100:CIMA	3,625	0,914	0,835	0,881	0,012	65,234	48,438	56,285	2,802
0111111101011111:CIMA	2,531	0,891	0,104	0,637	0,117	98,438	54,297	74,603	7,020
1110110001000110:CIMA	3,375	0,916	0,812	0,881	0,013	68,359	46,875	56,289	2,988
0111101001010100:CIMA	3,453	0,913	0,817	0,881	0,013	66,797	46,875	56,159	2,938
1001101111101010:CIMA	3,328	0,917	0,825	0,881	0,013	65,234	46,094	56,215	2,938
0100001001110000:CIMA	3,203	0,914	0,696	0,875	0,022	72,266	48,828	57,138	3,388
1010001011110000:CIMA	3,500	0,916	0,714	0,876	0,020	71,875	47,266	56,597	3,347
1101001110010101:CIMA	3,375	0,910	0,839	0,881	0,012	64,062	44,922	56,316	2,898
0000100000111001:CIMA	3,203	0,912	0,037	0,657	0,190	99,609	49,609	73,678	10,720
0001011010110111:CIMA	3,328	0,913	0,826	0,880	0,012	65,234	48,047	56,352	2,953
1010001101101010:CIMA	2,953	0,913	0,816	0,881	0,012	69,141	44,531	56,097	2,869
0111001100101101:CIMA	3,375	0,919	0,823	0,881	0,012	66,016	47,656	56,190	2,908
1101001110001100:CIMA	3,328	0,912	0,820	0,881	0,013	67,188	46,484	56,358	2,945
0000110101011101:CIMA	3,453	0,910	0,620	0,870	0,032	77,344	47,656	57,354	3,828
1100001110000000:CIMA	2,774	0,913	0,689	0,877	0,017	73,828	48,047	56,812	3,101
1001110000010000:CIMA	3,203	0,908	0,681	0,878	0,016	73,438	46,094	56,829	3,158
0011010101111110:CIMA	3,453	0,913	0,823	0,881	0,012	65,625	48,828	56,250	2,890
1101101110011111:CIMA	3,000	0,906	0,484	0,810	0,066	82,422	46,484	63,191	5,639
0101101001000000:CIMA	3,250	0,909	0,545	0,838	0,053	81,641	48,047	60,539	5,216
0100011010101001:CIMA	3,078	0,910	0,834	0,881	0,013	65,234	47,656	56,363	3,033
1001011111110011:CIMA	3,000	0,908	0,737	0,876	0,019	69,141	47,656	56,791	3,270
1001011111000000:CIMA	3,453	0,910	0,837	0,881	0,013	64,844	47,266	56,250	2,989
1100001101001000:CIMA	3,375	0,913	0,826	0,881	0,012	65,625	47,656	56,150	2,841
1111001010100011:CIMA	3,453	0,913	0,802	0,881	0,014	66,797	47,656	56,213	3,008
0110110001010010:CIMA	3,500	0,912	0,816	0,881	0,013	67,578	42,969	56,203	2,943
0101011011100011:CIMA	3,375	0,911	0,830	0,881	0,012	65,625	47,656	56,298	2,911
0111100000000100:CIMA	3,024	0,911	0,726	0,881	0,013	71,094	46,094	56,182	3,049
1011110000010111:CIMA	3,375	0,915	0,830	0,881	0,012	67,188	45,703	56,385	3,039
1110001101001001:CIMA	3,625	0,911	0,828	0,881	0,012	64,844	47,656	56,275	2,830
0001011010010111:CIMA	3,625	0,915	0,751	0,879	0,016	69,141	44,531	56,469	3,070
0111100111010000:CIMA	3,500	0,911	0,824	0,881	0,012	65,625	48,047	56,305	2,835
0010101101100010:CIMA	3,250	0,907	0,810	0,880	0,013	66,016	46,484	56,235	2,958
1000101011000000:CIMA	3,203	0,913	0,561	0,877	0,019	80,859	46,875	56,848	3,221
