Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1010110101110010:CIMA	0,769	1100101101010101	0,769	0,913	0,822	0,881	0,012	67,188	46,484	56,082	2,929
0010111110011111:CIMA	0,750	0111110011110101	0,801	0,911	0,832	0,881	0,012	65,234	47,266	56,208	3,016
1101001011111011:CIMA	0,801	1110111110101010	0,695	0,912	0,835	0,881	0,012	65,234	44,922	56,207	2,813
0001010110110010:CIMA	0,875	0100101011010010	0,715	0,912	0,823	0,881	0,012	65,234	47,656	56,321	2,943
1100111110011111:CIMA	0,601	1111110011111001	0,601	0,911	0,830	0,881	0,012	66,016	47,656	56,245	2,982
1110110011100000:CIMA	0,844	1000001110011101	0,844	0,912	0,669	0,874	0,025	72,266	46,875	56,911	3,406
1010101001111111:CIMA	0,713	1111111100100101	0,695	0,905	0,791	0,868	0,018	68,750	48,828	58,015	3,145
1110101100000010:CIMA	0,863	1000100001101101	0,801	0,911	0,843	0,881	0,012	65,234	45,703	56,189	2,889
1111000011111000:CIMA	0,738	1110001110001110	0,726	0,909	0,688	0,874	0,018	72,266	46,484	56,970	3,256
1000000101000101:CIMA	0,801	1001010101000000	0,715	0,917	0,833	0,881	0,013	65,625	47,266	56,182	2,862
1011011101100010:CIMA	0,832	1000101101110110	0,820	0,917	0,832	0,881	0,012	64,453	47,266	56,209	2,940
1001101011100101:CIMA	0,844	1001011110100011	0,938	0,912	0,833	0,880	0,012	66,406	46,484	56,475	2,859
0111001101000001:CIMA	0,969	0000010101101110	0,863	0,911	0,824	0,881	0,012	66,406	46,875	56,148	2,910
1101011111011110:CIMA	0,715	1111100111111010	0,756	0,911	0,828	0,880	0,013	64,453	48,438	56,410	3,020
1110010100100110:CIMA	0,863	1001101001011100	0,863	0,913	0,804	0,880	0,013	67,578	47,266	56,382	2,962
1110111001101010:CIMA	0,812	1010101100111101	0,844	0,916	0,832	0,881	0,012	65,625	47,266	56,279	2,891
1001111101110101:CIMA	0,844	1101011101110011	0,789	0,912	0,813	0,881	0,013	66,797	47,656	56,283	2,971
0010101001010111:CIMA	0,738	0101110100100101	0,758	0,909	0,822	0,881	0,013	66,406	47,266	56,298	2,954
1001011101010111:CIMA	0,801	1101110101110010	0,801	0,914	0,836	0,881	0,012	66,406	46,484	56,336	2,891
1110001111010000:CIMA	0,844	1100000111101100	0,875	0,918	0,802	0,877	0,016	69,922	47,656	56,745	3,116
1011110101100101:CIMA	0,832	1001011101010111	0,801	0,913	0,833	0,881	0,012	65,625	47,266	56,306	2,897
0010000000101010:CIMA	0,688	0010101000000100	0,688	0,898	0,055	0,567	0,167	99,219	55,469	79,804	8,686
0011000010100000:CIMA	0,756	0000001010000110	0,756	0,911	0,685	0,880	0,015	73,438	46,094	56,512	3,080
0001100011100110:CIMA	0,758	0001101110000011	0,812	0,912	0,840	0,880	0,012	63,672	47,266	56,487	2,834
