Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0000100101001011:CIMA	0,832	0010110101000001	0,844	0,917	0,712	0,880	0,016	69,531	46,484	56,394	3,109
0000011111011100:CIMA	0,781	0111000111110000	0,750	0,911	0,806	0,881	0,012	65,234	47,266	56,123	2,882
0010010111101010:CIMA	0,875	0010101111010100	0,851	0,917	0,838	0,881	0,012	64,844	46,094	56,349	2,945
1010001110000111:CIMA	0,844	1001110011100100	0,688	0,910	0,827	0,881	0,012	63,281	46,484	56,114	2,818
1010001101110011:CIMA	0,875	1100111101100100	0,832	0,911	0,830	0,880	0,013	65,625	47,266	56,506	2,930
0101100110011001:CIMA	0,715	0110010011001011	0,758	0,912	0,833	0,880	0,013	66,797	45,312	56,466	2,914
0010110001100001:CIMA	0,844	0000011100010101	0,844	0,910	0,837	0,881	0,012	66,016	47,266	56,154	2,916
0101100111110000:CIMA	0,906	0100001111001011	1,000	0,915	0,818	0,880	0,012	68,750	47,656	56,417	2,865
1110000010010100:CIMA	0,875	1101000010001100	0,844	0,910	0,831	0,881	0,013	66,016	45,703	56,258	2,929
0000111101001001:CIMA	0,863	0010010101110001	0,832	0,912	0,548	0,880	0,022	79,297	46,875	56,239	3,246
1011011111010101:CIMA	0,726	1101010111110110	0,726	0,916	0,827	0,881	0,012	66,406	46,875	56,300	2,931
1101010110000111:CIMA	0,906	1001110011011010	0,844	0,912	0,829	0,881	0,012	66,016	44,141	56,230	2,983
0110100110100010:CIMA	0,769	0000101011001101	0,906	0,914	0,834	0,881	0,012	64,453	47,266	56,069	2,867
1111011111000000:CIMA	0,789	1000000111111110	0,744	0,909	0,841	0,881	0,012	64,844	46,875	56,365	2,904
0010010001001101:CIMA	0,726	0011010100010100	0,801	0,916	0,820	0,880	0,013	66,797	44,531	56,355	3,062
0010100101000011:CIMA	0,844	0000110101000101	0,801	0,910	0,832	0,880	0,012	64,844	46,094	56,281	3,038
0000000101010101:CIMA	0,625	0101010101000000	0,625	0,910	0,206	0,841	0,064	96,094	47,656	60,280	5,876
0110110110101111:CIMA	0,676	0011111011011101	0,801	0,917	0,821	0,880	0,013	66,016	47,266	56,277	2,995
0001111000000101:CIMA	0,863	0001010000110011	0,844	0,911	0,830	0,881	0,012	64,844	46,875	56,150	2,965
0111001000100110:CIMA	0,801	0001101000101110	0,938	0,917	0,825	0,880	0,013	66,406	46,094	56,196	3,023
1001001101000110:CIMA	0,769	1001100101100010	0,844	0,920	0,832	0,881	0,012	65,625	48,047	56,179	2,925
1000010011111100:CIMA	0,832	1111001110010000	0,844	0,907	0,823	0,880	0,012	67,188	47,266	56,405	2,971
0101010000000011:CIMA	0,713	0000110000011010	0,750	0,914	0,825	0,881	0,012	66,016	47,266	56,132	2,858
0001101000011111:CIMA	0,875	0111110000100011	0,906	0,912	0,839	0,882	0,012	64,453	46,875	55,954	3,002
0010010101010010:CIMA	0,672	0100100101010100	0,672	0,916	0,835	0,881	0,012	65,625	46,484	56,217	2,971
1110101000110011:CIMA	0,906	1100111000101101	0,875	0,911	0,833	0,881	0,012	65,625	46,875	56,216	2,913
0011101000101111:CIMA	0,938	0011111000100111	0,812	0,918	0,818	0,881	0,012	65,234	48,047	56,374	2,862
0001011111011111:CIMA	0,781	0111110111110010	0,781	0,919	0,831	0,881	0,012	66,406	46,094	56,092	2,973
1010010110110001:CIMA	0,863	1100011011010100	0,832	0,916	0,822	0,877	0,015	66,406	46,484	56,636	3,030
1000011001011111:CIMA	0,894	1111110100110000	0,894	0,911	0,829	0,880	0,012	64,844	46,094	56,514	2,888
0000101100001101:CIMA	0,875	0011010001100001	0,844	0,913	0,055	0,829	0,106	99,219	44,922	60,461	7,916
1101111000101110:CIMA	0,832	1011101000111011	0,746	0,915	0,808	0,881	0,012	67,969	47,266	56,289	2,923
1111011110111110:CIMA	0,578	1111101011111110	0,633	0,912	0,833	0,880	0,012	65,234	48,438	56,232	2,886
0011100101011100:CIMA	0,875	0111000101000111	0,875	0,908	0,829	0,881	0,012	65,625	48,047	56,173	2,964
1001100011111100:CIMA	0,832	1111001110000011	0,769	0,919	0,839	0,881	0,012	64,844	48,828	56,252	2,844
0100110011011011:CIMA	0,707	0110110110011001	0,707	0,914	0,833	0,881	0,012	64,453	44,531	56,256	2,894
0010001111111010:CIMA	0,781	0110101111100100	0,969	0,922	0,833	0,880	0,012	64,844	45,703	56,248	2,958
0010110001110101:CIMA	0,938	0101011100010101	0,694	0,910	0,831	0,881	0,012	64,844	46,484	56,245	2,864
1001000111110001:CIMA	0,844	1100011111000010	0,875	0,920	0,836	0,881	0,012	64,453	47,266	56,065	2,918
1110111101001110:CIMA	0,746	1011100101111101	0,801	0,917	0,833	0,880	0,012	66,016	47,656	56,273	2,917
0001110101101000:CIMA	0,863	0010001101010011	0,844	0,916	0,834	0,880	0,012	64,844	46,484	56,233	3,005
0010011010010110:CIMA	0,875	0101100010110100	0,812	0,911	0,830	0,880	0,012	64,453	45,312	56,269	2,923
0001000111010000:CIMA	0,781	0100000111000010	0,801	0,911	0,829	0,881	0,012	64,453	44,922	56,240	2,796
0100001001011111:CIMA	0,906	0111110100101000	0,906	0,909	0,834	0,880	0,013	64,844	45,312	56,273	2,972
1011010110011110:CIMA	0,844	1111100011010110	0,875	0,908	0,837	0,881	0,012	65,234	48,438	56,246	2,906
1001101100111110:CIMA	0,844	1111101001100011	0,844	0,916	0,826	0,881	0,013	66,406	45,703	56,314	2,976
1000110001000110:CIMA	0,758	1001100100010001	0,750	0,920	0,825	0,880	0,012	64,453	46,094	56,416	2,921
1001101010101010:CIMA	0,576	1010101010100011	0,694	0,918	0,792	0,873	0,017	68,750	47,656	57,401	3,200
0011000001110011:CIMA	0,758	0100111100000110	0,875	0,913	0,840	0,882	0,012	65,234	48,047	56,216	2,872
0111100111110101:CIMA	0,801	0101011111001111	0,801	0,912	0,830	0,881	0,012	66,016	46,484	56,283	2,962
1000111001010000:CIMA	0,875	1100000100110001	0,844	0,913	0,821	0,881	0,012	64,453	48,438	56,083	2,987
1101001011100011:CIMA	0,938	1000111110101010	0,769	0,910	0,816	0,877	0,015	66,016	47,266	56,773	3,045
0110000000110111:CIMA	0,781	0101111000001100	0,875	0,913	0,830	0,881	0,012	65,625	45,312	56,229	2,843
1101001000011101:CIMA	0,875	1111010000101010	0,851	0,910	0,826	0,881	0,012	65,234	45,703	56,219	2,891
1110010001010001:CIMA	0,875	1100010100011100	0,875	0,912	0,833	0,881	0,012	66,406	47,656	56,233	3,017
0001011000011010:CIMA	0,875	0110100000110010	0,844	0,911	0,674	0,879	0,017	72,266	47,656	56,404	3,123
1000111110010001:CIMA	0,844	1100010011110001	0,812	0,911	0,816	0,881	0,013	68,359	47,656	56,244	2,982
0011010110101001:CIMA	0,769	0010011011010110	0,863	0,911	0,837	0,881	0,012	66,016	46,875	56,257	2,971
0101101001110110:CIMA	0,875	0101101100101011	0,715	0,910	0,822	0,881	0,012	67,188	46,484	56,140	3,004
0011000110001100:CIMA	0,629	0011000011000110	0,629	0,912	0,820	0,881	0,013	64,844	46,484	56,175	2,934
0110001110101110:CIMA	0,875	0011101011101100	0,875	0,916	0,834	0,881	0,012	65,234	47,266	56,271	2,934
1001011001010011:CIMA	0,832	1100110100110010	0,789	0,911	0,822	0,881	0,012	66,016	47,266	56,350	2,907
1101101011100101:CIMA	0,801	1001011110101011	0,801	0,912	0,835	0,881	0,012	64,844	46,094	56,145	2,886
0100011101101000:CIMA	0,875	0010001101111000	0,906	0,912	0,833	0,881	0,012	65,234	47,656	56,268	2,977
0111101000101011:CIMA	0,875	0010111000101111	0,812	0,913	0,832	0,881	0,012	65,625	47,656	56,162	2,863
0000001011010001:CIMA	0,801	0100010110100000	0,801	0,911	0,810	0,881	0,012	66,016	47,656	56,209	2,921
0101100111000110:CIMA	0,832	0001100111001011	0,832	0,913	0,831	0,881	0,012	65,234	48,047	56,178	2,913
1101000111111010:CIMA	0,863	1110101111001010	0,801	0,909	0,816	0,881	0,012	65,625	46,875	56,193	3,032
0000101101100100:CIMA	0,832	0001001101100001	0,844	0,910	0,831	0,881	0,012	63,672	45,312	56,254	2,900
0101101010000101:CIMA	0,750	0001010010101011	0,769	0,912	0,836	0,881	0,012	64,453	46,484	56,207	2,863
0000111101101010:CIMA	0,906	0010101101110001	0,906	0,911	0,829	0,881	0,012	64,453	46,484	56,293	2,865
1100000111011100:CIMA	0,844	1111000111001000	0,812	0,912	0,830	0,880	0,012	65,625	46,484	56,322	2,967
0111100011101011:CIMA	0,875	0010111110001111	0,832	0,914	0,827	0,881	0,012	66,406	47,656	56,270	2,877
1010100101101010:CIMA	0,637	1010101101000101	0,758	0,913	0,813	0,881	0,012	66,406	47,266	56,167	3,049
0111010000010111:CIMA	0,844	0101110000011110	0,875	0,917	0,834	0,880	0,013	64,844	47,266	56,298	3,041
1001101010011011:CIMA	0,844	1110110010100011	0,969	0,910	0,798	0,870	0,017	68,359	47,266	57,633	3,301
1000000111001110:CIMA	0,832	1011100111000000	0,832	0,912	0,838	0,881	0,012	64,844	47,656	56,289	3,064
0001011100000110:CIMA	0,832	0001100001110010	0,844	0,915	0,539	0,880	0,019	79,297	48,438	56,341	2,992
1001110101011001:CIMA	0,812	1110010101010011	0,789	0,915	0,834	0,881	0,012	66,016	43,750	56,104	3,050
1111010111100011:CIMA	0,812	1000111111011110	0,781	0,915	0,789	0,876	0,016	68,359	45,703	56,608	3,198
0010110010111000:CIMA	0,844	0110001010010101	0,769	0,916	0,831	0,881	0,013	66,016	47,656	56,262	2,951
0111011111011111:CIMA	0,578	0111110111111110	0,630	0,914	0,826	0,881	0,012	64,844	46,484	56,173	2,937
0111110101011111:CIMA	0,688	0111110101011111	0,688	0,919	0,828	0,881	0,013	66,016	48,047	56,015	3,067
0110010000011010:CIMA	0,844	0110100000011100	0,832	0,913	0,826	0,881	0,012	66,406	47,656	56,246	2,997
1011000110111011:CIMA	0,758	1110111011000110	0,758	0,913	0,822	0,881	0,013	67,188	47,266	56,325	2,848
1001011010000100:CIMA	0,820	1001000010110010	0,832	0,913	0,811	0,877	0,016	68,359	46,484	56,816	3,030
1010001111100101:CIMA	0,969	1001011111100100	0,746	0,911	0,834	0,881	0,012	66,016	46,094	56,195	2,903
1111111001101000:CIMA	0,844	1010001100111111	0,844	0,912	0,833	0,881	0,012	64,844	43,359	56,250	2,867
1011110010110100:CIMA	0,875	1101001010010111	0,812	0,913	0,679	0,880	0,016	71,875	48,438	56,267	3,077
1100011010111001:CIMA	0,875	1110011010111000	0,875	0,914	0,822	0,881	0,012	67,188	45,703	56,176	3,026
1101110100101110:CIMA	0,789	1011101001011011	0,789	0,913	0,834	0,881	0,012	65,625	46,484	56,334	2,870
1001101111110001:CIMA	0,832	1100011111100011	0,688	0,916	0,826	0,881	0,012	65,234	48,047	56,012	2,962
0000001101000000:CIMA	0,554	0000000101100000	0,554	0,821	0,037	0,284	0,188	99,609	63,672	91,869	7,243
1101001011011100:CIMA	0,875	1111000110101010	0,851	0,910	0,827	0,881	0,012	64,844	47,266	56,266	2,910
1110101101000101:CIMA	0,875	1001010101101101	0,715	0,910	0,819	0,881	0,012	66,406	47,656	56,430	2,927
1000001011101100:CIMA	0,906	1011001110100000	0,969	0,914	0,827	0,881	0,013	65,234	45,703	56,082	2,856
0000111011100000:CIMA	0,695	0000001110110001	0,863	0,911	0,825	0,881	0,012	67,188	46,094	56,111	2,886
0110100101101100:CIMA	0,863	0011001101001101	0,683	0,908	0,823	0,881	0,012	64,844	46,875	56,062	2,922
1100110011110100:CIMA	0,789	1101001110011001	0,758	0,915	0,819	0,880	0,012	66,406	46,484	56,542	2,904
0000110101110000:CIMA	0,819	0100001101010001	0,801	0,912	0,837	0,881	0,012	63,281	46,875	56,296	2,865
1111001110010101:CIMA	0,812	1101010011101110	0,801	0,913	0,828	0,880	0,012	64,844	47,266	56,409	2,934
0001001011000000:CIMA	0,726	0000000110100010	0,725	0,913	0,833	0,881	0,012	66,016	45,312	56,278	3,033
1110010011010011:CIMA	0,832	1100110110011100	0,703	0,908	0,810	0,881	0,012	66,797	46,875	56,198	2,928
0101111001000011:CIMA	1,000	0000110100111011	0,906	0,910	0,830	0,881	0,012	64,844	46,875	56,387	2,956
1000100111001000:CIMA	0,758	1010000111000001	0,832	0,916	0,745	0,878	0,018	69,922	47,266	56,559	3,149
0011010000111000:CIMA	0,832	0110001000010110	0,844	0,914	0,800	0,880	0,013	67,188	46,875	56,245	2,829
1000111100110100:CIMA	0,906	1101001001110001	0,844	0,914	0,831	0,881	0,012	66,406	46,875	56,250	2,987
0110100100000001:CIMA	0,812	0000010001001101	0,801	0,915	0,808	0,881	0,012	64,453	46,094	56,223	2,896
1000010010000101:CIMA	0,801	1001010010010000	0,676	0,908	0,526	0,824	0,064	81,641	48,828	61,609	5,614
1001001110010110:CIMA	0,863	1101100011100010	0,844	0,915	0,830	0,881	0,012	64,844	46,484	56,326	2,933
0011001001010001:CIMA	0,777	0100010100100110	0,777	0,909	0,824	0,881	0,012	64,844	46,484	56,219	2,996
1110000010111101:CIMA	0,844	1111011010001100	0,906	0,912	0,831	0,880	0,012	65,625	45,703	56,350	3,021
1010111101001011:CIMA	0,812	1010110101110101	0,672	0,909	0,788	0,877	0,016	66,797	46,875	56,709	3,172
1110000001110000:CIMA	0,688	1100001100001100	0,683	0,917	0,813	0,880	0,014	67,188	47,656	56,344	3,026
1111011110001111:CIMA	0,695	1011110011111110	0,756	0,914	0,655	0,866	0,026	73,828	47,656	58,239	3,456
0110100101110101:CIMA	0,789	0101011101001101	0,769	0,910	0,829	0,881	0,012	65,625	47,656	56,314	2,980
1110100111000011:CIMA	0,875	1000110111001101	0,801	0,914	0,821	0,880	0,013	66,406	46,484	56,401	3,013
0101001101100010:CIMA	0,875	0000101101101010	0,812	0,910	0,824	0,881	0,012	64,844	45,703	56,202	2,913
0011111000110000:CIMA	0,769	0100001000110111	0,875	0,918	0,697	0,880	0,014	69,531	46,094	56,303	2,923
0110110000000101:CIMA	0,781	0001010000011101	0,844	0,912	0,821	0,880	0,012	64,844	44,141	56,271	3,014
1000111101110111:CIMA	0,758	1101111101110001	0,758	0,912	0,829	0,880	0,013	65,234	46,094	56,322	3,019
0011101111011111:CIMA	0,715	0111110111100111	0,715	0,910	0,832	0,881	0,012	65,234	46,484	56,247	2,808
1101000111010100:CIMA	0,832	1101000111001010	0,938	0,911	0,826	0,881	0,012	66,016	48,047	56,121	2,880
0100001111111001:CIMA	0,875	0110011111101000	0,894	0,911	0,824	0,881	0,013	66,406	48,047	56,204	2,821
0110110010100111:CIMA	0,875	0001111010011101	0,812	0,912	0,840	0,881	0,012	64,453	47,266	56,260	2,866
1110110010111011:CIMA	0,801	1110111010011101	0,746	0,908	0,819	0,880	0,013	65,625	46,484	56,365	2,902
0011011001010011:CIMA	0,789	0100110100110110	0,758	0,915	0,836	0,881	0,012	64,453	47,266	56,309	2,805
1011111111111111:CIMA	0,328	1111111111110111	0,328	0,823	0,037	0,388	0,165	99,609	66,016	88,208	6,775
1101100010010010:CIMA	0,801	1100100010001011	0,832	0,911	0,829	0,881	0,012	64,062	45,703	56,084	3,003
0111110000000101:CIMA	0,812	0001010000011111	0,875	0,910	0,828	0,880	0,012	66,797	44,922	56,422	3,062
1001000100001010:CIMA	0,726	1010100001000010	0,695	0,919	0,830	0,881	0,012	64,844	47,656	56,449	2,863
0001011111110101:CIMA	0,812	0101011111110010	0,781	0,914	0,824	0,881	0,013	67,578	48,438	56,176	2,971
1101011010100010:CIMA	0,758	1000101010111010	0,750	0,913	0,820	0,880	0,012	66,406	46,875	56,358	2,991
1001000110101010:CIMA	0,769	1010101011000010	0,694	0,914	0,822	0,881	0,013	64,453	46,875	56,189	2,942
0110100110101011:CIMA	0,715	0010111011001101	0,875	0,910	0,821	0,881	0,012	65,234	47,656	56,219	2,941
1101100111000000:CIMA	0,832	1000000111001011	0,832	0,912	0,837	0,881	0,012	64,062	47,266	56,209	2,849
0101110000000110:CIMA	0,844	0001100000011011	0,726	0,909	0,841	0,881	0,012	65,234	48,047	56,294	2,904
0101110110010001:CIMA	0,906	0100010011011011	0,789	0,910	0,835	0,881	0,012	64,062	44,922	56,245	2,971
0100111010000011:CIMA	0,844	0000110010111001	0,906	0,912	0,803	0,881	0,013	66,016	45,312	56,037	2,918
1000101100000001:CIMA	0,750	1000010001100001	0,726	0,913	0,816	0,880	0,013	66,797	47,656	56,554	3,017
0001011110001001:CIMA	0,832	0010010011110010	0,777	0,911	0,823	0,880	0,013	66,016	46,875	56,321	3,060
0010001000010011:CIMA	0,758	0100110000100100	0,758	0,912	0,163	0,848	0,091	97,266	45,312	59,627	7,232
1101101011000010:CIMA	0,789	1000100110101011	0,938	0,907	0,813	0,881	0,013	66,406	48,047	56,130	2,947
0011000010001111:CIMA	0,875	0011110010000110	0,875	0,916	0,826	0,881	0,013	65,234	46,484	56,289	2,959
0001001100100001:CIMA	0,758	0000011001100010	0,769	0,904	0,037	0,714	0,196	99,609	48,828	69,734	11,957
1001010010001010:CIMA	0,672	1010100010010010	0,672	0,915	0,822	0,881	0,012	66,016	46,875	56,209	2,896
1010010110111001:CIMA	0,875	1110011011010100	0,844	0,913	0,805	0,877	0,016	66,406	46,484	56,639	3,102
1001010010110111:CIMA	0,875	1101111010010010	0,844	0,915	0,815	0,878	0,015	67,578	48,047	56,725	3,040
0100110100111000:CIMA	0,906	0110001001011001	0,769	0,913	0,826	0,880	0,012	66,797	47,656	56,195	3,037
1101101111100011:CIMA	0,801	1000111111101011	0,812	0,918	0,827	0,881	0,012	65,625	48,047	56,336	2,747
1100111100100101:CIMA	0,801	1001011001111001	0,789	0,912	0,821	0,881	0,012	64,453	46,094	56,259	2,871
1101001000011111:CIMA	0,844	1111110000101010	0,820	0,919	0,838	0,881	0,012	65,625	47,656	56,288	2,934
0111101010011100:CIMA	0,875	0111000010101111	0,875	0,913	0,826	0,880	0,013	66,016	47,656	56,391	2,919
0100011111000001:CIMA	0,875	0000010111111000	0,744	0,915	0,824	0,880	0,012	67,188	48,047	56,338	2,870
0110010101100110:CIMA	0,715	0001101101011100	0,875	0,910	0,844	0,881	0,012	64,062	47,266	56,293	2,908
1000001001101110:CIMA	0,906	1011101100100000	0,906	0,915	0,833	0,880	0,012	65,625	47,266	56,243	2,932
1111010111100010:CIMA	0,844	1000101111011110	0,844	0,911	0,801	0,876	0,016	68,359	48,438	56,902	3,138
1101100111000111:CIMA	0,844	1001110111001011	0,758	0,916	0,830	0,881	0,012	66,016	47,266	56,254	2,901
1010001111000010:CIMA	0,875	1000100111100100	0,777	0,909	0,835	0,881	0,012	65,234	46,484	56,185	2,892
0000010111110101:CIMA	0,875	0101011111010000	0,875	0,733	0,599	0,683	0,018	81,250	63,281	71,912	2,394
0001111000101111:CIMA	0,812	0011111000110011	0,758	0,910	0,828	0,881	0,012	64,844	44,922	56,175	3,010
1101011111100010:CIMA	0,863	1000101111111010	0,812	0,914	0,832	0,881	0,012	64,453	46,484	56,124	2,922
1011100001111000:CIMA	0,844	1110001100000111	0,769	0,914	0,811	0,881	0,013	67,969	48,047	56,281	2,949
0111100011000110:CIMA	0,758	0001100110001111	0,758	0,916	0,834	0,881	0,013	65,234	45,312	56,330	2,899
1101101010010100:CIMA	0,769	1101000010101011	0,851	0,915	0,839	0,881	0,012	64,453	46,094	56,127	2,852
0111011000111000:CIMA	0,812	0110001000111110	0,844	0,913	0,826	0,881	0,013	66,406	47,656	56,308	2,865
1100111000001100:CIMA	0,758	1011000000111001	0,832	0,911	0,834	0,881	0,012	64,453	46,875	56,165	2,895
1111000001111011:CIMA	0,781	1110111100001110	0,789	0,910	0,800	0,876	0,016	67,969	46,875	56,907	3,075
1001101010110101:CIMA	0,715	1101011010100011	0,863	0,912	0,833	0,881	0,012	64,844	48,438	56,150	2,810
0110101010110101:CIMA	0,543	0101011010101101	0,543	0,915	0,818	0,881	0,013	67,578	46,875	56,166	2,976
1110011001111010:CIMA	0,844	1110101100111100	0,844	0,913	0,826	0,881	0,013	66,797	48,438	56,281	2,800
1000110010100011:CIMA	0,875	1000111010010001	0,875	0,912	0,837	0,881	0,012	64,453	47,266	56,321	2,949
0110000110101010:CIMA	0,832	0010101011001100	0,832	0,912	0,815	0,881	0,013	65,625	48,047	56,396	2,879
1100001100111011:CIMA	0,875	1110111001101000	0,875	0,909	0,835	0,881	0,012	65,625	45,312	56,163	2,947
0000011000001000:CIMA	0,630	0010000000110000	0,630	0,851	0,183	0,612	0,137	96,094	57,812	79,091	6,897
0100001001001100:CIMA	0,758	0011000100101000	0,844	0,914	0,839	0,881	0,012	64,844	47,656	56,122	2,842
1000011010011001:CIMA	0,789	1110010010110000	0,906	0,913	0,828	0,881	0,012	64,844	46,875	56,197	2,909
1011001110100100:CIMA	0,863	1001001011100110	0,863	0,913	0,821	0,880	0,013	66,797	48,047	56,351	3,013
1010100001111101:CIMA	0,906	1111011100000101	0,844	0,914	0,837	0,881	0,012	64,062	46,094	56,173	2,910
0000000110000100:CIMA	0,630	0001000011000000	0,630	0,906	0,037	0,804	0,141	99,609	49,609	63,954	9,083
1011110000100011:CIMA	0,875	1000111000010111	0,844	0,911	0,828	0,881	0,013	65,234	48,047	56,131	3,062
0011010100000000:CIMA	0,662	0000000001010110	0,662	0,914	0,516	0,873	0,030	82,422	47,656	57,598	3,877
0111100100111000:CIMA	0,844	0110001001001111	0,906	0,910	0,839	0,881	0,012	64,062	46,875	56,099	2,842
1001100001101111:CIMA	0,875	1011111100000011	0,789	0,913	0,831	0,881	0,013	65,625	46,094	56,275	2,971
1110101101001011:CIMA	0,844	1010110101101101	0,562	0,910	0,827	0,880	0,012	66,797	46,484	56,267	2,948
1000111111101011:CIMA	0,812	1010111111110001	0,819	0,910	0,826	0,880	0,012	65,625	46,094	56,285	2,969
0101000010011100:CIMA	0,875	0111000010001010	0,875	0,911	0,820	0,881	0,013	67,578	46,094	56,216	2,999
1011110011111001:CIMA	0,769	1110011110010111	0,750	0,917	0,837	0,881	0,012	64,453	45,703	56,206	3,038
1000000011010110:CIMA	0,781	1101100110000000	0,738	0,915	0,820	0,879	0,013	66,406	46,484	56,646	3,021
0101110000101101:CIMA	0,863	0011011000011011	0,750	0,912	0,823	0,881	0,013	63,672	47,266	56,263	3,009
1010110110000010:CIMA	0,801	1000100011010101	0,844	0,911	0,836	0,881	0,012	64,453	46,094	56,234	2,897
0011110001111011:CIMA	0,844	0110111100010111	0,832	0,913	0,828	0,881	0,013	65,625	46,875	56,210	2,939
1000001111010000:CIMA	0,832	1100000111100000	0,750	0,914	0,823	0,881	0,012	66,016	47,266	56,300	2,815
0011001010100011:CIMA	0,812	0000111010100110	0,906	0,916	0,832	0,881	0,012	65,625	47,266	56,160	2,877
0111101000000101:CIMA	0,863	0001010000101111	0,875	0,910	0,832	0,880	0,012	66,406	47,266	56,416	2,998
1010110100100000:CIMA	0,844	1000001001010101	0,832	0,913	0,835	0,881	0,012	66,406	47,656	56,224	2,969
0111000010011011:CIMA	0,906	0110110010001110	0,875	0,915	0,824	0,881	0,013	65,234	46,094	56,152	3,086
1011001100110110:CIMA	0,719	1101101001100110	0,707	0,914	0,839	0,881	0,013	64,453	46,484	56,348	2,922
0011110010011010:CIMA	0,906	0110100010010111	0,875	0,921	0,835	0,881	0,012	64,453	48,047	56,127	3,029
1111010101111101:CIMA	0,688	1111011101011110	0,672	0,913	0,801	0,876	0,016	67,578	45,312	56,871	3,219
1111011110101011:CIMA	0,688	1010111011111110	0,688	0,912	0,826	0,880	0,013	66,406	45,703	56,240	3,014
0001100010010001:CIMA	0,703	0100010010000011	0,801	0,909	0,831	0,881	0,012	64,844	46,484	56,173	2,834
0001000011010110:CIMA	0,875	0101100110000010	0,844	0,912	0,836	0,880	0,012	64,453	48,047	56,289	2,882
1101010111011011:CIMA	0,726	1110110111011010	0,656	0,914	0,831	0,881	0,012	65,234	47,656	56,202	2,907
0100100001111001:CIMA	0,906	0110011100001001	0,906	0,913	0,822	0,881	0,012	65,625	47,656	56,364	2,944
0111011011111011:CIMA	0,625	0110111110111110	0,750	0,912	0,832	0,881	0,012	64,844	46,094	56,296	2,850
0111001010011010:CIMA	0,832	0110100010101110	0,938	0,913	0,828	0,881	0,012	64,453	43,750	56,099	2,874
1000101111000001:CIMA	0,875	1000010111100001	0,875	0,913	0,793	0,881	0,012	67,969	46,875	56,261	2,889
1111000110110001:CIMA	0,812	1100011011001110	0,801	0,910	0,714	0,879	0,018	70,312	46,094	56,508	3,068
0111101101111001:CIMA	0,801	0110011101101111	0,758	0,912	0,716	0,880	0,015	71,875	47,656	56,373	3,006
0100111010001110:CIMA	0,844	0011100010111001	0,844	0,910	0,826	0,881	0,012	66,016	47,656	56,264	2,863
0110011001001000:CIMA	0,769	0010000100111100	0,844	0,910	0,833	0,881	0,012	64,062	44,141	56,200	2,875
1011100000010100:CIMA	0,863	1101000000000111	0,726	0,915	0,837	0,882	0,012	64,062	46,875	56,154	2,951
1001001111110101:CIMA	0,894	1101011111100010	0,863	0,913	0,821	0,881	0,012	65,625	44,922	56,200	2,931
0100110111001110:CIMA	0,801	0011100111011001	0,801	0,917	0,831	0,880	0,012	65,625	46,875	56,294	3,056
0101100111010111:CIMA	0,812	0101110111001011	0,801	0,916	0,822	0,880	0,013	67,188	47,266	56,393	2,983
1011011111001000:CIMA	0,906	1010000111110110	0,906	0,919	0,842	0,881	0,012	64,453	46,875	56,152	2,993
1001100110101100:CIMA	0,789	1011001011000011	0,906	0,914	0,827	0,880	0,012	65,625	45,312	56,342	2,898
1010000011111101:CIMA	0,863	1111011110000100	0,906	0,916	0,748	0,866	0,019	66,406	49,219	58,090	3,205
1000011000001001:CIMA	0,769	1010010000110000	0,844	0,914	0,825	0,881	0,012	66,016	46,484	56,216	2,929
0000101011100011:CIMA	0,875	0000111110100001	0,844	0,913	0,841	0,882	0,012	64,844	42,578	56,149	2,858
1101100001110110:CIMA	0,777	1101101100001011	0,863	0,910	0,837	0,881	0,012	65,234	46,094	56,333	2,853
0000001011100110:CIMA	0,844	0001101110100000	0,787	0,911	0,830	0,881	0,012	64,844	47,656	56,313	2,897
1011010101000000:CIMA	0,777	1000000101010110	0,777	0,911	0,836	0,881	0,012	65,234	46,094	56,232	2,897
0000100011100111:CIMA	0,812	0001111110000001	0,789	0,912	0,809	0,881	0,012	65,234	47,656	56,208	2,883
0110001101101100:CIMA	0,688	0011001101101100	0,750	0,914	0,819	0,880	0,013	64,844	48,438	56,342	2,848
0110101110110011:CIMA	0,777	0100111011101101	0,801	0,918	0,824	0,880	0,012	65,234	48,438	56,208	2,865
0100100111011101:CIMA	0,812	0111010111001001	0,812	0,913	0,836	0,880	0,012	66,406	46,875	56,275	2,968
0010101000110011:CIMA	0,812	0100111000100101	0,844	0,910	0,830	0,881	0,012	66,797	48,438	56,345	2,884
0000101011010110:CIMA	0,801	0101100110100001	0,906	0,915	0,838	0,882	0,012	65,234	46,094	56,240	2,849
1010100001111111:CIMA	0,787	1111111100000101	0,726	0,911	0,836	0,881	0,012	66,016	48,438	56,228	2,930
1010111100100111:CIMA	0,875	1001111001110101	0,844	0,912	0,816	0,875	0,017	67,188	48,438	57,153	3,175
1110001000101000:CIMA	0,789	1010001000101100	0,801	0,918	0,819	0,881	0,013	67,969	47,656	56,307	2,904
0000100100101000:CIMA	0,695	0010001001000001	0,625	0,904	0,037	0,583	0,202	99,609	51,562	77,629	10,775
0101100110111111:CIMA	0,832	0111111011001011	0,789	0,920	0,833	0,881	0,012	66,016	45,703	56,166	2,942
