Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0100110011011011:CIMA	0,707	0,914	0,835	0,881	0,012	64,844	45,312	56,134	2,982	0110110110011001	0,707
0010001111111010:CIMA	0,781	0,917	0,843	0,881	0,012	64,453	46,875	56,282	2,837	0010111111100010	0,781
0010110001110101:CIMA	0,938	0,914	0,826	0,880	0,012	65,625	48,438	56,336	2,914	0101011100011010	0,938
1001000111110001:CIMA	0,844	0,913	0,829	0,880	0,012	66,016	47,656	56,476	2,877	1100011111000100	0,844
1110111101001110:CIMA	0,746	0,912	0,831	0,881	0,012	65,234	45,703	56,266	2,934	1011100101111011	0,746
0001110101101000:CIMA	0,863	0,910	0,829	0,881	0,012	64,844	44,531	56,366	2,874	0000101101011100	0,863
0010011010010110:CIMA	0,875	0,913	0,834	0,881	0,013	65,625	46,094	56,146	3,007	0011010010110010	0,875
0001000111010000:CIMA	0,781	0,913	0,837	0,881	0,013	64,844	46,875	56,193	2,955	0000010111000100	0,781
0100001001011111:CIMA	0,906	0,919	0,837	0,881	0,012	65,234	47,266	56,267	3,053	0111110100100001	0,906
1011010110011110:CIMA	0,844	0,911	0,835	0,881	0,012	64,844	47,266	56,373	3,004	1011110011010110	0,844
1001101100111110:CIMA	0,844	0,916	0,815	0,881	0,012	67,188	46,875	56,291	2,951	1011111001101100	0,844
1000110001000110:CIMA	0,758	0,918	0,811	0,880	0,013	65,234	46,484	56,530	2,924	1011000100011000	0,758
1001101010101010:CIMA	0,576	0,913	0,620	0,880	0,015	71,484	47,656	56,239	3,039	1010101010101100	0,576
0011000001110011:CIMA	0,758	0,914	0,827	0,880	0,013	66,016	45,312	56,359	2,909	0110011100000110	0,758
0111100111110101:CIMA	0,801	0,913	0,838	0,880	0,013	64,844	48,047	56,338	2,987	0101011111001111	0,801
1000111001010000:CIMA	0,875	0,911	0,828	0,880	0,013	65,625	46,484	56,460	3,031	1000010100111000	0,875
